"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65593238900049,2.07878365314213,0.234317342889501,0.369853249750357,1.12784126459589,2.14795320478132,3.6208111486107,6.92217642107867,7.99250277242635
"2",3,10,2.59192109953884,1.95778540083894,0.278869235160038,0.415248693768572,1.18810010422892,2.1277076531873,3.50896187037716,6.42594094284065,7.49179627277843
"3",4,11,2.51305757993375,2.04311716982258,0.225290065400353,0.348032371799924,1.06676179627261,1.97557181046479,3.36716236895303,6.51873819546637,7.84481733552458
"4",5,12,2.63274661795977,1.99679657178011,0.248883848243853,0.40502374720301,1.19426228403088,2.12520538954811,3.54564741648644,6.47108124178848,7.67780846733652
"5",6,13,2.60160385700963,2.06339344784615,0.220621393600335,0.327494487345031,1.13079882173324,2.08251477938883,3.52011596444801,6.62645581201324,7.86372003012086
"6",7,14,2.63088515764265,2.03975375002386,0.22308511132555,0.38631633347759,1.16905780366609,2.10456796212568,3.544712727451,6.54669804273594,7.89404620357651
"7",8,15,2.61240981559482,1.9848193382944,0.206018450975972,0.367661811777296,1.14922671967384,2.13441144140007,3.58036346782864,6.51194929178629,7.77381313685463
"8",9,16,2.56462480456898,1.99711149288289,0.252120344914562,0.378652847967649,1.1516706357544,2.05781338702681,3.42065277867871,6.59221283899057,7.81429373466564
"9",10,17,2.57719609014661,2.00378503372698,0.261610782763516,0.379416337752546,1.13140137014925,2.04122945874597,3.44924198727975,6.6017814672701,7.57941557752252
"10",11,18,2.58851064677376,1.96584068593366,0.214810570465377,0.350058790860622,1.11233053353702,2.11647436676803,3.59396023242987,6.44608713886829,7.73940005798207
"11",12,19,2.69217153925648,2.08702956388097,0.232895699964665,0.388038223572124,1.15616273511847,2.16925416751437,3.66864546146436,6.7469904287654,7.87255564617311
"12",13,20,2.64292041076967,2.02650983447411,0.200632784712654,0.340096987130584,1.18420578186249,2.16768753572428,3.56523072345914,6.73337771948676,7.83684742310146
"13",14,21,2.58657440535405,2.01373877922169,0.238631528243899,0.387767898816395,1.10881386963413,2.08904755029764,3.5096065542947,6.69671691686675,7.80303775967608
"14",15,22,2.61301498134409,1.96268275303238,0.237109690114303,0.371886493018039,1.16715049847584,2.13341696794208,3.5779283807226,6.43340591591949,7.65262276331483
"15",16,23,2.64888428801435,2.06143489544518,0.231480960981255,0.357893392956281,1.16459516468071,2.15432337298276,3.57339262782348,6.63566007253636,7.91493448914838
"16",17,24,2.65760958095708,2.03835525305835,0.230564202302651,0.350609633186055,1.16386985556002,2.20136442346388,3.6320354008204,6.70651955305602,7.84904148988096
"17",18,25,2.56152422994511,2.03361195503658,0.226181741319924,0.381993114016762,1.07744718162062,2.07343523950772,3.46851358150533,6.46919173217809,7.89845923390914
"18",19,26,2.60203118255684,1.98393054096662,0.228004541260122,0.353812525488378,1.11703954153593,2.12593173206249,3.54499197673643,6.56615069754995,7.49149968291264
"19",20,27,2.62024521111462,1.9562740838301,0.234778040915294,0.369284487707454,1.16612488221943,2.15456201285534,3.5624645039938,6.45199176410543,7.60879467027524
"20",21,28,2.60971052458556,1.98497595666303,0.237347780351045,0.34800888789187,1.10635201179758,2.1226383985931,3.58446815712449,6.4516069620167,7.48757348892565
"21",22,29,2.56147700942079,1.95207540264592,0.233043644401171,0.335768287178254,1.14739033495521,2.08153807773295,3.5350240596054,6.26884178358721,7.50877319961972
"22",23,30,2.6121645900871,1.97173905974449,0.254993827202222,0.387931668185958,1.15466610397111,2.12488530464846,3.53720860138974,6.4328644535998,7.68634082721377
"23",24,31,2.55669304334145,1.97624784065626,0.213676517869929,0.341767614734625,1.13459108927476,2.07627729076826,3.43391081499294,6.42342036087397,7.55357636688522
"24",25,32,2.46541119909065,1.90617813678624,0.231839035481284,0.339945788887921,1.08701094228304,1.98747465252625,3.35812694446517,6.20479433253387,7.19195402915397
"25",26,33,2.55463098828991,2.03621722259619,0.191449332422333,0.330883574295418,1.05629146694513,2.02841032174308,3.49235512156786,6.60558319682235,7.73939469809885
"26",27,34,2.57841494231395,1.9823659015768,0.247819725960771,0.366939603751722,1.1166342099057,2.09889856283458,3.52527032856818,6.54950122778192,7.80587421713982
"27",28,35,2.66616422679314,2.07721910260647,0.24160400463568,0.358875010936032,1.14491507445123,2.1086477029052,3.59375502903742,6.83156044673873,7.98754664934438
"28",29,36,2.58304400805217,2.02700748352403,0.223334052438616,0.343701049804348,1.12320370399503,2.09350485635494,3.52509096900964,6.48678489099031,7.88578153228659
"29",30,37,2.60780706714034,1.97848550886293,0.266643281647944,0.391467345865102,1.15131652346105,2.11090313106572,3.6119021536312,6.47816289548886,7.67866162896395
"30",31,38,2.53934168389202,1.93610903060667,0.249457956772311,0.381926632471303,1.11874043987949,2.08291272256758,3.44582994378518,6.39413626369934,7.69839208652334
"31",32,39,2.63917927004126,2.0258493447993,0.239140770540079,0.38320525940734,1.13871706036003,2.14919413704939,3.54282001557506,6.85662444527369,7.87029682521988
"32",33,40,2.66421192830324,2.0545268832247,0.268604736780708,0.384622044133933,1.14914074069729,2.14514463474235,3.61147727257275,6.80274340274118,7.98529581314247
"33",34,41,2.57392155084309,1.94890853893414,0.256368795340313,0.401440531153065,1.14843059297607,2.09230227950461,3.4213112368185,6.46652919995963,7.64868909237254
"34",35,42,2.59996874932503,2.01332498556133,0.226840450673073,0.35349713169735,1.14371462416336,2.1067274145162,3.50076725048973,6.47134894537034,7.96501849410971
"35",36,43,2.63385414178654,2.03652263766817,0.237138598530926,0.374939394446563,1.14715271647763,2.13424367560974,3.55795729563796,6.56366729394339,7.7175181497056
"36",37,44,2.58695310713369,1.9639697876168,0.239035730630926,0.360586413884262,1.12678015667493,2.11146883258961,3.49649815120189,6.61324222508998,7.64805849444651
"37",38,45,2.59382603446922,2.00212528851592,0.218844998986097,0.349065214005309,1.1061605292732,2.13843180189628,3.57114539332522,6.38287402826785,7.60727332285539
"38",39,46,2.56097848210437,1.98252930705465,0.201165035879978,0.341626310913411,1.12663699413639,2.07678537068623,3.45854286958785,6.54255362232636,7.61666850096502
"39",40,47,2.58016457248911,1.95362448591575,0.225092766424578,0.341392762442343,1.13370845768582,2.11440505875058,3.49677306632434,6.37554263343568,7.51455774308668
"40",41,48,2.6355581839708,2.02744713005506,0.25427091346113,0.367943684180033,1.12926335448339,2.11764201605216,3.6162724480912,6.72582040682142,7.79957712519916
"41",42,49,2.56314806210821,1.98974165628271,0.212263634567475,0.326127421864907,1.12677639506651,2.0491396239777,3.55053507322213,6.51204244573146,7.64892561591917
"42",43,50,2.65619954598945,2.10653639907393,0.257166690511431,0.392869111173421,1.1363560054704,2.08198607135592,3.59987631345915,6.65074928629142,7.97041377673047
