"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60800521341634,2.01781525536706,0.258900062227379,0.370515941708521,1.11837439290052,2.11202798439987,3.55129216593489,6.48124126336933,7.75422487189133
"2",3,10,2.5721004961966,1.92579211345417,0.219629189735229,0.353392151349726,1.1397240569591,2.13245634542909,3.56049055648159,6.30667506891203,7.32261136206881
"3",4,11,2.55631784393373,1.99555364252743,0.246919630723031,0.370052613672624,1.09579213051689,2.05732420250689,3.48206826747903,6.42907234423995,7.660529433236
"4",5,12,2.5402851213293,1.97259180414334,0.220993119169787,0.345813383389281,1.09777724536335,2.06128446114756,3.44778194771661,6.28348196927659,7.53174199659699
"5",6,13,2.5891988492384,1.93937583255971,0.230432182111647,0.371854653271385,1.13871064688769,2.14407200859276,3.57179888980744,6.37278612346514,7.36496751175217
"6",7,14,2.51917347081436,1.96388292066741,0.212160646224344,0.331162711976406,1.06472949179113,2.02983506571023,3.45289284970204,6.28387076918157,7.55097210243574
"7",8,15,2.61122734292844,2.0033597427825,0.245128929976213,0.366475181378664,1.17621771418592,2.09757777895582,3.55855050642997,6.53254803642823,7.51422278652255
"8",9,16,2.59208675791572,1.99170079323523,0.232677407651589,0.369345336564887,1.12483315261109,2.12398353729657,3.52249852695001,6.380715582676,7.54156563050279
"9",10,17,2.59033705637236,1.93868847801351,0.275471253592392,0.393449939975617,1.19625794858391,2.13891915832737,3.48224362216298,6.39339862499854,7.48828234549534
"10",11,18,2.5996884842549,2.00589528579488,0.253019790263933,0.387349396830749,1.13814065259468,2.08657504593034,3.50099207739304,6.53326929620278,7.69496562481393
"11",12,19,2.62110313807986,1.99017748976269,0.234277069128844,0.351210651532748,1.15257544756318,2.13400528657675,3.63546525336119,6.36557130790918,7.52945186850758
"12",13,20,2.58504610975823,2.0088757992748,0.2423777761606,0.392206162258447,1.08731032011056,2.09806815212201,3.51864519371877,6.43415267794505,7.73876163657758
"13",14,21,2.5372274606407,1.94543554694074,0.213766363646672,0.33734240284449,1.10292965345164,2.04822775519152,3.4953700801553,6.35738445283097,7.64155024407976
"14",15,22,2.59470208533184,2.04931415867153,0.246045440851011,0.37810037256378,1.089302520952,2.08842176316633,3.54142550450217,6.69266866634958,7.72709607562165
"15",16,23,2.5824862481321,2.02080888753904,0.245309813505746,0.367339795242185,1.14716920093134,2.04987209665627,3.46748859096061,6.7119532197714,7.69618746581918
"16",17,24,2.66519574488955,2.09504393838655,0.211063923049678,0.334743347927513,1.12758255264948,2.16275907094953,3.64287502282318,6.70583522662749,8.10165213834661
"17",18,25,2.56251248435,1.9736709376714,0.213089035476752,0.34849314639718,1.09827825567614,2.09170974812622,3.51578048418464,6.30967456934721,7.41091725567894
"18",19,26,2.56851811865187,1.99283685122824,0.234103702080907,0.363155260256951,1.10294500350755,2.04904077102396,3.51601762940729,6.5658350890775,7.67443695485506
"19",20,27,2.65744030098405,2.05458048343138,0.24092670246103,0.366275321419645,1.15227521944572,2.09862812660621,3.63657510098212,6.8364914960637,7.77710759281346
"20",21,28,2.57921088819076,1.9695072930624,0.258195274313483,0.396136691909858,1.10695871485459,2.08700341530002,3.48195316771271,6.47299503668289,7.77899480931037
"21",22,29,2.6708285460388,2.06884836002988,0.236675951754049,0.367397387004919,1.16254735583353,2.1316075961191,3.63044431099751,6.79517897934151,8.23220028513641
"22",23,30,2.61322968116688,1.9972556132495,0.234025291578349,0.389460103535999,1.1457462772218,2.0719288004469,3.57424034343852,6.63003002153483,7.77639454841341
"23",24,31,2.62416544158654,2.02392988627425,0.25569901096318,0.37902252369831,1.13782472900246,2.11438155415674,3.62382634829002,6.48109334345026,7.90237078646939
"24",25,32,2.64117504541457,1.97049415375368,0.254264302895431,0.396160769728656,1.21054793700639,2.17328798664856,3.55130231708264,6.43439677243325,7.64479010410065
"25",26,33,2.59650666093945,1.95459600155431,0.224738354946724,0.362619291803126,1.13076259486443,2.12640694314696,3.53346678059023,6.37953260028254,7.54378639418402
"26",27,34,2.61381245525462,2.0338133428347,0.232817069501626,0.353424085749403,1.12580649727681,2.09168260284706,3.49784904430071,6.60546178275027,7.72881334698656
"27",28,35,2.54916943062541,1.95172930680936,0.248751572617492,0.362517826262594,1.10821626053328,2.05784814977757,3.52440884204432,6.22555276466648,7.36622136909308
"28",29,36,2.68756651191998,2.00481337881351,0.272218750782397,0.398907462473063,1.22993683810856,2.20912086704297,3.64881995363082,6.65521601252456,7.91455172061934
"29",30,37,2.64670174533957,2.07777027491906,0.257024858934535,0.355101918165658,1.15244046281504,2.10604266572219,3.60510561826592,6.70274986885,7.8675828943822
"30",31,38,2.61445689992616,1.99418817259936,0.214062636368753,0.355060467486065,1.11325531608766,2.09674840246376,3.60851659862753,6.534951622361,7.65925895708492
"31",32,39,2.53171137616715,1.95561937193682,0.22322091307443,0.352202023733634,1.12834141875674,2.06462053908638,3.40312002839596,6.22710262113153,7.49113665739677
"32",33,40,2.57448874315062,1.95878000135673,0.228899883988812,0.378230281543904,1.12622394159043,2.09947928867762,3.47852567875825,6.24087833675455,7.68748592903952
"33",34,41,2.57910287514726,1.95840450600036,0.220035075172333,0.35480974887106,1.16008748009925,2.09370044091452,3.50462277492229,6.33078751651563,7.75701945866043
"34",35,42,2.54499573399275,1.91972334716728,0.228456684800373,0.366930611586763,1.10384485284655,2.07164854123992,3.53323421776769,6.17897121908131,7.38916104783564
"35",36,43,2.52555242311832,1.92342245549503,0.246540544772541,0.364103134607259,1.10922247414058,2.02715339663427,3.458397826264,6.18944173877021,7.48780050819844
