"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55255312950933,1.93981729152819,0.227850726946437,0.359639760622129,1.13081356235019,2.07412167510707,3.4681768270915,6.3539649707216,7.32553018381566
"2",3,10,2.65589444557717,1.99097047602976,0.23272112864855,0.366983740163441,1.17641844172788,2.16067781456716,3.69457501787133,6.55156489680164,7.58844600058255
"3",4,11,2.59032473304497,1.97577312369977,0.252240303471299,0.37233680548535,1.11975787706697,2.14399160797795,3.53580804830255,6.43498336437451,7.56226101350398
"4",5,12,2.60504355511261,1.99076663188268,0.259731551285797,0.402801514790577,1.15431851812301,2.12541976525757,3.53520180661089,6.47552101544227,7.79052713034315
"5",6,13,2.58651086304084,1.98108173957094,0.239731307283051,0.377501515919113,1.15265609481425,2.10175155289834,3.5159054418502,6.45992788696289,7.67409511427703
"6",7,14,2.57127874863468,1.94579779504579,0.23959848030984,0.359741204840606,1.10957352169263,2.09511245876576,3.54700525780565,6.31418796839144,7.60113870908129
"7",8,15,2.59797698084574,2.04115006575126,0.223294106870025,0.372426252268883,1.16600185626613,2.03872494506263,3.5029591451455,6.49384087100119,8.09868925561098
"8",9,16,2.56508127487077,2.00593340975929,0.264207508226913,0.383678819398793,1.10670899125457,2.08131237594944,3.44915863103539,6.41188259161891,7.72607510860039
"9",10,17,2.57583436116261,1.99353228369368,0.245416684759895,0.354767243623553,1.16150674344242,2.08649182628091,3.47018380879129,6.46788526476053,7.81065312968845
"10",11,18,2.56446842279069,1.92078852002099,0.253984406133714,0.360869480033255,1.12534603057637,2.10893340020158,3.48945588173579,6.26276278216795,7.41711876074868
"11",12,19,2.58647323665346,1.96336917782386,0.229487040825195,0.403563155634439,1.15889090371138,2.13941012366696,3.46374353834881,6.34452761793911,7.54336002851433
"12",13,20,2.55065474791328,1.93545293616189,0.219694315426688,0.367226947816032,1.11287839642513,2.1007844265853,3.47896788697644,6.13757640065283,7.39379019390492
"13",14,21,2.58042107929816,2.07946130879492,0.20253483787438,0.333662892453998,1.06522600557711,2.04277368594457,3.49015552427506,6.79089164309863,7.86803532056658
"14",15,22,2.60104010390817,2.05557120407715,0.244739235922028,0.359344629473152,1.10123966591359,2.02107357713092,3.53405878211771,6.58931150787032,7.97955487744467
"15",16,23,2.69987568598164,2.07140778287657,0.246656087742594,0.384658590850068,1.15980285157706,2.19999108310214,3.65752361925907,6.91443539330943,8.14391343541412
"16",17,24,2.6189450614407,2.00448455640167,0.260330407607342,0.382478449101271,1.18170562282912,2.0923285991953,3.5340016322347,6.54505467360497,7.65248353074148
"17",18,25,2.62107775266636,2.01151654987255,0.242939728671175,0.401658616391031,1.15849369590267,2.19333183657164,3.48249947062305,6.48665538707361,7.91701345398182
"18",19,26,2.59619031518192,2.03027337175634,0.237844719823858,0.364375049495712,1.14641212202485,2.10551534956624,3.48991845980583,6.57157101125055,7.6690723043033
"19",20,27,2.59058246842158,1.97187453370047,0.238223836958268,0.357911341044957,1.13811032924325,2.09863247132811,3.5803510226793,6.34679969864649,7.69549329411792
"20",21,28,2.62618470168843,2.02617817843721,0.201616291937901,0.362568952581332,1.13451440259664,2.11276946464295,3.57860934816499,6.62878702877055,7.97860636383411
"21",22,29,2.55070710746057,1.93018680062341,0.252459850813971,0.386893865192348,1.13769083891999,2.10750676963457,3.42986801332484,6.33251618132081,7.84740917911297
"22",23,30,2.59557712044969,1.95856976869637,0.227458736267321,0.359415772977783,1.10442902075971,2.13686154987726,3.6206070290743,6.41683837618757,7.53682655628721
"23",24,31,2.62172862923301,1.97406026067121,0.253561782123593,0.371020980922375,1.16296803365438,2.15474971222381,3.57251455150062,6.51649337121469,7.50546507296136
"24",25,32,2.60234694578285,2.03939881961193,0.227112402587536,0.356234584956579,1.11279388966081,2.10360834382537,3.55703340256206,6.47125759319291,7.49983956205876
"25",26,33,2.63871394415224,2.01671874022061,0.230895258108647,0.378809875682927,1.12678062316612,2.1458836485175,3.64519458127432,6.56830149519689,7.66776729999707
"26",27,34,2.6162673041996,2.03440246326022,0.243529718155386,0.367505574952877,1.16854520583876,2.09276339482332,3.51206592076677,6.56497532047756,7.85322243995679
"27",28,35,2.6368653478309,2.078545634148,0.207471999943607,0.337659925284678,1.10425388699137,2.07577483548603,3.68451368548839,6.70478372036868,7.79910920116247
