"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54235483724025,1.96298269030817,0.213496026824645,0.347273631749293,1.09716013498851,2.03437965619938,3.52029254221739,6.34760198483509,7.53524447349784
"2",3,10,2.55087516788691,1.98944766896139,0.230805339788038,0.328438591082966,1.11652045470403,2.0763807791071,3.4231482862774,6.34233822202583,7.62969067581359
"3",4,11,2.6405510313361,2.06446127365662,0.261528574769575,0.40116951153305,1.14746882440858,2.13668429168388,3.5578223961819,6.67317900839892,7.88835397635813
"4",5,12,2.61654451802226,1.99377048152834,0.215605890616006,0.382555609414827,1.11935229445669,2.12714746920042,3.64919903978439,6.47997609906935,7.59271704312745
"5",6,13,2.6012948255828,2.0482245254164,0.234182953231426,0.362143162619742,1.15021084432867,2.07009031385783,3.52990339069135,6.602635872948,8.12261388407464
"6",7,14,2.57866750159243,1.92513291604654,0.246737886801226,0.378780824428647,1.14837259954867,2.1167290512657,3.48638563567151,6.38123184281728,7.39997012209805
"7",8,15,2.56588676381387,1.92879581521434,0.252117736465766,0.384560326964773,1.13319145273369,2.08622531370509,3.56201583844845,6.21672375225429,7.35510579324653
"8",9,16,2.60308226802617,1.98532922239123,0.242755360947936,0.370242391980283,1.09477972974104,2.13267031076357,3.65921478999492,6.4277237234584,7.85717054737824
"9",10,17,2.60409582433142,1.99649322585944,0.213827634527945,0.344311216205339,1.12838612624793,2.15354132835567,3.51575394196052,6.42007559994917,7.71996454028424
"10",11,18,2.5898978968313,2.02292532373984,0.25364148314959,0.360295248683249,1.11720726925666,2.07893699513811,3.50398206385721,6.46991046615966,8.02080635584103
"11",12,19,2.53736948065298,1.96940775172163,0.260166737841208,0.37681918312841,1.11813428822858,2.08102943396998,3.40695678698189,6.32594714208848,7.53553423186561
"12",13,20,2.598750344093,1.98821274052028,0.231592855411609,0.369097253771105,1.09793623929007,2.10460878421933,3.53645080750728,6.30261092132849,8.03271188644622
"13",14,21,2.61642088601631,2.05348270953129,0.239394339287196,0.362591117066365,1.14969012300906,2.08430816254592,3.57114672053761,6.62801133164669,7.7594796858147
"14",15,22,2.61443456238391,2.10169662217954,0.217853766235593,0.311995627682769,1.07325420541309,2.12550367314974,3.52307806855395,6.57193319565118,8.03725438933571
"15",16,23,2.57468501760832,1.98881234435717,0.208387488842527,0.349242513174732,1.13313127259152,2.09155189082502,3.45619695253684,6.50907936651415,7.64743928484794
"16",17,24,2.6037232221548,1.96775077900254,0.277077557387532,0.395646559712069,1.14650824451313,2.08226267722574,3.5530449537044,6.65195806935678,7.59908999015471
"17",18,25,2.6097598874973,2.00295367544166,0.215268561038014,0.373310151119016,1.12126024192544,2.1027042365523,3.54243802177101,6.63787781528174,7.91925674612329
"18",19,26,2.58708319036719,1.97815794149831,0.19453460898569,0.321477139311744,1.10808430324732,2.12455234352824,3.51849823724653,6.50871193025652,7.70027264931166
"19",20,27,2.57269869763267,1.99902261671103,0.222704008597965,0.365883631606288,1.08082732944745,2.08108079346765,3.53108443231301,6.28386503386868,7.53509462957024
"20",21,28,2.57139591813539,1.98585481289695,0.211405254556292,0.346503517347028,1.12868204676045,2.0843745059207,3.53388026555591,6.56356292696453,7.73265840013132
"21",22,29,2.64130129372314,2.06335653245895,0.220353405429824,0.347123201959119,1.14257060942531,2.13614395538486,3.61966890868523,6.71566988711789,7.74370946078444
