"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64387633611005,2.00938553915869,0.244091756602171,0.394080262501676,1.18429061382728,2.17287405930822,3.58793560122695,6.42804672448226,7.59879474747758
"2",3,10,2.58294469953628,1.9621920749715,0.234091376100807,0.362328847400726,1.13000245145225,2.08933992570202,3.59632593713729,6.34948260778175,7.27878798505661
"3",4,11,2.61559644185947,2.02436829448863,0.22097677561204,0.356700699459213,1.1232260971843,2.13681107951801,3.59573554293129,6.36042560754376,7.87055627264969
"4",5,12,2.56517051791251,1.94905760793001,0.265467076645047,0.37313051175217,1.10012671260299,2.10011533583979,3.56691984923774,6.296559228833,7.44837782162032
"5",6,13,2.5643545767204,1.94810723997543,0.248003993786571,0.362610410042084,1.1192874282829,2.11798927240158,3.44071925190453,6.38588963753068,7.67256038776486
"6",7,14,2.58486357178167,1.97293254255317,0.205736576986072,0.354972676363577,1.14174901089306,2.12656892776584,3.4907784591124,6.4572294006966,7.72550100572871
"7",8,15,2.58614183190141,1.97448064733513,0.253383485823788,0.394132441991538,1.13268995610004,2.12285929971035,3.545050535604,6.38606813709934,7.61328232830909
"8",9,16,2.60048927866666,1.94092995268584,0.238540038494984,0.345964961729772,1.14748024697733,2.14331882073577,3.56127350042619,6.40001914708172,7.60934032385153
"9",10,17,2.60683117341445,2.05479264392315,0.232095387550391,0.375480766883443,1.09224013021485,2.09391481161199,3.55485879835779,6.6718421423589,7.84490313569458
"10",11,18,2.64153765611655,1.99519193039593,0.245389708134811,0.383365143974106,1.19450318896072,2.16214667848344,3.53174662720257,6.71718216090518,7.79717967349106
"11",12,19,2.62103598940249,2.00496167579534,0.252192179108015,0.389443206634369,1.14872516321639,2.14348129452784,3.53911680047692,6.44784196148472,7.78615007452328
"12",13,20,2.59830283401634,2.03912147990503,0.20776047181432,0.369489414229705,1.11435865805664,2.07942279733658,3.5272447202761,6.57544317348896,7.94850818587618
"13",14,21,2.57308053603082,1.94203218361727,0.22040622359107,0.366064887530473,1.13652450800511,2.0922039890648,3.44646878347094,6.40191680831051,7.50371026498477
"14",15,22,2.61774175478743,1.99916139979394,0.25228977469039,0.366111035418774,1.16358100905101,2.10248342378629,3.58142232650006,6.50397183804919,7.9138735790446
"15",16,23,2.57236485636271,1.92800670968991,0.24021538523593,0.361169128576305,1.12759286932869,2.09938847250595,3.54828975671427,6.32000804227945,7.48035820774894
"16",17,24,2.63262520559136,1.99722716579022,0.225095428670309,0.378155219874063,1.18902547349886,2.14391713586588,3.5880387075292,6.61254968332832,7.59708337907891
"17",18,25,2.59626218256431,2.00701305224947,0.21235106170831,0.342620734980344,1.13322421466384,2.12883554315804,3.51400870316529,6.46565986991842,7.64550317280121
"18",19,26,2.63081729182542,2.06474331961249,0.227681503268463,0.341130800782325,1.1178547608341,2.14932707067063,3.55347418044228,6.51657153078594,7.91554472012879
"19",20,27,2.57738389621653,1.94763162220429,0.217501727554913,0.359785402251364,1.16329055013092,2.13424488587558,3.47229521158075,6.37408772308628,7.4812791189099
"20",21,28,2.59749376858329,1.99992613504992,0.262904602640288,0.374810854303159,1.13619274237089,2.12373457166186,3.53936578355716,6.4721466828458,7.86589131205624
"21",22,29,2.55424398548526,1.88937248522457,0.232871785528726,0.352092985877523,1.15924205494676,2.12491779627542,3.48287633855821,6.16460822223836,7.34044892886101
"22",23,30,2.56436358325058,1.98732239931933,0.241056438194994,0.36881712348339,1.13198057892435,2.0839093153274,3.42836640575812,6.48737250861425,7.60129750501241
"23",24,31,2.68267460976525,2.06423063803661,0.225178531469342,0.362955494651828,1.15760825307592,2.16218695389084,3.66559964199729,6.63578406644758,7.72756133614326
"24",25,32,2.57086720868871,1.99575144622732,0.252558931952921,0.370800343116886,1.13737377720219,2.11638282003383,3.45020840371026,6.38093553956513,7.73018573584743
"25",26,33,2.51948639884735,1.92629335485319,0.221758251316732,0.355729357293183,1.11896576582152,2.07377241046978,3.43482447907633,6.16507686817749,7.22671169884018
"26",27,34,2.64460941550003,2.0443911727247,0.249755823005653,0.378939246508271,1.15796876245792,2.14063858481673,3.61120910689559,6.50399138847343,7.77323720595828
"27",28,35,2.60473028992338,1.99828159599817,0.233623397342408,0.378274268023938,1.15230556262884,2.1121447433221,3.5664520523108,6.51755308482524,7.82181802895189
"28",29,36,2.59585837681264,1.97528072525459,0.22788097329421,0.359479769482549,1.12565911416018,2.097033582623,3.50321387010456,6.69520964748928,7.60958403679304
"29",30,37,2.66936614811486,2.03884097596909,0.251770124627235,0.387690022212786,1.17746780523131,2.18302106303057,3.57648491069189,6.67304446900265,8.08005978450653
"30",31,38,2.54480680795853,1.9458741059021,0.257756304160505,0.369177720799008,1.13521247753176,2.06806960363688,3.40349178255237,6.39504279806734,7.60147204360206
"31",32,39,2.6262171027986,2.06446416010454,0.238842651736103,0.343961562298654,1.11514283218027,2.12740939284265,3.54331979029432,6.59582291223812,7.93849552816885
"32",33,40,2.58600602392476,2.01416790853654,0.233764179994357,0.341649009383267,1.0849185913923,2.07030079152181,3.57356193030838,6.49875910726731,7.65852198002126
