"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62682004760443,2.01912359746712,0.218559174345583,0.340222338871295,1.17465385628987,2.14505403233407,3.61927326932159,6.51968831503716,7.71286428930695
"2",3,10,2.58594005166119,1.98233729324139,0.239856783031674,0.364090451589099,1.11991669492524,2.14988524810252,3.53828330077003,6.31918976525954,7.47989715082874
"3",4,11,2.64073991153541,2.0245492622069,0.230515856077965,0.35273536162838,1.15707966208961,2.14426811460708,3.54042323029351,6.64338054290982,7.98828793149683
"4",5,12,2.58330091923458,1.94321131483617,0.261447385825921,0.372839250027576,1.15891670304606,2.10043958193514,3.49812777764141,6.33640964421844,7.54535783069927
"5",6,13,2.58794319234693,1.96166162855529,0.240017889164462,0.372012335808488,1.14319182941355,2.11411071930048,3.52619200158689,6.56594063246959,7.56081859214244
"6",7,14,2.55619453200938,1.97780763400049,0.229875328513248,0.345514755070169,1.14919145080875,2.0880378876404,3.45205481863377,6.14856341394044,7.47282976398206
"7",8,15,2.570695719818,2.02051477833744,0.230946878378518,0.365111043017945,1.09005467156256,2.06905058340053,3.50179021699178,6.59033646126473,7.83188669465835
"8",9,16,2.62094748541706,2.03095858615166,0.229818686886398,0.390310066688817,1.13331220910827,2.09212026745001,3.55105928896388,6.79661718769398,7.77544596314514
"9",10,17,2.54505582594019,1.99580106650844,0.267997733014383,0.400579314224611,1.08553704383205,2.00983686666949,3.5184814918471,6.33377292127024,7.52545649022741
"10",11,18,2.57965116125006,1.96764562028474,0.219634794029872,0.357224112970583,1.15344721056141,2.09844043290956,3.49503987761726,6.46507183098961,7.60261869020815
"11",12,19,2.61253410787885,2.04445742339627,0.235163562976048,0.369802710865569,1.13948287021301,2.08342086862073,3.54316840476419,6.62398278313015,7.99900544032298
"12",13,20,2.54903599800194,1.9671031217137,0.241036474873233,0.372488223274576,1.09106849711718,2.06723443884232,3.49849387602197,6.46461486496889,7.48337154843406
"13",14,21,2.63929947364357,2.02650784888076,0.220676047330633,0.33724422442436,1.12480112809127,2.16194836705416,3.65659885376911,6.54471685013858,7.67181186157113
"14",15,22,2.59360917128447,2.01091016719612,0.240664150809848,0.368635895174162,1.14118870778038,2.07357589853769,3.52543521067296,6.56335980071267,7.83427341336515
"15",16,23,2.67289402462665,2.13600967125743,0.210834584445932,0.340937082935865,1.13052089880571,2.12206623335104,3.56156133901066,6.82916385672761,8.39896407346704
