"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53966284247642,1.97671571265091,0.239908431209104,0.367908038057678,1.08414776839193,2.02849076813285,3.48777797065899,6.39095549758754,7.71774356622777
"2",3,10,2.6448639585655,2.02358754949418,0.266661425855432,0.400113141865277,1.16636346523201,2.13997223925075,3.60562933463011,6.50094033793263,7.64887048723596
"3",4,11,2.57810130543271,1.99085413165265,0.235059440239887,0.382048438076092,1.13924851494629,2.06724970035841,3.58122182196666,6.35795027428817,7.53723523450993
"4",5,12,2.62051858630377,1.98417552000946,0.242494728027494,0.361036119631115,1.16980326925217,2.16319372240215,3.60381695246977,6.45947601978622,7.61155852867853
"5",6,13,2.62420525896596,1.9814495221092,0.283024907039479,0.39915165692456,1.18212505381333,2.10737147681651,3.47726562647212,6.48035343607107,7.65314894892225
"6",7,14,2.58882995142679,2.01064580024343,0.238448290728538,0.355215563365531,1.14083494207833,2.1009741456582,3.51388189926243,6.49505387758953,7.62069952748545
"7",8,15,2.57104707067084,1.97874037179157,0.211449488078491,0.357631999261145,1.14454306977636,2.07723742122718,3.51050337863896,6.33915727790625,7.64828213111654
"8",9,16,2.67267340338982,2.022870119541,0.253938550062074,0.392746268642548,1.1934976527282,2.21358307273634,3.64454644788166,6.60054519023528,7.76928393522962
"9",10,17,2.54498877397513,1.98970137526056,0.228275835884132,0.35911228988883,1.13408048845841,2.00817429037179,3.43612634611633,6.37154926362286,7.76355457890681
"10",11,18,2.58415956163092,1.94694670067369,0.266917804166197,0.406270348168856,1.128182299337,2.13531553303882,3.54579371799144,6.39561315627109,7.48892287870679
"11",12,19,2.60500977380261,1.97496446319423,0.223686984268126,0.34993295652096,1.1693010812076,2.13480368885151,3.52695575629165,6.57708979445689,7.69080869754217
"12",13,20,2.59439777542641,2.0021127114825,0.254412696769005,0.396305880614473,1.16157620706811,2.08716035237575,3.50592789566774,6.49888773645134,7.82261528297236
"13",14,21,2.59146842001325,1.97362782415279,0.2375241126576,0.371384921934622,1.12837792906539,2.15540183838249,3.50816273560758,6.4925996600129,7.51094186255942
"14",15,22,2.63259706827919,2.0210368914905,0.224832976207186,0.339127720787244,1.18606443149518,2.16168168443798,3.56941057762046,6.47510199812889,7.92935163757519
"15",16,23,2.57261187970759,1.96723689088287,0.235801581359765,0.351088615513867,1.11104217931786,2.11164289046351,3.56016235241368,6.44204583649056,7.41109123616641
"16",17,24,2.53012744253564,1.96422640303487,0.236136070686437,0.347919081529888,1.08128642776346,2.03784132059609,3.47793824533338,6.35501158432394,7.76078243628563
"17",18,25,2.61569757793949,2.01413299190704,0.224324114905235,0.34101591961778,1.1432015696111,2.12579396646396,3.57777686858566,6.57318348136674,7.77465453111269
"18",19,26,2.5803360144931,1.97479461795086,0.243064660944581,0.359407625762431,1.1492591063855,2.15927741161837,3.47636337148687,6.4587213684933,7.61248879709943
"19",20,27,2.63364750085504,1.99542512861121,0.219895632166289,0.362142949638045,1.13767943184711,2.1431397789356,3.60998771814972,6.54511680309665,7.57722660497245
"20",21,28,2.58735636212908,1.96062867255708,0.265133686551102,0.39694186112311,1.1914990367682,2.0772826533034,3.46441381705711,6.32134444615343,7.53104991493756
"21",22,29,2.54610286213564,1.95867567091123,0.223637169944689,0.351165322116451,1.1128074351109,2.06841567708086,3.48080482238165,6.33617927102106,7.39719712490797
"22",23,30,2.58115837091359,1.98996742892766,0.234750426456005,0.370638349068033,1.13984187187865,2.10684167112259,3.45864657716304,6.37077165433113,7.92092677015718
"23",24,31,2.63998573147762,2.02990828658281,0.235812244832759,0.362475106073769,1.14635172973492,2.12026318559719,3.60590386676232,6.56314591525641,7.81230654781142
"24",25,32,2.65795442256548,2.04948072056411,0.269911534156346,0.375690235759848,1.16954229093208,2.1579260001118,3.617986137083,6.55308894260337,7.77024641617294
"25",26,33,2.63665514389848,2.00282732306444,0.230440544116182,0.368896878078093,1.15123853842026,2.14831988801565,3.61582779720079,6.63872015554142,7.77904626015715
"26",27,34,2.59521753931035,2.0256019026204,0.217997552727634,0.33642043344706,1.12043871894605,2.1232976955862,3.51338264855323,6.58882040743712,7.62516164365332
"27",28,35,2.55969240335303,2.02274953679483,0.187966505891958,0.328633786972201,1.0678238165863,2.0588252209959,3.50399980980183,6.59538683176241,7.70258850876394
"28",29,36,2.60026699797702,1.94981910846643,0.225705446340848,0.357643037999017,1.14822995117902,2.14140403603518,3.54286741934688,6.39659208869894,7.56030260890349
"29",30,37,2.56453294279776,1.96883064903942,0.272193802286263,0.392918530712323,1.1179997727268,2.10516537055412,3.47601241790956,6.45547654124232,7.81632138300042
"30",31,38,2.55385654293586,1.9164663304255,0.218553963712324,0.376619775681853,1.14381099459604,2.0825836317928,3.51834663552591,6.17469556745644,7.27767655347546
"31",32,39,2.59740218556936,1.99507584135784,0.250910084772786,0.369210498097331,1.13465322127907,2.08829399281143,3.52732273453018,6.53850801495314,7.45811330054796
"32",33,40,2.63309043387241,1.98446411010533,0.233695891874598,0.369429807123724,1.16792699078556,2.18602717367572,3.58353993803226,6.5251579786347,7.90665111266241
"33",34,41,2.60206568979953,1.97780733383062,0.239303214611981,0.387187243008695,1.1394407291177,2.11804922428081,3.50009652911846,6.65286488365822,7.7397450126186
"34",35,42,2.64722590344427,2.0749546601134,0.222264839761446,0.365430532006922,1.12102845145776,2.12627752187159,3.62032204087179,6.65948410920571,8.02781422248989
"35",36,43,2.58698513266526,1.98790878536229,0.221393726399539,0.350995309738093,1.12231576114924,2.10717787309827,3.50111107988365,6.51652697285876,7.71249942939081
"36",37,44,2.55744878370776,1.93024199169224,0.256927278589636,0.379867261594381,1.14930030414675,2.06633220452452,3.42936812059551,6.25063173195432,7.40263444382737
"37",38,45,2.62680269246885,2.04733133088216,0.219407359701066,0.35995052783318,1.12388598454319,2.15215247282673,3.60356590415179,6.57418884816911,7.97760184738478
"38",39,46,2.52955122205897,1.90083711290916,0.258131166243781,0.407420667672527,1.12507745271366,2.06464293131343,3.4138735901675,6.43394738456594,7.49513647405793
"39",40,47,2.55492332106294,2.0141270511724,0.244549294891825,0.367448745347984,1.10434428159216,2.02651992498024,3.4358852406319,6.52695545027477,7.84558376316333
"40",41,48,2.55876435013744,2.01214518097622,0.227566302500904,0.328771994092921,1.09353785654077,2.04854019429375,3.48646865104664,6.64833829274068,7.81999279799547
"41",42,49,2.6215444567764,2.0254735497763,0.242457115223418,0.361410394270277,1.14557097194097,2.12914759301611,3.63334184459153,6.53949403218687,7.54777927505591
"42",43,50,2.5400576556766,1.962553800496,0.245638090494778,0.370391612378907,1.09737689999537,2.03141805477943,3.44066394891817,6.48676265394444,7.5763525121685
"43",44,51,2.59442368227672,2.06094885269012,0.210713405751356,0.352101081741653,1.07937964684472,2.08151777051321,3.52762836636551,6.49710576871468,7.88501789627793
"44",45,52,2.56090304862004,2.04512390120602,0.217121280764771,0.35932456332762,1.09716923405278,2.04191055595745,3.46091399266762,6.65561797712345,7.80343840245345
"45",46,53,2.56643505449071,2.002064455933,0.228775983494215,0.3611948227572,1.11880419861359,2.09716509898647,3.44038941140763,6.65630060278471,7.8778966400527
"46",47,54,2.62743292767738,2.0591459085736,0.22687285122878,0.362838859215326,1.11113019118687,2.11059807855202,3.5995985013552,6.71425552300316,7.98026778143196
"47",48,55,2.57761915372035,1.9655961113862,0.249495095333879,0.369168433384791,1.12579075819738,2.11421877215473,3.49815711792776,6.38515527613232,7.6003417603824
"48",49,56,2.65276107767134,2.02032583707806,0.269290500465998,0.412908593287634,1.16553973288343,2.14266661469271,3.64706538809307,6.45458142333114,7.49917301423012
"49",50,57,2.6299982493911,1.96885684195038,0.265634355763267,0.409845165662972,1.14878995265324,2.15266608550983,3.58588838866112,6.5986018937859,7.61643597449805
"50",51,58,2.59246793991881,2.00857209252042,0.270788974221519,0.392645753563775,1.14593887923463,2.10212170149593,3.50992956582683,6.46804963171796,7.70679199674062
"51",52,59,2.64195655309227,2.0209526155676,0.242617925015081,0.388302447297927,1.14629340425961,2.13717987394522,3.57365353411242,6.55566817828902,7.93274595220587
"52",53,60,2.59812531453712,2.02692509501117,0.220175237492358,0.360387736135154,1.11040600202388,2.07417763003107,3.58627294862951,6.62917171574372,7.64318961478443
"53",54,61,2.5628664835523,1.97295085243178,0.228986304303854,0.342581162830694,1.11130012035989,2.08471093356094,3.5281726142562,6.47639145056379,7.6786886471859
"54",55,62,2.61089289694527,1.99324190876086,0.26436403176113,0.377261320951747,1.15508350477516,2.11134393850251,3.54724345760131,6.62615822395636,7.7676541279438
