"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62903780810129,2.04183348087579,0.22605114253933,0.342213283231449,1.11233176658408,2.1335298966274,3.56663384617088,6.52353328851624,7.81024570054791
"2",3,10,2.66950796323283,2.05372260009382,0.210799694943759,0.390324221972437,1.12004003175787,2.18500413624454,3.6772894963667,6.61999362614668,7.8612122414706
"3",4,11,2.58199717542797,1.98315131698235,0.261482316295278,0.385081416704124,1.14424016822829,2.09376123733064,3.45331406330735,6.52798414754973,7.8293670816678
"4",5,12,2.60421544951078,1.97419561435291,0.236812052560489,0.386285169642063,1.17681645780931,2.12306492740769,3.52128743547616,6.4832844994002,7.59100981105882
"5",6,13,2.59701758750686,1.97613968017816,0.252312882588352,0.387229500218113,1.16877124722976,2.11213628720807,3.52712831348007,6.46914546753243,7.75856634362509
"6",7,14,2.64228308203826,2.07786637893066,0.246846298058371,0.379725577900806,1.13345690946845,2.16441303622243,3.56411143662476,6.71616875571514,8.22447695648496
"7",8,15,2.59335291152303,1.96875682782414,0.253327673140516,0.388151040190585,1.16381648605598,2.11177883268474,3.55593843335002,6.37615854222557,7.61740264301807
"8",9,16,2.59672734145002,1.95083145390896,0.263967176727298,0.397017545255627,1.16183047133933,2.12860918840862,3.50940288751015,6.45598654857982,7.60895649264255
"9",10,17,2.63195513564442,2.02486557927154,0.229413929156968,0.334710951686622,1.14227676749879,2.11488066306499,3.58479463700466,6.64873553633966,7.86000670897162
"10",11,18,2.69849530861684,2.04490366296821,0.258762955026229,0.392064739822061,1.19298592148668,2.1879761330871,3.6828545438875,6.77283231779819,7.80692674314635
"11",12,19,2.57646269720296,2.0344783735346,0.235358086275841,0.3569312346116,1.11566705865127,2.07395946897327,3.41183367046714,6.64012437355645,7.82885476569355
"12",13,20,2.6180402761834,2.0528341576525,0.250522092165547,0.365020306015541,1.12448242571228,2.11363879135045,3.53147512072607,6.87626310263083,7.89633493238453
"13",14,21,2.53615805685958,1.93913164577082,0.223254979001066,0.341807726448424,1.06671647360176,2.07429046498078,3.57440216023504,6.36179544070328,7.39385199829992
"14",15,22,2.61549021225442,1.99406526336349,0.227493676180214,0.37280571249638,1.14242292082453,2.10761374609109,3.58845404668374,6.75086962666973,7.67725486082344
"15",16,23,2.60338565741509,1.9825889899844,0.245202004901431,0.367574812920434,1.12585366374052,2.09868909708385,3.54256088776366,6.55150687412143,7.74824611095876
"16",17,24,2.6271686058724,2.05086941752699,0.223073804053714,0.341971585847538,1.08823836552441,2.10512503419008,3.58105252961296,6.67448227180094,7.98827974660505
"17",18,25,2.60272352665656,2.03072973289688,0.215570718215157,0.355851210784115,1.11263479958222,2.12061230115397,3.58853501486006,6.66981785878308,7.81704383851333
"18",19,26,2.58504466116244,1.96056557945134,0.24147953876268,0.355015261477868,1.11961762123373,2.11405887564181,3.53548530924589,6.43444630444652,7.5098423906529
"19",20,27,2.60227435355422,2.00353408301011,0.251808928300147,0.380480282856317,1.13069217631933,2.10035375934029,3.53587221018925,6.49460657194989,7.60422234775455
"20",21,28,2.60764227567485,1.97242523937306,0.256415007433401,0.387550220922869,1.16806096563715,2.11471748475484,3.57421761674707,6.5158110654562,7.62605963192998
"21",22,29,2.60960351126854,1.96513271409132,0.243149746214408,0.375618610148687,1.13077176808831,2.15404279991872,3.58700991732403,6.45407739023704,7.41756455912592
"22",23,30,2.63940769797095,2.02784490282788,0.230923622731131,0.356419240002477,1.1831459447417,2.13190628836111,3.58083995911503,6.47628254657728,7.65135805731723
"23",24,31,2.56631236173509,2.01750052538003,0.222257128433715,0.35324681225094,1.08428911352873,2.04769441809001,3.49166300789648,6.6841020132407,7.96062441041607
"24",25,32,2.61113111131764,2.01581722098001,0.233274997073569,0.377252653851252,1.11771511449912,2.12017048834183,3.61800069160745,6.46215443369171,7.59943840629865
"25",26,33,2.6094352995825,2.00818302265347,0.241777425076092,0.390820343596993,1.1258239903129,2.07035774749336,3.55161124853477,6.43754110600037,7.72924948075449
"26",27,34,2.62469165355265,2.04675492011596,0.232033035473981,0.368554831950974,1.11630303846069,2.12219114098081,3.57105075270724,6.77212798178499,7.72102186168683
"27",28,35,2.57724806831341,1.95143865057778,0.226309080712979,0.363145888126334,1.13423489205169,2.15994573116166,3.51517243100957,6.48168406332372,7.52936492265676
"28",29,36,2.56621301855373,1.96736738881849,0.22911312677111,0.364159334224044,1.13581706426446,2.08436609289224,3.45740928191102,6.41961063865346,7.5466041133428
"29",30,37,2.62661178767059,2.00305119514463,0.240336980501544,0.361728996493382,1.18524684215717,2.15234247590148,3.56809081888175,6.44287874720897,7.60507584411813
"30",31,38,2.64660845616233,2.06056669170559,0.252158903361711,0.36798915695017,1.14762587849218,2.11679560928635,3.61139969536324,6.64648552482493,7.69530493150394
"31",32,39,2.54491435566561,1.92496745686103,0.239135245787045,0.369863099915715,1.12213950011279,2.07290130890727,3.51350938090444,6.29505241599347,7.49407302674429
"32",33,40,2.5986771820203,2.049923635568,0.236862147795697,0.345428927754858,1.11642927274153,2.09736394503172,3.52836523803547,6.54734016096407,7.66980141477076
"33",34,41,2.59093997703295,2.04624219987057,0.229763233673586,0.355363071283782,1.13566382609902,2.06793015690758,3.4872046647243,6.49519538681093,7.92146711679676
"34",35,42,2.61829481559295,2.0213261270116,0.222478306133918,0.392190938658734,1.15777939424532,2.08075730175698,3.53765311236523,6.58703801081535,7.90637302093826
"35",36,43,2.61315792741517,2.02268699932745,0.242163117832653,0.387118700063857,1.10791558562359,2.1199883403133,3.53059386378067,6.49538604943984,7.7800309589858
"36",37,44,2.60981258955812,2.00783084622756,0.252393049708295,0.387386412887086,1.14497893247774,2.12823867144748,3.56300131538115,6.50018970135808,7.69287487438466
"37",38,45,2.66854388630438,2.08334889128131,0.229639475726605,0.378778928909482,1.16568621564091,2.17992152071601,3.58198714854339,6.67853116724281,8.27811743038376
"38",39,46,2.57167884033328,1.95190484083895,0.221641093541138,0.366080481838294,1.15102408856236,2.08526224925768,3.47046744552186,6.39246977957167,7.71194662843252
"39",40,47,2.61332633334805,2.02647536442979,0.250189666494058,0.363699166026251,1.13339497053462,2.08721326278352,3.56920774225953,6.57527925418651,7.75383196196142
"40",41,48,2.52385022521524,1.95645309110754,0.211311417042388,0.372567178170102,1.08004277424753,2.08421103085773,3.40786151137744,6.43703454605439,7.59395708953072
"41",42,49,2.63299348772884,1.98098826527525,0.224935922672743,0.34549893269833,1.11454773846105,2.14613012544544,3.62416534391959,6.35218688225837,7.47276641197418
"42",43,50,2.64042738037617,2.05731932727663,0.23655833632441,0.373659294198038,1.16537078879635,2.12295400058961,3.57483197655751,6.54878838459219,7.96146354478565
"43",44,51,2.56289468563245,1.98915426646694,0.264468668101134,0.38151766914993,1.12683567179685,2.03586483778687,3.48004254686007,6.29416232329807,7.70294617932768
"44",45,52,2.59562919897256,2.00242050830903,0.243148519120491,0.360884306293802,1.1203520356928,2.115634393506,3.55833483443685,6.48025141679187,7.82019207110738
"45",46,53,2.5677645391265,1.97800640934947,0.231376328864394,0.355093431721281,1.13478906780195,2.08145323572007,3.49297330717742,6.32676986604744,7.54271113533499
"46",47,54,2.53457662357104,1.94585026514183,0.226338091993986,0.347027976666321,1.1007585317807,2.07560238855818,3.41156291867174,6.35450643801074,7.6821754332579
"47",48,55,2.62125486820704,1.98181973969791,0.26504385505908,0.373725061385429,1.16235741711167,2.17460644041432,3.54596835002547,6.53230270524606,7.62245084800331
"48",49,56,2.59204220958097,2.00218172105104,0.259243209273473,0.381438906214407,1.13019211100539,2.08798588873581,3.48122463543192,6.53689231640136,7.86898984954134
"49",50,57,2.66290006944803,1.98855636189962,0.257834130364913,0.417294923155848,1.17780331847063,2.18938611031324,3.60164534610662,6.4386197833257,7.83722982355937
"50",51,58,2.66627048432123,2.01825433809597,0.257387786822766,0.408286438131542,1.22136206737634,2.14581687169303,3.55870819061847,6.68835116700535,8.09068480562473
"51",52,59,2.59751171394317,1.98488648739597,0.246391128171567,0.369365337060377,1.09841602527511,2.10582898362023,3.57446712370828,6.50226609864067,7.59335409541203
"52",53,60,2.6221624858453,2.01882636097328,0.273065111833689,0.39167270601106,1.15118175449684,2.1248275776513,3.47685222663521,6.66966865086093,7.76182744922013
"53",54,61,2.55208486004393,1.99228060492346,0.24104918517044,0.3802837662728,1.1041547019242,2.03704783577083,3.50217878572565,6.33859744596937,7.80841238722247
"54",55,62,2.60310571642383,1.98339439457516,0.220768828877798,0.360733211758286,1.15676514807629,2.14442554147335,3.56494341056942,6.29886253196513,7.54378568377746
"55",56,63,2.60661920211979,1.97576253884347,0.249930404341933,0.387729490667735,1.1440801320944,2.12306952220501,3.51882804641566,6.44214584410567,7.87418843122115
"56",57,64,2.60875207168237,1.99467329270269,0.243958187716211,0.374993148498914,1.16561438198653,2.1395265172758,3.53819427069425,6.40532672393632,7.73767913082162
"57",58,65,2.58502126873473,1.96072432346447,0.232434356816859,0.363029261258654,1.14224345043411,2.09352910532202,3.54895661876167,6.49960382210452,7.54760925915655
"58",59,66,2.55449872132198,1.97232078089508,0.234659399295049,0.36864506166459,1.09773714187688,2.09036511826824,3.46753346741481,6.42845944608875,7.70199438154365
"59",60,67,2.63326172299401,2.071864024554,0.207435541924262,0.355813525871027,1.12256798339636,2.12387572218783,3.56214887338938,6.75157842797219,7.88907414101507
"60",61,68,2.55170380721196,1.99289431423393,0.275349900745633,0.370689362843569,1.07929664985873,2.04066649723045,3.4825782495977,6.46119000592615,7.6145321475926
"61",62,69,2.5876187515876,1.98239643798534,0.221583812015005,0.350840882855644,1.13500380486832,2.07174943640865,3.53570029506267,6.44952335845721,7.63546735220934
"62",63,70,2.60311105955135,1.96578128699931,0.24455155561646,0.365907687051919,1.1507554923126,2.14086460984888,3.53647220521413,6.45362512357793,7.59725141984928
"63",64,71,2.54753300605232,1.89532192765801,0.237342137107897,0.368403273298188,1.11091394174401,2.08970564363338,3.52975426363833,6.2887515675338,7.45561009096499
"64",65,72,2.63577634886514,2.03439937132773,0.23963485738098,0.364664475564029,1.13957604378971,2.14250599462842,3.5578593668208,6.64573237607084,7.89139733431222
"65",66,73,2.56088842132911,1.93524898406018,0.226058127529417,0.361501085147727,1.11142828171184,2.06380824844637,3.56012868124055,6.17946715952427,7.32293185604654
"66",67,74,2.58120393603277,1.97266223704205,0.273881747019442,0.41711720510789,1.12710828885393,2.05610875566087,3.53020424177697,6.39065936858753,7.62163807324888
"67",68,75,2.54445289189593,1.93295994905681,0.23612397734351,0.35454837279897,1.08679336669645,2.07868711384006,3.52966001780909,6.39527638357455,7.43616473254028
"68",69,76,2.59189669907489,1.98198235538582,0.239940710761584,0.382491851208595,1.14549256351392,2.10502111645782,3.50732939082046,6.58779087545238,7.63714498552859
"69",70,77,2.61320188264886,1.97839864852934,0.233869460959271,0.361988261387379,1.17857363891996,2.09780931932421,3.52305366416296,6.41992559086256,7.90163953340981
"70",71,78,2.60883283848096,2.01941643070864,0.209671910176179,0.365232874273689,1.13095028759744,2.11890521033139,3.58128723978696,6.54190459873313,7.77173743542849
"71",72,79,2.49595447974809,1.95403662774381,0.220149302496389,0.340992191043704,1.08035126433226,2.01166791920894,3.34986552597779,6.409436686875,7.56807858346201
"72",73,80,2.56793975428768,2.01478333488222,0.24516380923399,0.361052231272386,1.08281191643228,2.08895946846798,3.50514559232646,6.56373186582823,7.579444759246
"73",74,81,2.6153710670949,2.03118397663801,0.199056721865239,0.343621345021439,1.10774885298838,2.1430099215015,3.53883164260188,6.75413680170431,8.10372620384
"74",75,82,2.59013794840839,2.02026812300833,0.219111826032934,0.348738060632033,1.12682316477064,2.09721548442074,3.54014642119973,6.45699030783082,7.83780235336615
