"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5695554429266,2.01215279194976,0.245064568412337,0.384232121728868,1.09344070045934,2.06619212690181,3.49165903151098,6.52748016554207,7.86144620322082
"2",3,10,2.64972726722327,2.06418378900097,0.243046532321365,0.391545604224547,1.1542678075709,2.16367063769462,3.55553904780581,6.68075022080034,8.08140289746877
"3",4,11,2.57114708214188,2.03678692764608,0.227915090713847,0.371948790603742,1.11899522350189,2.06607187754598,3.45849292072917,6.54407704937418,7.68757301283889
"4",5,12,2.62434861115335,2.02814748214454,0.240716223250449,0.377355022039232,1.17090843344197,2.11044652524342,3.5550139583314,6.51818490608636,7.90005209931978
"5",6,13,2.6087006314623,1.97669884505241,0.252192830745981,0.364287574279283,1.15454522882267,2.12011816317574,3.54191831738364,6.51725792081108,7.67673704563339
"6",7,14,2.66831621022109,2.02548739802606,0.211083606993109,0.356456735142269,1.16394449123437,2.19181646287992,3.68376895769427,6.42543761857664,7.80318807308547
"7",8,15,2.51387416163645,1.92128633241864,0.259644598600763,0.374500122770905,1.10506835363998,2.03264999032367,3.43965345849831,6.37910331956514,7.45913510844153
"8",9,16,2.57401711502752,2.00955305335974,0.20615030584845,0.327821873944116,1.1127037889388,2.04114404117984,3.53813251671843,6.75892678146979,7.76208699695297
"9",10,17,2.64721352365982,2.05271429706094,0.241392687920911,0.363694968672579,1.13076241879337,2.15911520544702,3.56275537740912,6.73712589912404,8.0450939483446
"10",11,18,2.61466809555744,1.99128949322061,0.219738421044535,0.355022727159409,1.14734242588123,2.12190119722045,3.58162208443036,6.53600150039067,7.74282597774296
"11",12,19,2.5963781352511,2.0758773487548,0.210167509604721,0.337159606686621,1.06891505410031,2.07308408622644,3.48805155388263,6.87101433533148,8.27013705149655
"12",13,20,2.58070229469661,1.98149018965955,0.215299291048778,0.327278199149139,1.09747341546098,2.11042435553018,3.63134190070356,6.33296173726975,7.56779645255852
"13",14,21,2.59301605000614,1.94484314973713,0.253091161472723,0.386546810863008,1.12964932509484,2.11183990874502,3.61025770508449,6.39117146905098,7.54304424840742
"14",15,22,2.57772208901649,1.9714303354066,0.210156389474472,0.353648156769168,1.10919332644244,2.09948140276901,3.56207091648207,6.48337685416795,7.58656913411031
"15",16,23,2.55174356463851,1.91645444870863,0.232739197798525,0.390026953494233,1.14277834178779,2.04315064043047,3.49105269364143,6.31331113747582,7.31769144450073
"16",17,24,2.66250995576495,2.06736536884381,0.232889825331626,0.378854047425438,1.16221851246435,2.13953262781245,3.56832971127744,6.81991303053984,8.16853018534688
"17",18,25,2.62323871427866,2.01994448182351,0.217793496974778,0.339817404075491,1.12845921173102,2.15594772692129,3.5694040529999,6.52338796407787,7.61478873162106
"18",19,26,2.58089940248301,2.00793446810909,0.223398366580428,0.353909226969169,1.11398488844957,2.10262990265789,3.47525035947148,6.51353911786818,7.75397148145893
"19",20,27,2.5492704809062,1.90379125265763,0.271600633371861,0.411131286913002,1.17462490837045,2.12006025904757,3.45468839711858,6.24260650381303,7.33053745028451
"20",21,28,2.58871539724618,1.97953724583098,0.234979510941369,0.36855569574979,1.14656464757222,2.11991507852374,3.49751563563419,6.44165747984873,7.60813974907063
"21",22,29,2.67927811501492,2.06474852081777,0.234155111063171,0.375313119387869,1.1470758884194,2.18784404540615,3.64888978104671,6.72228360509656,7.89765864043112
"22",23,30,2.57961681651602,1.98382785084395,0.227440695242348,0.362891538306887,1.10146297336757,2.09780768042333,3.52845030702207,6.37459221392128,7.72114132875435
"23",24,31,2.66403636368704,2.07984372580025,0.257815559588223,0.387192669932176,1.20904707880882,2.13454146813418,3.61110170383552,6.84909353915415,7.80847489950575
"24",25,32,2.64549533195753,2.03546818680162,0.243879441480967,0.376489373310684,1.13495626788144,2.1679751116576,3.60919441185326,6.53827152763758,7.6953978315144
"25",26,33,2.67617687007794,2.12115647070507,0.23370946436964,0.371539133938983,1.12490154764016,2.13113701316728,3.60686938770671,6.89024091996871,8.26049206307112
"26",27,34,2.56399250624996,2.01505113953114,0.234636105464348,0.352359683367975,1.07602178660112,2.06705988039617,3.48966160086569,6.52276269364131,7.57050354455273
"27",28,35,2.59828122042028,2.02591659806405,0.230007095058822,0.369941105836728,1.14135651246577,2.08016449301917,3.54281203579839,6.46272449997582,7.62059741081636
"28",29,36,2.66316904266056,2.03193826987912,0.230030374888386,0.366662460623783,1.17282037955571,2.16781241409751,3.65980744912162,6.57190229356661,8.04746240958028
"29",30,37,2.63065842305744,2.08839750439046,0.28679829765299,0.415453075089578,1.12607967970601,2.05874123836592,3.5193586852133,6.72360844785657,8.13656611605823
"30",31,38,2.58197182496651,2.01909686051493,0.239576505801363,0.365098196753072,1.13118972598938,2.07839113371958,3.45859821480654,6.49069552208396,7.66048187643871
"31",32,39,2.60869478748702,1.96158815810539,0.263238657253999,0.424821469382198,1.16159351328791,2.12463059730427,3.52668285130671,6.436760067069,7.61913916998837
"32",33,40,2.62173428306538,1.97876629996977,0.230282650964302,0.350895988147895,1.15007082539956,2.14687872019232,3.53725463953719,6.71694232748983,7.6434961811896
"33",34,41,2.52674454875264,1.95209397022646,0.194308544736806,0.316627982222828,1.10048558106183,2.04982916417551,3.45676808354385,6.41197206959804,7.23584334885854
"34",35,42,2.52519642353266,1.95320416539456,0.236022521535163,0.36860958592453,1.08557733552484,2.0583243223093,3.37852168801763,6.38158331367019,7.61473111849207
"35",36,43,2.58492747862164,2.03679342818569,0.222470043298922,0.346839649493473,1.11823216741884,2.07253822596618,3.4818980217203,6.52291337975818,7.84555559042566
"36",37,44,2.58047483210286,1.98921504521998,0.251790258202831,0.383651512492387,1.13284755005288,2.06727125832017,3.53739271993633,6.50464597091014,7.63467253565401
"37",38,45,2.59606562757319,1.99045255758753,0.24414547224714,0.374223227854194,1.15523958393069,2.08278252261645,3.51390010223259,6.64503961296536,7.65205366256136
"38",39,46,2.59384137849664,1.94730129928801,0.232216253389827,0.370236336461808,1.134333724062,2.11722234786891,3.50684246101405,6.52436587149889,7.50831733807204
