"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64124466536053,2.03485517041799,0.241337490291711,0.369646564671372,1.15508859370637,2.1395267328798,3.59342629904872,6.70338551299532,7.77520552985984
"2",3,10,2.62308108902537,1.98242224469736,0.237600162493334,0.358895396233715,1.14206104962345,2.18511744866659,3.58348130662905,6.44082906729988,7.75530749288018
"3",4,11,2.6168361882548,2.02254366523009,0.240343397442964,0.368959226706052,1.12867971336475,2.12983507251004,3.57688408980044,6.53371045988795,7.59750665571573
"4",5,12,2.55660331303236,2.0013576276846,0.253781520631279,0.376998740448937,1.1502786420752,2.03147814179784,3.41538370452286,6.47577787331238,7.73776867075335
"5",6,13,2.59433748143772,1.98125116845146,0.234033129622584,0.367772468230197,1.17777419865099,2.13462328715422,3.43946265734397,6.412134338386,7.8247806339168
"6",7,14,2.65120888757349,2.02555062544644,0.250221302010602,0.382681990334148,1.15060740776453,2.17436222019456,3.57247001477872,6.51440662373039,7.79448299874181
"7",8,15,2.59656509902041,2.02756089454348,0.213800889695537,0.342368280614182,1.11897246983749,2.05064324684038,3.59029168699044,6.50588996736071,7.67713063590914
"8",9,16,2.60819733164208,2.0039319393142,0.259453991217676,0.387564410898446,1.15547404149445,2.11709401608066,3.52079437174589,6.60366306675602,7.84136596255113
"9",10,17,2.58903550104159,1.97814436701247,0.1957598284659,0.314881287940361,1.12046930698759,2.05956638787412,3.57167644510611,6.54218246680483,7.48881391200284
"10",11,18,2.62452025070814,2.04323269793999,0.237381192311029,0.360030660524678,1.16328593269704,2.147694733046,3.51541385919116,6.6751766100854,7.89580211450917
"11",12,19,2.62813420832045,1.985152912539,0.250620134762739,0.400262532122944,1.18077342814495,2.14612073013854,3.51202431929818,6.64157313603421,7.7103621547698
"12",13,20,2.6357974105539,2.04888263974338,0.22849302073476,0.367848609125877,1.14463183763121,2.10731827003456,3.57303183462641,6.69576982829954,7.95323605621275
"13",14,21,2.53154576976194,1.96391216379517,0.236846053363229,0.346687689942264,1.09060513228379,2.04717586222573,3.42835257174449,6.47040097195441,7.53213683779178
"14",15,22,2.59537984692799,2.03529689275275,0.268932659874324,0.383706299193613,1.11688702663652,2.08392546318029,3.45964903173615,6.66502455307576,7.97432358793796
"15",16,23,2.56635348386725,1.97138962632308,0.239548412266316,0.353934836403704,1.11398409583338,2.0912546984832,3.44805875892174,6.38911118092972,7.43343271885971
"16",17,24,2.60985888963476,2.00509984900307,0.218416692122107,0.347883934720526,1.10896441634987,2.17329812993616,3.56074889921182,6.61830458401932,7.65175155327644
"17",18,25,2.58682203022841,1.99498364082625,0.244280451428451,0.390440012827353,1.13994480091379,2.09061286164961,3.4955521168337,6.49162540395674,7.72212102804458
"18",19,26,2.56299369757019,2.01936749230522,0.233539486038432,0.380563172937747,1.13386991252017,2.08189052337473,3.40550394456025,6.62607846858613,7.74216877854565
"19",20,27,2.54495952603519,1.91380275911814,0.252929782129403,0.386327817386722,1.12028379106154,2.08191321855724,3.47558803888532,6.32318690741116,7.45587783096445
"20",21,28,2.60240026565167,1.9909725824473,0.254582513770988,0.365303527233326,1.1383756686752,2.10198723602502,3.55836930024516,6.54118577199208,7.61459061833417
"21",22,29,2.63318625948963,2.02650140203382,0.263201247738496,0.377840361267699,1.11998668477683,2.1384489696455,3.65791199465416,6.59396600929474,7.77924042023175
"22",23,30,2.58946857446272,2.00719931225644,0.265906257047397,0.384474725822706,1.11751558487701,2.10675912023176,3.50238120388753,6.3939936466229,7.46450151411138
"23",24,31,2.56625458570628,1.9834142344536,0.223892130347764,0.354596842938976,1.12946611519675,2.05858044095385,3.44171096861835,6.48179520349469,7.91318465329905
"24",25,32,2.60330108344617,1.97685864945871,0.256603076155587,0.394796581378001,1.12608639432561,2.12196306568582,3.59258789501152,6.33981320469533,7.52586947849686
"25",26,33,2.58811283150348,1.99763008309734,0.2341327057841,0.371237652962509,1.10853906523437,2.08003921163122,3.54790282397876,6.48792866951086,7.65650812744798
"26",27,34,2.53146036198641,1.89078447515261,0.233172866353837,0.352317688525376,1.12247762468645,2.093867542306,3.48413941746679,6.23531871671493,7.26823871199094
"27",28,35,2.6051766981761,2.03677196690519,0.238283184728105,0.369933635160977,1.08042120963006,2.07671115567429,3.64442730138069,6.6353196089873,7.57615765044328
"28",29,36,2.65023167206197,2.07404704200756,0.260177173740532,0.39798749250791,1.13598261667337,2.13579318088638,3.60957943608512,6.84330311738264,7.92853954692151
"29",30,37,2.58384446912096,1.99603457636986,0.250072845034955,0.361966316001462,1.12587064674956,2.09035792773867,3.52093843626768,6.49297856349259,7.63895832716105
"30",31,38,2.5982323852932,1.99451389037628,0.232125958193081,0.347700586732386,1.17061631226008,2.06298025294099,3.55885767056653,6.55035668620804,7.64593175606074
"31",32,39,2.58465561323001,2.01266511344201,0.215915653986715,0.354541605434641,1.10397380515105,2.09387059998847,3.52098196095351,6.34662864037786,7.69981875073337
"32",33,40,2.56698805819285,1.9935603425655,0.234221349512365,0.364060838877127,1.1402619382853,2.07771151950145,3.42284578454066,6.57537988648354,7.75433484476213
"33",34,41,2.59342519343874,1.97405883512341,0.192601178396028,0.343602464373667,1.11874185998753,2.10172893232396,3.5677666402101,6.56887489712391,7.62772762303472
"34",35,42,2.62576389837092,1.97478507947787,0.280508597174458,0.382885010748777,1.16924486462556,2.16385069221233,3.5686127483774,6.48444712118114,7.72989316058757
"35",36,43,2.53529223032469,1.95724044822701,0.219026890929644,0.379914091190538,1.1058232353914,2.10431703588581,3.38387541686012,6.39172363901395,7.54544409433831
"36",37,44,2.56615147702525,1.97654598317763,0.209996425753587,0.343475462623337,1.10813036613202,2.0949977793724,3.48352165545907,6.65915826796543,7.64888206217676
"37",38,45,2.60487506731389,2.02675418349888,0.237399491806642,0.360776541020747,1.13588259054142,2.09498463481565,3.4905921293431,6.49988560831023,7.86458461595823
"38",39,46,2.61794193841502,1.98385952743861,0.268930187316425,0.38474749200266,1.1885323538629,2.11673813775046,3.52114512375027,6.71463674328277,7.82831580960245
"39",40,47,2.59587217992675,2.02144667812254,0.227777706667124,0.349397229823991,1.10284043960247,2.08486722586375,3.53593699822157,6.60355486635481,7.95577166936333
"40",41,48,2.61562960154168,2.03145509838867,0.228494209252108,0.380997996530219,1.15438523008496,2.1226903922116,3.49026266728851,6.67694805644172,8.12189681280637
