"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62217509740729,1.96897350632949,0.256798993256236,0.389661431872667,1.20477922999127,2.15277464692075,3.50289570538885,6.56020168257252,7.58323054341103
"2",3,10,2.61668998348054,2.05957078151358,0.233729722350605,0.347921803763594,1.09245831401255,2.15404373588611,3.55279893670036,6.51693530127379,8.19400735172252
"3",4,11,2.54609430681151,1.99126275285949,0.215064749306262,0.331068906379852,1.11745087709598,2.07112925830412,3.48967443101101,6.236751615905,7.4065936845127
"4",5,12,2.57765353220211,1.97572081856183,0.220281153943201,0.362215066384772,1.1048175482499,2.08431557833866,3.52987880624795,6.51086404589227,7.5502796329806
"5",6,13,2.69113392092883,2.16231912454549,0.221630697257064,0.362455297486121,1.13824374834138,2.18628051346209,3.64678645178285,6.71866154077599,8.12787196093349
"6",7,14,2.58858936885182,2.02989224766362,0.232887070764375,0.364955009544937,1.13650703910498,2.09578021349909,3.48306769542646,6.54590058638848,7.72710683787852
"7",8,15,2.59602237496278,1.95960446759886,0.233013564501513,0.371930725446144,1.14021078197062,2.14525877917249,3.55182761603575,6.36010853128504,7.53051186309493
"8",9,16,2.53758058111777,1.96826512361593,0.223754472573645,0.33576376155364,1.04523188762852,2.09061354333539,3.48321831579982,6.36128598230275,7.74435561519812
"9",10,17,2.62508167551937,1.97795609012707,0.234929205372994,0.397841136111014,1.22169137966659,2.09947633769201,3.55391530094898,6.46317203570082,7.60949577115116
"10",11,18,2.54171106899171,1.98278359587794,0.225155779608973,0.361602062529347,1.07426647123407,2.05318656993957,3.46725193020984,6.36559518515304,7.65169999765446
"11",12,19,2.52340084218574,1.96367277394875,0.213764316369918,0.339811193525172,1.13844368135945,2.0244124206649,3.3950230618677,6.33623941594287,7.48810216742293
"12",13,20,2.54982487270799,1.93569559785842,0.235076752128016,0.367264749183606,1.12467663553928,2.07688990264285,3.44747482171872,6.35502947534251,7.55596004631231
"13",14,21,2.55222089685118,1.96243751399636,0.225973263394507,0.36333361410687,1.07668893676294,2.08326243477493,3.5258493245084,6.51701573342068,7.54604473442912
"14",15,22,2.60845137082249,1.95389639966398,0.23909183041832,0.373697928038662,1.13709171188615,2.14478653177222,3.55664871177719,6.46576284266942,7.53602948900492
"15",16,23,2.60401459575277,2.05354422408324,0.224050213053662,0.33731071147947,1.11746726394467,2.10745852018955,3.47961276457278,6.69767987352068,8.05274835679635
"16",17,24,2.68394984513499,2.0429875523726,0.227745037753137,0.359941201082247,1.16439607766659,2.17566635150732,3.75768184103276,6.47810701740306,7.81701369824381
"17",18,25,2.53129727381332,1.95372053075022,0.216406607297293,0.347290476169439,1.10535286246956,2.079152055392,3.4197820626036,6.34149461766507,7.45203862230282
"18",19,26,2.54090801611831,1.91937197315185,0.222261908471199,0.378635198812109,1.14138813194434,2.06135375282975,3.46828713390516,6.33918192000976,7.51992828703461
"19",20,27,2.50123568028344,1.93013290678629,0.247196321471028,0.37069461743258,1.11068676510978,2.01697301530328,3.38029967314446,6.27516363814501,7.52076195667281
"20",21,28,2.51780549599049,1.91876332085618,0.233314261257334,0.370339577800078,1.11221101388331,2.0624972116794,3.39697288079461,6.32642202510838,7.4414557979646
"21",22,29,2.58146580774312,1.95852534202655,0.228214540336373,0.365956331215672,1.14403398100819,2.09265655300133,3.53371712682041,6.43018114343814,7.64289910108331
"22",23,30,2.63742312631243,2.00580945757915,0.253686763995976,0.373681261266798,1.164160941004,2.11032935554117,3.61079359148028,6.54081024710871,7.69111951288505
