"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59115967914853,1.98561514651654,0.219329151844364,0.359419379364484,1.17658064675037,2.08263746657473,3.53000976871532,6.49822910256619,7.59494165536468
"2",3,10,2.61611875271335,2.02178030697696,0.215583587953859,0.336668637023702,1.17320809991053,2.15816958319738,3.56843247956244,6.39957623282255,7.83404895081992
"3",4,11,2.63945611470812,2.0370552406453,0.229680580682161,0.364851365818301,1.17925420921172,2.14773815797724,3.57073704114599,6.62340793927945,7.78250854292361
"4",5,12,2.59276360922022,1.91985419860575,0.280201575168982,0.411797898834058,1.15214848898459,2.11976781812693,3.54897839660096,6.35353708874417,7.53277808772908
"5",6,13,2.62386441047489,1.9992276474339,0.252864942292269,0.37445465921236,1.1809647924089,2.14490306809329,3.53347301984809,6.53551398045855,7.76446670730538
"6",7,14,2.67913164179797,2.14212322944936,0.239738922978905,0.388175896071618,1.15578181467769,2.15358973214176,3.61463646855296,6.71774254914313,8.396596285077
"7",8,15,2.57491669874736,2.01206128227922,0.220277380113969,0.34477223785945,1.09971829874766,2.0447361053887,3.5935019135683,6.71980389431193,7.89970039748089
"8",9,16,2.58573614075038,2.00971887230086,0.243766607461673,0.3988785460915,1.12158886768622,2.07263469870772,3.47446577290612,6.46519978790434,7.77360366775264
"9",10,17,2.65208307338086,2.09389759121439,0.20365025076479,0.34426118847705,1.1323449164654,2.12491687444421,3.58541817612015,6.73371500032877,7.93176624214082
"10",11,18,2.601626485215,1.96131572135481,0.218861175789012,0.340400538567665,1.14886107482771,2.11622122623142,3.60219382024289,6.40036756967068,7.42476842250491
"11",12,19,2.5671484485054,1.96772276251656,0.235136130848904,0.365894915590637,1.13451717087241,2.08188285833,3.51198972333197,6.37691608881589,7.70549897461838
"12",13,20,2.63169343132258,2.08871558737226,0.204482255653682,0.351162437336048,1.10609169262526,2.0793530561924,3.59150355990336,6.72654668975104,8.02541910369613
"13",14,21,2.53865171343079,1.9746820938023,0.184527035951822,0.304860379115616,1.07842878726904,2.05614746003949,3.47495219823835,6.3202126572199,7.56452297461652
"14",15,22,2.58655174950217,1.99726140387632,0.250050588639136,0.391419762329984,1.12055355128433,2.05661380057122,3.493542012095,6.54765795061143,7.59691048511836
"15",16,23,2.55373031797674,1.98308005869928,0.233099408410099,0.345414285103842,1.09094563908917,2.07985510481731,3.45649071556082,6.48589191449546,7.71150866335343
"16",17,24,2.58145299033743,1.99633759638252,0.233961634881738,0.371856351620476,1.16112490743477,2.05626343147125,3.48981235327572,6.51322760255422,7.87217078117881
"17",18,25,2.63685987007753,2.01725025505808,0.239284993923052,0.36477065881405,1.14591282398827,2.08960586107093,3.70130404776583,6.52208771716624,7.71746873294776
"18",19,26,2.61159475315287,2.02821129931241,0.205638391786408,0.326873432357323,1.14123926588794,2.1053749745707,3.53302236999347,6.50883446917918,7.80270236719837
"19",20,27,2.61546653780407,1.95512564620146,0.264917346873705,0.382291705762079,1.17298008955803,2.17995073169837,3.51183550605011,6.51539313944295,7.79355091679131
"20",21,28,2.57055777153009,1.97864796384916,0.239164518475582,0.3740600430085,1.1220277472496,2.091140436105,3.4437184546236,6.45088592009948,7.92621410970839
"21",22,29,2.59070017868504,1.99360379010744,0.231399099007702,0.354911174200298,1.11335549246207,2.10671936056094,3.60129978550931,6.38752534891374,7.60928641145232
"22",23,30,2.56579216329732,1.97358491571297,0.229627816254708,0.36498831976304,1.08434349357039,2.0643534482532,3.53997017767144,6.45233242075376,7.65807698706911
"23",24,31,2.57421267766847,1.96069057355318,0.271686617462884,0.403735554660389,1.14060475831153,2.10679365629089,3.47164456645318,6.40279501845932,7.70080467175251
"24",25,32,2.59636795143535,1.99425462889491,0.236477489551503,0.377862615447921,1.13009081349153,2.0877655593573,3.5231252703314,6.48845019988278,7.70304829342963
"25",26,33,2.54830066774529,1.92883780615593,0.209595367049763,0.337074326227322,1.11854489545717,2.07324336525872,3.4499172598058,6.32509863238563,7.39599901413879
"26",27,34,2.62686420854162,1.99274894686413,0.245258367696525,0.36711646314806,1.16674028818344,2.18009831748415,3.57827374699755,6.5185530467673,7.93767175551328
"27",28,35,2.61781090113814,1.97900504300252,0.214502691320272,0.355539820810393,1.15733951628927,2.10262520361694,3.54991446688655,6.61520661005386,7.60607626243894
"28",29,36,2.56406992813913,1.99387310071108,0.231486968393498,0.361367501004655,1.11204078692671,2.10066616346393,3.50357905284868,6.37512059099156,7.37151730230155
"29",30,37,2.59308952820548,2.05641163658881,0.225050619035081,0.36922681664777,1.10539002145331,2.04771472079434,3.48915369714036,6.77335114530805,7.89894605311522
"30",31,38,2.62648559110791,2.04928601198812,0.25806900224738,0.383423566004254,1.11508223159421,2.07586374867265,3.64004496992206,6.67553100586135,7.84662287488142
"31",32,39,2.61294403902121,1.99982605717477,0.244021545286415,0.377555839842243,1.13310910351934,2.13576373465617,3.54515977765181,6.43943424416745,7.51130111074059
"32",33,40,2.52728115695458,1.92416387611601,0.224732126770018,0.356199589850054,1.0908663051432,2.06907483516626,3.46648370719519,6.29353957394232,7.39367801833307
"33",34,41,2.57597402217988,1.95159410521777,0.231016671634418,0.372298292190735,1.15331486408368,2.07085758745935,3.48293106107121,6.38639963320379,7.72989957267482
"34",35,42,2.58994962686046,2.04762082070085,0.235045383904918,0.369569751942948,1.11099275798154,2.08472270985047,3.50605383390305,6.41378224766859,7.72776371414285
"35",36,43,2.5974656113457,1.99068330565274,0.247979890590163,0.369368269965906,1.1459610490639,2.13696996563374,3.5679444777865,6.30131046238702,7.71487976868943
"36",37,44,2.58399379211897,1.94952022039859,0.230445878160499,0.373564269921506,1.15559351703382,2.09636183767303,3.52795818243411,6.38152829528479,7.58443385331137
"37",38,45,2.63264602359731,2.08146895308882,0.236671670394154,0.379896744193682,1.15641821366365,2.12367523194647,3.58203303241801,6.53967818012828,7.87109764632944
"38",39,46,2.60517694599014,1.95388549567864,0.232770549305598,0.352337555670254,1.12135740823408,2.15633754633208,3.58921156245064,6.39218598006496,7.47774436552927
"39",40,47,2.59628157980148,1.96377685180308,0.243557262661768,0.359654870324363,1.13536462549527,2.14626791426662,3.64478074629358,6.26925829366089,7.57918248786899
"40",41,48,2.57932405216611,2.01918674172512,0.234727822791891,0.354442248257639,1.07968867519602,2.09695715305658,3.53200619103275,6.40909081948918,7.74924926547009
"41",42,49,2.57347691703658,1.92855575104556,0.245152487069026,0.385429586884196,1.15583892258826,2.15212970632377,3.45942531748701,6.196081758682,7.57966154864453
"42",43,50,2.58423290360429,1.96551355097913,0.236840542178127,0.34452495328777,1.15295325777292,2.12882207945271,3.49647908908299,6.51248706159633,7.35405772557961
"43",44,51,2.56797360271338,1.98679288589928,0.255925194324401,0.404800210181889,1.14206074247571,2.06785704970689,3.43910288580596,6.40499266934802,7.632874422277
"44",45,52,2.54196887514532,1.9297901340139,0.225684149957652,0.363017112614096,1.07944204267801,2.10801017292181,3.5286721471115,6.14806285397903,7.25776133316832
