"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52095491173666,1.92546415777791,0.221154033648191,0.33410940974899,1.12317525369021,2.07464567126066,3.41760065822129,6.11062164989703,7.38872363136634
"2",3,10,2.5821106786661,1.97513231401392,0.23177127168629,0.355237858178963,1.12333008794502,2.09906609329619,3.53212168020641,6.4400845485402,7.70517155497244
"3",4,11,2.64890579577734,1.98911928688083,0.26827104820908,0.399584641779095,1.1614257389318,2.18710056230689,3.60804668029484,6.39754043695192,7.64285194595878
"4",5,12,2.63612007133587,2.08301751326567,0.213611189792177,0.320957094608011,1.10070705776863,2.1641223328041,3.62073089497999,6.62129766242321,7.64764308179367
"5",6,13,2.57145961537231,1.98828455973988,0.243860863757249,0.353156261976511,1.12122866904491,2.05969906017832,3.46559659361183,6.48998811183972,7.33292724429041
"6",7,14,2.56429113445195,1.95209363522921,0.217287984043512,0.355354179535131,1.1320443094251,2.11509966592829,3.48251656538556,6.35083519878009,7.56125134776034
"7",8,15,2.61126839002667,2.09172900000397,0.234539852787541,0.38319450413777,1.11168343750067,2.08136493248984,3.52821071863967,6.65999332793211,8.32719426170922
"8",9,16,2.59424905864042,1.9718685325138,0.232215341790968,0.374581760738151,1.12942424119986,2.09594225515559,3.58518353201122,6.47851430427129,7.49354323230716
"9",10,17,2.62513915189355,2.02983205032316,0.250674326105185,0.391545368224918,1.15010873857203,2.14616727115763,3.50318705057491,6.61678528668711,7.91090955045128
"10",11,18,2.59273386297923,2.00034038361895,0.212141310633269,0.345235239543243,1.09624152569622,2.10562678416727,3.53608444945291,6.56496958672565,7.92488755804095
"11",12,19,2.60673684216676,2.02282685243482,0.212775129483337,0.353133306004646,1.12481820024743,2.1102851357277,3.57439960313405,6.45783587226628,7.98846340830187
"12",13,20,2.5670768098568,1.93505435040105,0.273518891333363,0.388459600767212,1.1299344611117,2.08113574966325,3.50390147085607,6.32684261263293,7.37176130021479
"13",14,21,2.59574478423195,1.97473407068865,0.251623659263926,0.354401970383727,1.11007839308895,2.07890607022195,3.49827951918643,6.44325623791492,7.53700694668265
"14",15,22,2.59637685045012,1.98862608143178,0.269274264780873,0.37658846109062,1.12530450896664,2.11458040222639,3.50633524873145,6.58497834781777,7.72228188842848
"15",16,23,2.62687944272883,2.02062364540516,0.227181775287469,0.371826474080495,1.15074979952441,2.12676007355768,3.59273507576126,6.50509757058708,7.57822054779349
"16",17,24,2.53968176383566,1.94275602398544,0.204847960956505,0.358906761408322,1.10459621647915,2.0383833448715,3.46240215458878,6.31749275535805,7.55750979907898
"17",18,25,2.57887920653091,1.95281614312861,0.249036613632981,0.386590050423642,1.15136215453399,2.075060559873,3.50666393094763,6.4070920389352,7.69608038081766
"18",19,26,2.64349161329956,2.0053482247008,0.235609599326617,0.363038060050681,1.17532456869571,2.14598157999495,3.60161045619659,6.62776814132315,7.80778224040974
"19",20,27,2.56178913265457,2.03751706751486,0.21309027742235,0.355170714834791,1.10809459200074,2.05715982303933,3.43933214543478,6.43963276471693,7.81569023535386
"20",21,28,2.60351112365363,1.9540974951972,0.230161722940662,0.370425500275905,1.1728047691369,2.17020821982747,3.50901840185524,6.35274268339252,7.60371758298615
"21",22,29,2.62128208573743,1.98183669829932,0.220151700646919,0.361041147930684,1.13299268766407,2.17673103060275,3.60030878059216,6.4528143801434,7.78497063534258
"22",23,30,2.62089932393503,2.01145599393148,0.234826758305429,0.359985608308767,1.12746428487022,2.13082046814426,3.59321536344065,6.64302160145498,7.60915379543487
"23",24,31,2.62142555087576,1.96597554479873,0.24665003603593,0.374484384080184,1.17343075102379,2.14278549780065,3.59559795467227,6.50602084714903,7.48750673632762
"24",25,32,2.58515517474516,1.93592731442556,0.221127274865322,0.370447533531522,1.17548857463413,2.114979464481,3.52874917578501,6.34987835858668,7.36458785359393
"25",26,33,2.62633793300666,1.9941045674255,0.223626742396298,0.359143113941549,1.16518067678476,2.17692573877819,3.56350769655025,6.42237199033652,7.7300772570823
"26",27,34,2.63556858423124,1.98585444442069,0.251294718121184,0.388388564259555,1.16348749979039,2.16893653805341,3.54110005025234,6.51985233477701,7.5972148732837
"27",28,35,2.60606921395309,2.01861213896175,0.211371246420986,0.336161218468084,1.12243989007342,2.11459405136992,3.56468835859831,6.63390601476583,7.76677224580733
"28",29,36,2.57471267234034,1.97449540858402,0.220772556058764,0.351473730911757,1.12613756920003,2.10830194113132,3.47071337626722,6.3811543088241,7.79296257237672
"29",30,37,2.5937145096158,1.99575830149085,0.232551850310786,0.344111154700047,1.13781320685519,2.07591060486103,3.57185938498676,6.29293316844264,7.52816091908061
"30",31,38,2.56458888344008,1.99233306185723,0.223811199455256,0.332736849858459,1.07539627910311,2.08831975079811,3.53689002516739,6.58141989889428,7.79474343227692
"31",32,39,2.63289374692767,2.02751778124197,0.234515542860583,0.350824817745019,1.13152655162813,2.15232971806611,3.60304179193465,6.45499466941828,8.03913047864079
"32",33,40,2.5873227206958,2.01685027478481,0.228711030586012,0.342102781020587,1.11272341994842,2.11873979404546,3.49210532847296,6.51470920483928,7.9579784760345
"33",34,41,2.62512454427448,1.96450817763386,0.248817042460475,0.390929169394054,1.16720961357903,2.14856351913891,3.62373142728595,6.48995784593265,7.636914890845
"34",35,42,2.61040487606759,1.98799811035229,0.220919557501324,0.346264953488764,1.12894054646762,2.10321404521106,3.57601262579425,6.49524253851053,7.64265503904928
"35",36,43,2.64389735478711,2.12521422670893,0.24792560751592,0.385003096256954,1.15818564695551,2.07152247349043,3.54485150207223,6.7368035473393,7.84350039830775
"36",37,44,2.55236573106352,1.95041073469257,0.237806330879814,0.357697338234958,1.14982698011944,2.07606887081401,3.4781583265732,6.22766807416211,7.39319279977954
"37",38,45,2.61124035799009,2.02548136353465,0.244073110763324,0.357216458644997,1.16194450410025,2.07816572873593,3.55394852856326,6.60688188727441,7.69274516408647
"38",39,46,2.59838411005875,1.98260784246898,0.241420154792677,0.379696804343713,1.11214452478451,2.10738381693998,3.52587104544727,6.67570503288397,7.79610277852109
"39",40,47,2.60410096650648,2.02322706827817,0.238958493774909,0.362303557461541,1.10858509820298,2.11320347325139,3.57012289712098,6.54786429992416,7.91832625973686
"40",41,48,2.55954468282942,1.98080838548709,0.232709246489556,0.380541219662935,1.12760492173641,2.08270013185148,3.49056635441755,6.4463045099107,7.66000092396896
"41",42,49,2.61013382021879,2.00553190258565,0.230145385177307,0.362892460486582,1.1207627074977,2.11372989253436,3.56216564185638,6.5954116741349,7.66978662721339
"42",43,50,2.63219048471283,2.06492464034935,0.263100000694112,0.385280325264654,1.0958179895724,2.09983922577893,3.5471607693025,6.73746420996615,7.98225533619422
"43",44,51,2.58360847065363,2.00250454583664,0.215954627684348,0.329511316025519,1.11256622545264,2.0894054066847,3.56845947037248,6.50666313481623,7.53815627491026
