"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59185955379496,2.00501121157099,0.225212389899526,0.338549075236628,1.11069585291256,2.07793804917034,3.46408317456046,6.36392842104021,7.85245502725738
"2",3,10,2.60368018742426,2.01544812530983,0.246267600187706,0.390338371964016,1.12321322011864,2.09388310332133,3.55095047735685,6.49855633957217,7.53272310190224
"3",4,11,2.63571181986366,1.99289626355265,0.256138939305798,0.40249818625217,1.18904107170468,2.16234876578411,3.53877503289952,6.53748073071948,7.69161016338212
"4",5,12,2.60597898496768,2.00265905008242,0.253349522415703,0.370378021911625,1.11271528992416,2.09161083500049,3.55274391792227,6.44700838262508,7.7406645688776
"5",6,13,2.62224233871519,1.97712964403558,0.246163114559553,0.394104171794722,1.14211047036051,2.11724372019368,3.56343918970003,6.37334649027026,7.55422454243837
"6",7,14,2.58375089074228,1.94807582893869,0.236385042888673,0.334021805320156,1.14020178837812,2.08924526961371,3.60521474199841,6.37678833226878,7.52763722037671
"7",8,15,2.61319453835843,1.96348795865062,0.255337167282335,0.401012265016998,1.09446208614488,2.13142287814695,3.61146410571646,6.57051312808701,7.6927439403359
"8",9,16,2.6490853101705,2.01150099613413,0.230910879334152,0.378327409925253,1.14327326776652,2.19856536159998,3.61612122178964,6.55172979964922,7.94282077045269
"9",10,17,2.62690400143983,1.97262742604405,0.25803099357387,0.394063338527161,1.18285583081896,2.14943669394564,3.55795757720797,6.44783532113325,7.58609112130058
"10",11,18,2.56116784238834,1.98200874685279,0.254157737018469,0.383463764479981,1.12241283056254,2.08909937571186,3.49577531133743,6.30399330601304,7.60370869350474
"11",12,19,2.49853925925184,1.86691081876514,0.251451600798804,0.393264458184734,1.12320841642025,2.04215948936051,3.3926097163841,6.15499336094371,7.12829586416123
"12",13,20,2.55521351788227,2.03415961947178,0.221079560994211,0.358065583481132,1.08844322290925,2.04421987486877,3.43927914369853,6.52383341483518,7.72575422343425
"13",14,21,2.56533919891753,1.9548151553458,0.25612268262734,0.373953508226358,1.10863180717122,2.06952608198218,3.5068379751173,6.48798024352705,7.71313003036514
"14",15,22,2.52389844417065,1.95473313710393,0.222163337667171,0.340970262724848,1.10046851222545,2.01931255767643,3.42400832893348,6.28398062573805,7.66560553854147
"15",16,23,2.58638101258805,1.96949635558177,0.269955305363612,0.418909547178415,1.15474233361679,2.15006369965416,3.462901407745,6.42390909664437,7.47484559220188
"16",17,24,2.6140253684761,2.04531853392855,0.230923864371416,0.354030599565267,1.13080596047093,2.10783361465134,3.57804034246127,6.55828877519433,7.84438375562991
"17",18,25,2.59524678249233,1.97574003039674,0.248518157325909,0.369890579972895,1.1044216426347,2.12011078154403,3.53894689612458,6.42965805475698,7.76010205009733
"18",19,26,2.57496405342643,1.98321950876126,0.23541942585733,0.373286076925121,1.16219387676845,2.08664466238121,3.48307006645532,6.24648679938327,7.53474125504222
"19",20,27,2.67153882183691,2.03762407146983,0.273247752710428,0.397709188053878,1.15562218367656,2.15536086461501,3.65873280603722,6.64114390236257,7.90826400141035
"20",21,28,2.58339453344042,1.9431514259479,0.224188860760216,0.356744722545354,1.17905526145019,2.11499681742355,3.4797695910737,6.49319168316165,7.75444625062828
"21",22,29,2.52720567743056,1.97701312852909,0.220866564425756,0.337689592167757,1.10353285339449,2.06724690493735,3.39117618323861,6.20983472368242,7.36291535549512
"22",23,30,2.53786695710665,1.95694723821326,0.246038183437019,0.357244348527214,1.09872131012515,2.0358958641908,3.45494370193368,6.42659191749739,7.49804518610467
"23",24,31,2.59427286331229,2.00154447271092,0.229181567414546,0.370081718823158,1.10622074027608,2.06648654970732,3.55745307359485,6.61194161761013,7.7324931223658
"24",25,32,2.56907546253949,1.94653631903876,0.27252516419623,0.40149689102654,1.14644386913438,2.1275207218953,3.49599910741288,6.22388316656621,7.36546907408701
"25",26,33,2.57958977221504,1.97515505697161,0.250512207462904,0.405987840221526,1.08893673047597,2.12225629312674,3.5418602548799,6.50726553019472,7.69693121037565
"26",27,34,2.5418163096459,2.01054882732086,0.222719827173236,0.348643972432732,1.05964399377051,2.02691791072222,3.46104808226419,6.45858509883756,7.81249037363033
"27",28,35,2.58547534210018,1.96878609759805,0.214565507290866,0.368978422623482,1.1268267975396,2.12275044800129,3.51659687588108,6.49808793834234,7.52181084063159
"28",29,36,2.58310142947858,1.99239404024413,0.242573858917902,0.390274742539168,1.10546556814193,2.11605085190855,3.54397917993432,6.38532527676463,7.71447713331023
"29",30,37,2.55275256384131,1.94709184271462,0.206044884971106,0.354641634278734,1.14377193571389,2.07241538735101,3.46875251468701,6.49482179598904,7.62419633077627
"30",31,38,2.57784949461206,2.00532410677175,0.247244320091454,0.368469746759216,1.12074050193643,2.07507893719495,3.54993632796216,6.54873306638549,7.45988359322359
"31",32,39,2.60456326227038,1.96541340498359,0.244287924570723,0.369464826518936,1.15742404549975,2.12737898413384,3.50221500980447,6.48641120416715,7.56685077597305
"32",33,40,2.64067889867017,2.01128752282634,0.264673039095729,0.397740262835036,1.20587768773621,2.13634662580916,3.53589539849945,6.64247349658523,7.9733759309425
"33",34,41,2.59870957329574,1.98864898672373,0.24258456200055,0.360042612673587,1.13110311322615,2.08473858522321,3.60633669152028,6.59188720613596,7.57930548331116
"34",35,42,2.57778455972453,1.99445822857627,0.220898652667176,0.335872753493722,1.11066812299899,2.11347760959905,3.51219374220539,6.48496670324114,7.64237059539933
"35",36,43,2.64910088148679,2.02785482000523,0.252950292710738,0.403916993893043,1.14051072828447,2.19257472335121,3.66127399051206,6.51140113462427,7.81082656079641
"36",37,44,2.59971482717935,1.99379696673478,0.253548700445674,0.356633581171294,1.13856739118933,2.13794968210915,3.51584293678294,6.46596441350771,7.70294220392665
"37",38,45,2.57930405493774,1.92633200619563,0.250970447842455,0.38805058818026,1.16964749093278,2.12201443683985,3.48119548085529,6.30608465603177,7.36610055904243
