"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60305113050857,2.02605290771211,0.278955207855858,0.390359642424476,1.14601372370058,2.14993926871985,3.51588316955598,6.47200002482807,7.96337107270214
"2",3,10,2.60742442685572,1.97591081657955,0.234079807704361,0.370402829242889,1.16982951150636,2.14422253328089,3.53480839602484,6.52823450219768,7.63524503679863
"3",4,11,2.59816098210307,2.00319678294902,0.238161383669486,0.354772536710123,1.13414126520606,2.09177438709989,3.59244946058982,6.44111529246814,7.79684388113599
"4",5,12,2.59459324189657,1.96832101491949,0.197227776422631,0.34782769585885,1.12577348947455,2.09281397116154,3.53207301784688,6.62979503984162,7.72959531321004
"5",6,13,2.63347541670021,2.01050438409156,0.268032523227396,0.383925576283542,1.13846793004513,2.15168729032497,3.60006109847016,6.64586720052209,7.73596307976516
"6",7,14,2.63448098480728,2.04793329999065,0.246868968930681,0.394098754645199,1.11864999180142,2.10555790734426,3.60821570093098,6.54392948072114,7.72606770042486
"7",8,15,2.57972763433126,1.98905677781813,0.229326821452325,0.342376096714008,1.10907063252001,2.06933778280144,3.5541554341831,6.45257806285235,7.76495117876976
"8",9,16,2.56775636923149,2.06525173346805,0.237198552854141,0.361379380982053,1.07673633804741,2.03652143651881,3.49156231775543,6.5213121833267,7.82173341569385
"9",10,17,2.64899356155469,1.99375432522321,0.246686036615692,0.391198184477591,1.16666044055493,2.12780039644962,3.63078487622608,6.56680070153832,7.62023430991596
"10",11,18,2.57314790777579,2.00976007501323,0.235640391619675,0.384368858627072,1.1230866143744,2.08034573072262,3.46672447683996,6.53565391335982,7.99019093894178
"11",12,19,2.55772919720137,1.97952977371846,0.22337336132745,0.315186456097064,1.08351310428254,2.10070308815324,3.54109250644145,6.35523595773661,7.68695059076038
"12",13,20,2.61488708003419,1.96126510051511,0.220658760519546,0.333612945333845,1.1470188889064,2.14439418658323,3.54846599616392,6.47267396590182,7.45173690958199
"13",14,21,2.58135185291644,2.04180293097028,0.239279036961121,0.382801752895482,1.11316824383438,2.07705663375384,3.4714182434483,6.61905409394506,7.94668033321696
"14",15,22,2.62053960479409,2.00623983948442,0.240615356075838,0.368175849482357,1.11677527132498,2.13673738923173,3.62333320417895,6.62237767685304,7.90076123155596
"15",16,23,2.61113377068933,2.02291439369268,0.236508137675011,0.372717490218221,1.15940168923148,2.11450531420796,3.50125920481021,6.32912356902177,7.68177825765103
"16",17,24,2.61560118119233,2.00281393803518,0.245763254842918,0.359165426104693,1.13658946044406,2.10324882907434,3.54597259259527,6.48426652991899,7.82614655957284
"17",18,25,2.56949622054403,1.95469176544907,0.24741055663587,0.373707600097237,1.11068464894019,2.09583838933345,3.49726340351547,6.54506716467485,7.46943181920444
"18",19,26,2.56183288117279,1.94636226564769,0.271508683655299,0.394498808140253,1.162226979112,2.08145077027602,3.4847680310344,6.32508589153677,7.61658261875414
"19",20,27,2.60110751910274,1.99443375753858,0.247111384792979,0.384334965592467,1.12148927249489,2.1398784398986,3.48921822581931,6.58160035740649,7.81967597636628
"20",21,28,2.61093800542578,1.97833796718831,0.234882053454102,0.39363453035105,1.1315886590867,2.12672850315483,3.51843524647803,6.46925276044463,7.65429437227779
"21",22,29,2.66788630617469,2.04888342624962,0.257577742516988,0.385030793466132,1.15454013550299,2.14338957368051,3.62144514774866,6.77192219357985,7.71545462213468
"22",23,30,2.58394531886078,1.99742892141747,0.226578199197546,0.355158440883563,1.10125430471026,2.07142495124208,3.60537221649388,6.44077197780536,7.6498858943483
"23",24,31,2.6119187476802,1.97738076894893,0.236316804098079,0.385928512341522,1.19004470099422,2.10670837935693,3.53376552225075,6.42298617632287,7.56246020468383
"24",25,32,2.59450189760458,2.00902184677308,0.251598896182284,0.369211035977788,1.17607115199645,2.1141355471655,3.47371556888994,6.49465751696934,7.69071651702408
"25",26,33,2.58189572640227,1.98133848537865,0.216870083744394,0.345137602581395,1.11705211508751,2.09839745729409,3.5589096246791,6.40282934705626,7.47833739176376
"26",27,34,2.56974530362415,1.99208195420503,0.22072610266207,0.342396404938464,1.09421706466997,2.0829272675771,3.54998150520065,6.30994592669109,7.66784127275012
"27",28,35,2.58070935889302,2.01830972658456,0.228337421854656,0.369377089645037,1.09479744446569,2.08434054549048,3.5236398874953,6.49541577755231,7.98009986107389
"28",29,36,2.56991927668758,1.95712230498566,0.247486905362004,0.376544232784591,1.12202173696856,2.08052199303462,3.47465049235678,6.53730304051643,7.5878207353831
"29",30,37,2.60071055013537,2.03076272849158,0.222341927188722,0.348079732179243,1.157060993508,2.09668538211381,3.49667888590393,6.47856925489774,7.79050305565098
"30",31,38,2.64237700468545,2.00537550272595,0.216256977158794,0.334479586182392,1.13238428499336,2.16916240594425,3.67103158738127,6.50932822665843,7.57236107397327
"31",32,39,2.57746575136074,2.01892009025005,0.217984885956159,0.371892868521429,1.1278579104459,2.04165671769789,3.49403143025497,6.50309987854319,7.96247118795826
"32",33,40,2.5685015045322,1.95023263605248,0.225720819749605,0.323898670298117,1.11489841981576,2.07837533679575,3.56594533550937,6.49388479148686,7.54654097542006
"33",34,41,2.59327917617092,1.99069631198761,0.229447730865547,0.342865320051399,1.12469672484945,2.07878822163232,3.59379807355666,6.5286145296947,7.45906570507541
"34",35,42,2.6270974287977,2.02051557448226,0.231419715604884,0.377135502439482,1.1488136227906,2.16424725300052,3.50954719741851,6.55787222598567,7.88055261761928
"35",36,43,2.52671489261848,1.9293371553791,0.215822995683729,0.33313631728297,1.09600788708066,2.09091435083209,3.44782935388949,6.325401792084,7.5422585284056
"36",37,44,2.57494351351414,1.98838229120922,0.277000469551702,0.395233371156649,1.14513523470143,2.06519230937465,3.48043086563187,6.45267892498607,7.50966375169267
"37",38,45,2.58002964430193,1.93726567584303,0.21579791883864,0.366649078352683,1.15758231188206,2.10778535116867,3.49574784821549,6.26942743543298,7.53808966784653
"38",39,46,2.60592936274494,1.94164108789288,0.254334120136112,0.372298833528521,1.14187069986479,2.14393542703779,3.52373641342951,6.48022532983411,7.53985106127722
"39",40,47,2.5456035855837,1.95020047175102,0.233843728785957,0.32717329081719,1.13341028560803,2.05852394715827,3.45756527463451,6.26182908671842,7.46853262187331
"40",41,48,2.68278344996261,2.05869157951342,0.251013714868154,0.373111516430182,1.16878346041816,2.18188355168945,3.63664269255369,6.71304267537221,8.11546278653213
"41",42,49,2.5617220980719,2.01651059748876,0.224264223383041,0.358627192502389,1.10189937480725,2.04397360651181,3.42540486650496,6.74256574677123,7.77071914021307
"42",43,50,2.5136347325742,1.94883093079597,0.232322163604539,0.332060549023467,1.13921701509011,2.03224609505496,3.36992094312594,6.21030801659757,7.66141547132413
