"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56893498760749,2.00867215049045,0.26928650174999,0.407966178437237,1.13673531201226,2.07213106784842,3.41050740669243,6.47790478513921,7.76528270385977
"2",3,10,2.64004779180747,2.04169663600882,0.210703547802979,0.376219870943178,1.151754316609,2.15296339238219,3.6289778196246,6.51246265704355,7.92837003463766
"3",4,11,2.56055557456365,1.97783602885905,0.24732265337281,0.387311148035034,1.12803836460347,2.07953326463714,3.44952854663837,6.45174532227607,7.82842388185806
"4",5,12,2.59670166950867,2.06924622222011,0.236598899119257,0.355232423864604,1.10941207268063,2.076646750782,3.52213921324505,6.68310620219812,8.05111151168581
"5",6,13,2.64365092849439,2.01834153523815,0.248552684227828,0.396887799527391,1.16735700995332,2.12189566544871,3.62645858853816,6.5619367281037,7.87192050357306
"6",7,14,2.62175658814462,2.08792209133674,0.268210604735869,0.363758547026071,1.13019866772621,2.11406161822218,3.50617460092462,6.70546750389219,8.05000945381986
"7",8,15,2.58702550181693,1.96557615135057,0.24369063313712,0.377972577832064,1.15390740422065,2.09653473848195,3.48459333928321,6.43093151195126,7.65137924332273
"8",9,16,2.63909012397419,2.06640823146523,0.229785488943047,0.355807276925296,1.13484083171948,2.13779578145696,3.57341488364036,6.60689423633839,8.02118475759916
"9",10,17,2.61395034468255,2.02970565666747,0.213996512680782,0.363322021788728,1.14717116822601,2.13780126231349,3.54243714878787,6.48808844115359,7.57460185338217
"10",11,18,2.59660898110011,1.98005533012574,0.237907959174151,0.369326601261896,1.10175870100782,2.13116079087734,3.56005882863759,6.45342659180278,7.60522679485995
"11",12,19,2.66891576275003,2.05708799385561,0.243393298209488,0.397423068570015,1.15707112105925,2.11606134740251,3.73247299719166,6.62906635133281,7.83341425514568
"12",13,20,2.61754689653058,2.02238047239944,0.238840251297345,0.359780793024325,1.13072839309777,2.12431779064856,3.55776256581369,6.57759084129355,7.6567612051067
"13",14,21,2.66785668000358,2.15501011183311,0.248114203714292,0.386476228238064,1.16400609700533,2.1279813821099,3.58537784575034,6.79911906484384,8.41231501963904
"14",15,22,2.5361233191758,1.94272863904505,0.228630429706666,0.359764138467986,1.11430512091852,2.05347566023188,3.42325471409931,6.29604684667399,7.47644107638909
"15",16,23,2.60488518202078,1.94355930161592,0.257798247346688,0.36439140906959,1.1555269483204,2.14048962201656,3.56102356641471,6.38254109751333,7.45399073692522
"16",17,24,2.59205190657878,1.98466233905698,0.232720402384721,0.358722962077596,1.13162571806998,2.09258371330171,3.59054681348676,6.42019126275818,7.76112118961541
"17",18,25,2.58921736024553,2.03012335262961,0.222132973113144,0.36176891450594,1.13605566178517,2.09483485973454,3.51420801992013,6.54754632066968,7.79459191519861
