"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6027402748335,2.01463762985493,0.235749552740009,0.367782222037222,1.12481948538408,2.11723786268507,3.55746968712241,6.64012513130579,7.93066928291693
"2",3,10,2.568530289077,1.98142738751289,0.238932279114978,0.366177733356139,1.11023091780088,2.10425338242314,3.47008795501529,6.30374118215093,7.92414833557168
"3",4,11,2.56498960481773,2.01979377731205,0.226376756571223,0.332257644525123,1.06743767945144,2.06025268737192,3.53854776053067,6.36651406661507,7.79042291331857
"4",5,12,2.53877767303267,1.92628672773092,0.251439361198408,0.397422240193704,1.13223723549998,2.04012839769528,3.46047725237396,6.21317444067372,7.09616142915908
"5",6,13,2.60261953098075,1.99865869505975,0.227882499581932,0.35380598458077,1.1079460124909,2.08539447673159,3.58148759659032,6.4819087480285,7.53610176481545
"6",7,14,2.61081258759916,2.02116917823077,0.241665455034997,0.370313281854228,1.13910203757701,2.1245966800225,3.57118210834021,6.50212470129205,7.62945376003753
"7",8,15,2.57990971090426,1.93257525859944,0.227299628852303,0.354745499238291,1.16432266728819,2.10149432018518,3.54707675758382,6.42501652847009,7.55613749125624
"8",9,16,2.62599738428093,2.02125474039926,0.206408745730511,0.342926139820874,1.11722487115662,2.1485181995553,3.60326341196121,6.43514224285456,7.92879858569059
"9",10,17,2.59359075465051,1.95479335802596,0.241173759608547,0.385772203733189,1.1624326317518,2.11858714813081,3.53656332803176,6.46278752941649,7.7614778344297
"10",11,18,2.56353797199914,2.05657236146481,0.252914574478743,0.347228785504679,1.10696459445087,2.02981097229492,3.45514384827098,6.57681335149232,7.79642551724679
"11",12,19,2.60274903992799,1.97548150501241,0.241286486424748,0.381350696550605,1.11190027387717,2.10469764414893,3.60574076985173,6.43431831483233,7.63318277038606
"12",13,20,2.57082098647591,1.97328998850197,0.227387247510738,0.360967136733126,1.124096084429,2.07661181546726,3.53340417129986,6.37456213807915,7.53499631480074
"13",14,21,2.58921785723326,2.00843340008181,0.237078173975069,0.396010912806924,1.1389893631798,2.10723517386896,3.50735847341039,6.51598875070817,7.85701498009373
"14",15,22,2.54436197988455,1.98578632451387,0.234986404830791,0.368648305351028,1.08430502533466,2.05368938999468,3.46405497086719,6.40734292056865,7.52325957163411
"15",16,23,2.55340941537821,2.01342523770735,0.224577884565073,0.361700583490408,1.086812781791,2.05046536958582,3.42560751596371,6.62982059476486,8.07905938762455
"16",17,24,2.61784912588991,2.06616347636324,0.233671337750424,0.360689665066705,1.13166328463461,2.09510252561528,3.5727112458814,6.69096148936595,8.13326573922999
"17",18,25,2.57804928601131,1.98150184885264,0.206520334740969,0.348437864979805,1.1591635759853,2.11577323206039,3.5197354195561,6.4875386164972,7.70060420466999
"18",19,26,2.63555142867518,2.00053834239781,0.257243411734346,0.368671254331365,1.19020582397272,2.1423373946086,3.5260511651669,6.58440345534563,7.54201396186499
"19",20,27,2.63981551617474,2.02048311385206,0.268312759143359,0.398076757447452,1.16250326968811,2.1568436866225,3.59844413808579,6.36010404347158,7.79754213851589
