"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5647796679564,1.98182150120322,0.262682626592314,0.372725895896637,1.12858847253821,2.06598719777077,3.46475320683944,6.42124157409539,7.75023823456836
"2",3,10,2.59253304244245,1.96128739219121,0.24320671566869,0.382219650466254,1.17819347044773,2.10276481079697,3.40709668077974,6.44711619710587,7.54034909243184
"3",4,11,2.63867473279433,2.02036641527385,0.230408027243324,0.351985389443581,1.13607224033945,2.11754654272008,3.64017858560614,6.65020801621641,7.68377613572165
"4",5,12,2.66842961486687,2.057452755336,0.229713328023833,0.379182105321343,1.14695453445892,2.15810332381659,3.64036530608205,6.6581854697602,7.94967160475117
"5",6,13,2.57506000393922,1.99617842233144,0.224043796208789,0.373561083417761,1.1495849666769,2.0992415351878,3.44878233272389,6.42896061438587,7.9256116345965
"6",7,14,2.58436555893618,2.0046186803122,0.240683842618351,0.373076120932456,1.07605688065203,2.10266068026897,3.57016658057501,6.34684807458668,7.53818519899731
"7",8,15,2.6230730964784,1.98757871731357,0.255226494603991,0.402499173967717,1.15304476624736,2.14468916921295,3.55681616074959,6.45884943254244,7.54098187874964
"8",9,16,2.62950731037246,2.00057383894074,0.253208495433418,0.392369038671989,1.15703796041188,2.14085409997843,3.60019673567854,6.40820212527919,7.7262995934983
"9",10,17,2.61271721453378,2.03323014079516,0.24950739512591,0.374278230583881,1.13527844938533,2.10305897652895,3.55422516009454,6.45162911674182,7.78810359259102
"10",11,18,2.65296033589713,2.05215465844051,0.252626597595939,0.38523055587851,1.13906225327619,2.12490137609956,3.66106641970869,6.47616889798748,7.87451267247029
"11",12,19,2.64478040050974,2.06533618416119,0.207931197994643,0.361280576698088,1.13632204860212,2.10444694979896,3.61965493441432,6.70793946988836,7.77122460882166
"12",13,20,2.55897678695816,1.97212057737878,0.231587745650676,0.368725145363245,1.10498506861655,2.08230747878801,3.50649140944086,6.29077157795119,7.65754837591877
"13",14,21,2.53887453472614,1.92048979044534,0.227061449597447,0.355595329117458,1.09963335817481,2.06185188644064,3.47452827704742,6.29578325478942,7.36914560794337
"14",15,22,2.52704154733929,1.97817934457011,0.248856721138482,0.347379302648626,1.08470471835831,2.06509823237031,3.42459437028779,6.2008476552087,7.5334228973772
"15",16,23,2.64672107070205,2.02937730905014,0.239148152820138,0.372556376939142,1.14637932608131,2.11828737587976,3.61961847953633,6.70510822188145,7.82929665247389
"16",17,24,2.65437040094228,2.03588863095048,0.243281899309076,0.360557087516438,1.17955362126448,2.14993477227338,3.57875572714594,6.54476172282127,7.63081422536214
