"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56170923854306,1.9331365337346,0.259029941484462,0.36646888944787,1.12713135597554,2.09920847254901,3.46892827128381,6.38744510353201,7.31616941308146
"2",3,10,2.64834322299675,2.0392982833505,0.267345617195953,0.380855494586564,1.12361850108028,2.16081077722194,3.62042266929554,6.59994191658262,7.84696910376355
"3",4,11,2.64655141307794,2.04952873361389,0.221266827582949,0.368137858604013,1.1189641950033,2.16771099603867,3.65330177109149,6.69588095893387,7.94853444929301
"4",5,12,2.62824938577683,2.01713662923716,0.234879103974402,0.348674117435971,1.15336393690402,2.11175208753466,3.57758496128781,6.65592034803038,7.86526630020105
"5",6,13,2.62066038280374,1.98641954439179,0.248623234719634,0.398694679937932,1.16169739506261,2.12519107726383,3.59893491555646,6.52368473749954,7.74051493227566
"6",7,14,2.63584811572747,2.03003850939326,0.270460815878975,0.408409207664832,1.15034545633171,2.13848998012796,3.5651052902588,6.62209561587962,7.89312878562161
"7",8,15,2.53004511269174,1.93125522077487,0.259230842098405,0.376570162694446,1.14625742880978,2.03377534521634,3.39785991853846,6.38249006174595,7.6823344227957
"8",9,16,2.52164703841746,1.92372964669966,0.20811113529933,0.350543967565366,1.12636799056971,2.07232462830085,3.3668491042478,6.38341529008698,7.39303981517308
"9",10,17,2.62970343364754,2.04600684910013,0.250576000798836,0.392594894611566,1.11638762147793,2.11512019378683,3.61040608500773,6.7237706337792,8.18604564728768
"10",11,18,2.62388892762667,2.00278463721511,0.217754875727675,0.35962508952573,1.14882377228372,2.11724062208784,3.5472371211912,6.72221843609807,7.6130455874097
"11",12,19,2.60918887929341,2.0542939833394,0.240675741171048,0.383638436870332,1.1276851778686,2.10567740007938,3.51838604776241,6.74263435130512,7.80882840554072
"12",13,20,2.6199677297669,2.03008511029282,0.257459731362027,0.367346503900574,1.14703866209266,2.09886544588749,3.51983146447185,6.61048112239634,8.19644752453252
"13",14,21,2.59180811804071,2.00809051306551,0.238257266006448,0.367646593244582,1.097027039033,2.13125363175597,3.56608117813808,6.54504616432591,8.12259269404064
"14",15,22,2.56841250608163,1.99441007582341,0.243085668201495,0.359381777199585,1.11698679950548,2.06759590933981,3.48490425348122,6.54933942421854,7.81608454696099
"15",16,23,2.56299998080903,1.97695875293851,0.239321288421811,0.375145785343225,1.14101604892782,2.08395132908184,3.43927170700223,6.45972822121733,7.68021806785147
"16",17,24,2.57606047360333,1.98578067202927,0.220005394167296,0.363620648099658,1.14697251340461,2.11606331440851,3.44312996496179,6.40234102992698,7.79735261962822
"17",18,25,2.50819932164403,1.89213133204591,0.243268107476411,0.355180807304135,1.13260494947687,2.03569449285922,3.42549560142202,6.1986520796572,7.46514991170956
"18",19,26,2.61338617667484,2.10795541511978,0.233694300305143,0.362626088779939,1.1227570248043,2.05645110122895,3.50110421626452,6.80101256952449,8.3278496023739
"19",20,27,2.64690211539919,2.02151264506245,0.2350378767403,0.387796142132586,1.18890672796408,2.16030305816748,3.56860614139005,6.62203619321404,7.81614641564883
"20",21,28,2.60466746727571,2.01632178058706,0.241812585354676,0.366542109071397,1.09493193799205,2.09349638442601,3.55714079171804,6.68358912322664,7.86015187531433
"21",22,29,2.58813201436912,1.96057374964898,0.247371887687043,0.37861829893653,1.15773962899194,2.09081970391046,3.48342951640039,6.57580765474727,7.80149923339396
"22",23,30,2.55168248590092,1.97737344757166,0.214567503381555,0.341092308249845,1.07128606952299,2.06859970672223,3.51906788617002,6.38674246276841,7.62915388434969
"23",24,31,2.57009245927589,1.91650420117145,0.277848008674603,0.395326695955867,1.13565128009011,2.0908738711317,3.49467251090432,6.42705184333687,7.41268104145768
"24",25,32,2.61311879708059,2.03842729566689,0.202066462353812,0.331120184053398,1.1695135191549,2.10694972296594,3.48183659298766,6.70398309738871,7.72280324447975
"25",26,33,2.59082131584703,1.97907669627503,0.238014037102865,0.372015654432475,1.13511088917177,2.14710034014959,3.45398190332501,6.43346851355666,7.82063977365888
"26",27,34,2.61702846280047,2.04990642951975,0.217794024054149,0.345689890187781,1.15801281254367,2.11615970678582,3.55413908584405,6.74610057515068,7.68915491614736
"27",28,35,2.59797851736579,1.9875992028923,0.2624670648199,0.394285255897907,1.15554220502568,2.09781485141967,3.5107698050982,6.60631150287494,7.84659782980025
"28",29,36,2.61275464006312,1.97822005360323,0.234137186994449,0.37537470956835,1.12821080096549,2.13321623983109,3.56233106174477,6.65931964974933,7.70793485549615
"29",30,37,2.70230912137931,2.0334103155037,0.246723490928312,0.38616646261328,1.22268525932264,2.19534520929177,3.64738930727003,6.67100081803981,8.0459522482074
"30",31,38,2.58462002943317,2.02189924813229,0.262737073253478,0.368799413840639,1.11465606337789,2.05640711232135,3.51813959006841,6.71870399762587,7.86045972926574
"31",32,39,2.57930986506738,1.96068086536287,0.22657812454086,0.351376647419659,1.14556970679787,2.09490403622231,3.46783904000403,6.577205698273,7.58682521453778
"32",33,40,2.63571071228029,2.03864049741038,0.22702146750951,0.375104888682054,1.16323396044874,2.08719939869145,3.5785845784537,6.57808590673532,7.64311368603909
"33",34,41,2.61349071586156,2.01160371375248,0.215862755131876,0.362146858003068,1.13933434048567,2.15013160549822,3.57254193450428,6.553132634506,7.78204697767085
"34",35,42,2.57816069179799,1.98386205299251,0.235301527967068,0.368638340300744,1.14129507956662,2.0661846164371,3.52986823052025,6.34454469391993,7.66787519236345
"35",36,43,2.60909817226735,1.99847022103298,0.238643713948024,0.357060745727214,1.15702187719437,2.09611509942535,3.51473583363532,6.54021625013745,7.90022313567947
