"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59872397942704,1.98937703650368,0.276080142497973,0.392383914835362,1.16420168481675,2.11854169323413,3.4804092620801,6.52417992383293,7.61522222548209
"2",3,10,2.65330156461121,2.01057041046751,0.224613234829401,0.372864383612297,1.19025957663116,2.14174250807448,3.59444081505483,6.57849603751956,7.71555781155962
"3",4,11,2.54591892581632,1.96503330129459,0.239766633672567,0.348760007200336,1.12660821910158,2.06798396222637,3.45344651394394,6.25623700840029,7.46376645226536
"4",5,12,2.60594016587148,1.97288281906038,0.250169745967957,0.399362478630729,1.16667308928482,2.1271789240547,3.50447885638503,6.37705348187547,7.66285550170703
"5",6,13,2.57109834398308,1.9775208479443,0.249064551874143,0.375479865745708,1.1073933380053,2.06614429558928,3.52180117596919,6.47993748448678,7.65726607083848
"6",7,14,2.55843157085389,1.97022621790208,0.23175712717743,0.349565662550211,1.11291469628009,2.07788383430016,3.47584106587078,6.48288000722767,7.57610936527883
"7",8,15,2.59050958403326,1.98756413094673,0.244253058843995,0.394684932902494,1.13620425289175,2.08366446770146,3.48935537919618,6.56169623835942,7.73681612391392
"8",9,16,2.57201030369999,2.01252989020264,0.23326464163429,0.369022925394552,1.11965890646641,2.04318107797774,3.52745566230155,6.52946748461398,7.54433985091494
"9",10,17,2.6036102540682,1.99330236505048,0.217388028957159,0.375148292130809,1.12179239492861,2.12801471795405,3.52413590920932,6.57676855511523,7.79029865898128
"10",11,18,2.54755642989264,1.96975092175699,0.25355328575271,0.358149195497119,1.12472877596765,2.03541985289675,3.40519947168721,6.32180728626456,7.30990349573282
"11",12,19,2.66910845369036,2.09365682309903,0.25078462821862,0.390161132242212,1.13476216168096,2.13522888593476,3.60394432201748,6.69790641074946,7.88394627262593
"12",13,20,2.60321573536442,2.01208937692637,0.229348595233185,0.361573013614039,1.1563179378787,2.13017720722093,3.45362619914396,6.57038130694992,7.90641897339403
"13",14,21,2.6115478995297,2.0417269638726,0.246358726457294,0.351505609294638,1.09992727499613,2.12327312499291,3.55950236392922,6.49036915788458,7.74624686643078
"14",15,22,2.58032273370187,1.99093763345638,0.225099816402261,0.356278705061257,1.10894231467707,2.11685323748981,3.52920646311808,6.51242414498623,7.71240884649113
"15",16,23,2.59457613667832,2.05413798304288,0.239626176259828,0.392230198998368,1.09712247550352,2.03383958384234,3.50126531593262,6.58569089969942,7.84472382701376
"16",17,24,2.58690932540205,2.01605068251346,0.237857260319936,0.359773505450802,1.13564035283979,2.11159430569257,3.4907427170038,6.49292206415508,7.69968962909564
"17",18,25,2.60200357918484,1.99181312019931,0.223686301651383,0.35057310099315,1.06944629457709,2.16491455948141,3.61917878730385,6.58029375622695,7.42623441531074
"18",19,26,2.5054565699923,1.9224631861767,0.246384954675816,0.402008134619798,1.11199407755949,2.027697216869,3.39593065386836,6.36732697296816,7.58815474644965
"19",20,27,2.63708672426024,2.05334284668672,0.216491162392472,0.354280083248497,1.1466619499956,2.14955659404744,3.53700275695444,6.58494776501727,8.09404219693524
"20",21,28,2.59469594260293,1.94877110457744,0.225061192998702,0.388931437463564,1.18909416174791,2.10634463389014,3.54988753195421,6.34860411788755,7.3195984872906
"21",22,29,2.56066160813223,1.94740805809678,0.24463541393207,0.388782357093791,1.11700285381779,2.11740112696739,3.48013097476561,6.31673428864783,7.50306877871398
"22",23,30,2.60741279836684,1.98732294631181,0.248923233103397,0.376682200244497,1.12135125234338,2.12537570001765,3.59315052062719,6.32109474381343,7.4675819324599
"23",24,31,2.59516651797254,2.00683380077889,0.244017176162505,0.37685825395926,1.10496786773246,2.06635675217035,3.55501405166386,6.48001797865362,7.8711986652655
"24",25,32,2.62195318469957,1.95491787082542,0.253478102277695,0.397823563327856,1.18943432803708,2.13524045326207,3.58013391445184,6.54811635824131,7.59980828597825
"25",26,33,2.5805444342345,1.98985661615792,0.245017406086826,0.355000115538532,1.11918247843076,2.08157771867449,3.48523912832215,6.58150617020025,7.73845091855997
"26",27,34,2.66174921534592,2.0406988367613,0.243028316990206,0.382246644971274,1.16032098081434,2.17802781895628,3.60122944862537,6.69740530273417,7.83773926459107
"27",28,35,2.58024481154522,2.02635597426332,0.241742327001262,0.375895398077425,1.1296698904065,2.07161650286351,3.45710517587676,6.52561836661024,7.84288473397929
"28",29,36,2.61226973163538,2.01404236772171,0.278969584327853,0.404784220204853,1.15150306711176,2.07237714031195,3.54289849509927,6.51620941711601,7.86652994054115
"29",30,37,2.60429696544782,1.99699511700075,0.245372791856177,0.392067501835978,1.15139085205341,2.11562081209333,3.5514981049084,6.53475683888783,7.58607639355651
"30",31,38,2.59430545567824,2.04604835007079,0.189940438323733,0.335441427453102,1.08516404039936,2.11377640613402,3.58314347912924,6.42609439142909,7.58508624888126
"31",32,39,2.61721848979927,1.99733523057308,0.243470709889086,0.390610282855733,1.10276271996619,2.11513639857055,3.58812661329217,6.56451556178458,7.78722546887021
"32",33,40,2.61883770407687,2.06368798101017,0.249590069007541,0.377691155358918,1.09988170975406,2.11006668818756,3.52648510420112,6.74341767164336,7.88595919045721
"33",34,41,2.57533911514713,2.01135340487926,0.23448306812777,0.364373791305626,1.12968350411154,2.10229259933844,3.49852621963295,6.54082203698615,7.71879196100654
"34",35,42,2.66349750391341,2.04746425616172,0.237254929968933,0.370920308918348,1.18660737747348,2.17800032310131,3.61944544735367,6.58972070831822,8.03560650191455
"35",36,43,2.60616918865224,2.04520362863153,0.204247347382287,0.316201481065221,1.13147767319413,2.11807452988532,3.57597826586388,6.61130592260514,7.85924737015496
"36",37,44,2.61976202079126,2.02053945920901,0.243920613986551,0.361966927837049,1.18588330540511,2.12082741951111,3.53771207343243,6.69094939228524,7.8196797277763
"37",38,45,2.64505812802208,1.97654101625133,0.233708334793834,0.382800972220552,1.17935198834777,2.20960612744287,3.54808895736305,6.56877596805312,7.75454745142166
"38",39,46,2.55926224619915,1.95690034522751,0.231168364033657,0.354170365019481,1.11041935474619,2.07655515025726,3.43437099135663,6.37465462564101,7.45948557469877
"39",40,47,2.66243762787091,2.03547529438379,0.238768165468265,0.360756938496762,1.12615718573714,2.16614915906765,3.64080772975346,6.79016138999981,7.85694561524945
"40",41,48,2.58135334215521,1.96414573015997,0.249807422510308,0.363508602715296,1.150711146011,2.12402360398028,3.51751606368798,6.36508034366438,7.38452935993775
"41",42,49,2.56504621012192,1.96264216393701,0.224988249511176,0.344600998065648,1.11708339922794,2.12190553813134,3.47293991457328,6.49508465067997,7.8486279169154
"42",43,50,2.56209544963929,1.9858967449742,0.223648791183407,0.321590421532075,1.0783265554044,2.10687017606039,3.52211985803053,6.35449625857732,7.32101635384104
"43",44,51,2.55896226127232,1.91950705655025,0.216341349497284,0.352364645277363,1.1318446516232,2.09091057477195,3.52630212439009,6.15581514776439,7.36722126684434
"44",45,52,2.60573193254756,2.00347754140964,0.245695743108755,0.375103347942299,1.12167998888495,2.09951927858731,3.5425747642825,6.69704739370054,7.73985502624792
"45",46,53,2.53660549203341,1.95552885742037,0.234852374539311,0.350919648344433,1.08595504531477,2.01165164819682,3.47973005316526,6.24988553099888,7.49671672156255
"46",47,54,2.53947233341671,1.93474060113246,0.252535920083645,0.384142710864145,1.1434906090979,2.06280600840617,3.4090713313596,6.16909207714384,7.52209244183253
"47",48,55,2.63457251341833,2.02553187858762,0.234998483084298,0.359559469362525,1.16607255983675,2.12548857150378,3.57419269697899,6.65682678306866,8.04239977011241
"48",49,56,2.61903315364217,2.03024427781474,0.213250510071727,0.361011180698535,1.1133918029942,2.10226572251553,3.57632590840108,6.63234420184209,7.7220385384761
"49",50,57,2.59964369697527,2.0285257126781,0.230355011055131,0.373942281733367,1.12503691382205,2.06647458334461,3.56902782554771,6.55377276575704,7.83773189280133
"50",51,58,2.59868238694146,2.03855683966626,0.220930621377263,0.351417323882366,1.11382915181571,2.08428809108626,3.52424283303848,6.56595514222581,7.77584122522595
"51",52,59,2.61963986701644,2.01517910462863,0.248191055187798,0.369420000579597,1.14953089275648,2.1213859964271,3.54119949546954,6.62326399439939,7.7025030480281
"52",53,60,2.58748553773033,2.06526859110593,0.257219899417477,0.366219302086377,1.10477747956656,2.06019769613077,3.47453559590721,6.61643737543053,7.83325002402731
"53",54,61,2.50945271652246,1.95085491318283,0.224863335018745,0.354099426650479,1.07524566702248,2.04978244991939,3.40201315487729,6.32723580045795,7.53860147346029
"54",55,62,2.58300800853216,1.98803370105215,0.245024252473194,0.364346708449952,1.15014755744155,2.058973168915,3.52128204029827,6.38755867895254,7.76222183640774
"55",56,63,2.61088792175619,2.0512014785533,0.251680183503721,0.353535059605869,1.13152834219817,2.08748226501603,3.54237191077956,6.50949064927985,8.18971401049668
"56",57,64,2.60909579280257,1.98372041327599,0.226140612342045,0.358893310499135,1.17796909972497,2.13122734407787,3.4851196375756,6.4901747748519,7.78371204646697
"57",58,65,2.62868361623677,2.01670929550221,0.232868538511903,0.351849627171096,1.15902483156078,2.18353691697087,3.50667997885534,6.59224042334196,8.14610809941137
"58",59,66,2.5378883239146,1.98013586059885,0.220871184474937,0.328564709742572,1.09058685094125,2.03990774152775,3.46935164037014,6.37778015482752,7.56907746928227
"59",60,67,2.57753455815955,2.00343999735993,0.220163364142779,0.336096662110838,1.07474767320205,2.12086469870656,3.59013772130158,6.64101903740405,7.58220860401775
"60",61,68,2.54606799157418,1.89631533110413,0.238111472165062,0.366369302136711,1.14778110727626,2.10790141086087,3.47925251230911,6.28328236214808,7.45381728175929
"61",62,69,2.54190517014197,1.96271345195209,0.232874653986523,0.350107298858282,1.08147943356163,2.08008627932786,3.52607420542267,6.31646881218548,7.45785687688419
"62",63,70,2.58735786846635,1.98475393757178,0.234447189916411,0.370350594473782,1.13682709695091,2.10807896048848,3.47697286620266,6.52906585518438,7.75859676573127
"63",64,71,2.59307307499145,2.08721175999236,0.253198196800912,0.382725798952743,1.07787341888627,2.04224010062909,3.52634072867614,6.70467071761821,8.09957746406624
"64",65,72,2.60036311575966,2.02631377881555,0.230254007468181,0.352782456458174,1.12173864278218,2.10396451720481,3.52859279059024,6.59399723273457,7.83883648665149
"65",66,73,2.60006942522815,1.96665704153281,0.245034098457268,0.378044826991933,1.15902699380059,2.13193253702161,3.52920509094361,6.40066995995227,7.80539511278874
"66",67,74,2.60024285842408,1.97047001052701,0.244354430905258,0.346478882920088,1.14348372270703,2.11075672548743,3.58232285273654,6.26223992814113,7.6356403437945
"67",68,75,2.52023534830753,1.87578190977213,0.224418208482093,0.346318810201403,1.10678344964235,2.09085110747648,3.42694328848272,6.08987175672852,7.36363272751264
"68",69,76,2.59908615236189,2.01061636388233,0.220288187105715,0.346236576908716,1.14262103706773,2.14657898489783,3.44273168015178,6.41773115087124,7.70829376887486
"69",70,77,2.60627999992492,1.95449209666791,0.251593578226599,0.37899932536359,1.1660531355236,2.12852561121098,3.55542478940534,6.36140162024441,7.4357171054735
"70",71,78,2.56087596870433,2.00278706717655,0.189334303649048,0.32680471235805,1.10861339289735,2.05596807041364,3.49645501174702,6.48899371978418,7.80914742304984
"71",72,79,2.59245766641142,1.95395810298378,0.242643631184788,0.379062334788262,1.16152563187953,2.10207832629663,3.50919959847322,6.45765578033,7.66208348482122
"72",73,80,2.59343151526081,1.9922811342322,0.237771667385516,0.347501276338727,1.13552530142382,2.09018166988583,3.51994287453659,6.52038640936343,7.65957225923239
"73",74,81,2.62902615010817,2.00959915985223,0.240078655079461,0.361674350053617,1.12940782811797,2.14404134543234,3.56943328051805,6.56965563670284,7.82328024002103
"74",75,82,2.58746297991991,1.98689119900545,0.240521663491393,0.338238516638685,1.13383246465121,2.07859050089044,3.52072869615219,6.55062644978493,7.74205742382352
