"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57414423822069,2.02767623232937,0.227447088686389,0.357543301100955,1.10990261547701,2.02351364862188,3.47734664888915,6.49935842538156,8.05253141441667
"2",3,10,2.57829280501619,1.99849273678258,0.244870516400236,0.36502096264553,1.13473561053945,2.07060101304671,3.45066392953101,6.45821190159091,7.6620675175264
"3",4,11,2.63097683180454,2.01130550995252,0.258035070457247,0.401815613571052,1.12044452512623,2.13140596848569,3.5743329031327,6.40081769343584,7.57877973314459
"4",5,12,2.58070556875376,1.99960594539824,0.259511753150807,0.388312894935495,1.15003535911854,2.03770609392866,3.4747406007037,6.35950011764581,7.74704230489353
"5",6,13,2.62014252116163,2.04643538068358,0.216190359820011,0.367237862934867,1.14716397198457,2.13188167309791,3.53055502408431,6.44494522612852,7.94828213414754
"6",7,14,2.55511241043968,1.99293256987156,0.238660166710861,0.355638795143912,1.08414219086189,2.05501031587242,3.48981097866814,6.40694049134259,7.63419395741304
"7",8,15,2.64586647615181,2.04439189872345,0.240826564876963,0.373660745268388,1.181710652739,2.15174032909346,3.53788827480524,6.77534047016928,7.9585651673736
"8",9,16,2.60633063688621,2.00946668852659,0.220521454412663,0.35636268516227,1.13764904386325,2.06403722408175,3.59792894062478,6.51678759329567,7.61900914983378
"9",10,17,2.60674650591051,2.04619947628679,0.221827645905786,0.356949979890735,1.09282252053252,2.05995012906739,3.66806463536373,6.59562155856103,7.651195909077
"10",11,18,2.5729254150741,2.00790847036869,0.20730773895924,0.314533740513356,1.08363583754168,2.07701870267981,3.50970015793235,6.40892177895736,7.72989693254498
"11",12,19,2.56356896838974,2.00266019612079,0.244928117928617,0.360670975609308,1.10379806995635,2.09846107183065,3.45012163410852,6.32831385569223,7.50729505347045
"12",13,20,2.58487936564929,1.98886333277102,0.208879480424511,0.346722738412355,1.09982864891209,2.10302893545398,3.54009579712052,6.40169131603137,7.68525070928333
"13",14,21,2.58394063173427,1.94490183242256,0.259050504967951,0.396189157291625,1.15487772643781,2.10529095845666,3.51050221586465,6.37485886520012,7.53837466949181
"14",15,22,2.61268250474861,2.01878349559263,0.232445956295231,0.354909077601266,1.10940241077626,2.08502204601683,3.61865150034763,6.56427512041351,7.66908682244465
"15",16,23,2.60393381746041,1.98008433988115,0.274825179571911,0.405425407644556,1.13308817373679,2.1084000640875,3.57213215559127,6.53136073715492,7.67339449374438
