"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65718432017185,2.04905445246731,0.229584227543113,0.37153718684646,1.15590954309583,2.12682959642481,3.61950099972154,6.77363735967257,7.9558093147693
"2",3,10,2.65079750603901,2.08358514113847,0.237269176367469,0.353341655473231,1.1253685595312,2.16363306615835,3.59144310843579,6.68176811605169,7.98228318983149
"3",4,11,2.58270396717237,2.01784792802649,0.207022917772954,0.330764332739476,1.08999767021281,2.08339562250244,3.51156212769664,6.55913706491386,7.71547247721696
"4",5,12,2.59746828076839,2.00545091069934,0.245700318320471,0.37126151119759,1.13701510217253,2.119206719449,3.48745645967812,6.56150160502338,7.98947486562658
"5",6,13,2.63104395390041,2.02852525109828,0.238023567911698,0.358771043793851,1.13939807826016,2.1608743538826,3.62616913216071,6.588180418324,7.59639094396342
"6",7,14,2.60250591384963,1.99574864625155,0.219948567567069,0.357236374926185,1.16801335323172,2.08023965480299,3.52121085057064,6.43386201454853,7.89158831122659
"7",8,15,2.57452532558837,1.97081237067886,0.260782615098203,0.380131807943932,1.09688818165491,2.08704575109431,3.54473449329751,6.44817620631602,7.77046888405509
"8",9,16,2.58423732645416,1.99818970528189,0.221621959003812,0.340932760714454,1.10040315995418,2.07432709237788,3.54399891501934,6.56373788733288,7.64571031834431
"9",10,17,2.62056146387957,2.08206409058874,0.231210197171997,0.367865424226531,1.13301065390698,2.09833049290401,3.5003163144975,6.76787022448512,7.9658335618838
"10",11,18,2.63983583126284,2.04078007992277,0.236661865897844,0.368842912623181,1.15322389825989,2.13458635640248,3.56309906575648,6.80884836591525,7.76937548091511
"11",12,19,2.59480362232406,2.01530122094383,0.23015319613704,0.370490990812403,1.10389480270441,2.09443978571084,3.54379142272054,6.48859150875574,8.05385479670299
"12",13,20,2.688040844406,2.04050206048953,0.257379119539068,0.399814120138076,1.17602977356125,2.21730570751215,3.61531278291205,6.62634639763391,8.12521267078391
"13",14,21,2.5926927253267,1.98956075343712,0.272273965772863,0.398843750515677,1.16329584345679,2.11236238606984,3.42383350674703,6.51770101056705,7.87445364414506
"14",15,22,2.59934129029059,1.9726301085511,0.245390625005087,0.39640800082131,1.09014257835405,2.11071979339457,3.64063907049732,6.42908210556951,7.45907827610396
"15",16,23,2.62052553045091,1.98736389912369,0.220409422986744,0.366806616563167,1.11998207171324,2.1666519730599,3.64258918332005,6.53163431330898,7.71877500884191
"16",17,24,2.59121700662689,2.0597593031494,0.242322957840252,0.361105528221037,1.09358416759123,2.04761618666349,3.54812406116928,6.44189674790761,7.86984961025349
"17",18,25,2.59395744626187,2.00395648655382,0.230886283215787,0.369357633855605,1.12996160415338,2.10809188170972,3.53452789223344,6.45973975226298,7.68488107521985
"18",19,26,2.63481008428223,2.02593447279913,0.238426444991331,0.371366445544017,1.17924673079782,2.13291850947584,3.52801054821024,6.58387569128643,7.80976582188786
"19",20,27,2.65321956451326,1.97699644699412,0.238016969182421,0.36248746144307,1.19208622201834,2.17075899152087,3.65570868928976,6.63435413681493,7.76059547553353
"20",21,28,2.56665763836371,1.97390565219106,0.252842649322709,0.354759195650058,1.08850416710795,2.10203530183893,3.52567977359369,6.355306762483,7.64641651006237
"21",22,29,2.55157496062031,2.02272389874199,0.243380048031819,0.366349063145146,1.12576680506847,2.05086289161527,3.4745586685162,6.33159948159537,7.57089904545391
"22",23,30,2.60993174219632,2.00665002566283,0.246646356249459,0.372225447318096,1.14969891156287,2.09588774152376,3.61201245940574,6.49715323897013,7.67121499795523
"23",24,31,2.58508503052929,2.03582308189349,0.232888625157102,0.367294866095093,1.1267018219445,2.06487924935144,3.44896115032202,6.64562498354601,7.98296875631613
"24",25,32,2.58172085630618,1.9786965476549,0.211483727392411,0.365411123933788,1.12743627166253,2.11549777277323,3.47366991924125,6.45386109081417,7.53613111466289
"25",26,33,2.58516479357724,1.95909052453224,0.284646768298058,0.404865357281499,1.1555198641797,2.11898809123116,3.54054440291355,6.39457192918582,7.56070082893177
"26",27,34,2.65218228068552,2.03295652315921,0.22367276463194,0.372236362947609,1.14875253481107,2.19206948571427,3.58019667843728,6.69308550209521,7.87894996498878
"27",28,35,2.57915324516247,1.97041487335085,0.250119150407808,0.354105705766482,1.13652019138741,2.09910127077827,3.56897399001809,6.29426071747277,7.4005882578827
"28",29,36,2.65793999666614,2.07894830257806,0.234361388033837,0.370821681823086,1.15186875675709,2.15858215413361,3.617373154329,6.69795681972296,8.11802981024702
