"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61556391649347,2.00667024017699,0.233943525374948,0.361166390268542,1.12968461442637,2.15421630637646,3.60238882364297,6.55316289506052,7.6360729191416
"2",3,10,2.67033284482653,2.01121215511627,0.259939767091048,0.386988627688397,1.1761429902721,2.13592202398381,3.66090528605074,6.60510477417553,7.64949782462461
"3",4,11,2.60841427657856,1.96961533722911,0.230267509466339,0.347863762803272,1.13846786923904,2.15395008979373,3.5681508254612,6.3296727157999,7.43610794192332
"4",5,12,2.59966166247665,2.0219645066064,0.248970529116634,0.38259734707469,1.13173064546337,2.10844912942314,3.44227499959427,6.60469186359554,7.5478225731412
"5",6,13,2.54308141226461,1.98970502450345,0.210818787811904,0.327168654303004,1.10201268474595,2.04304095657447,3.46389274783751,6.45081636883694,7.84122323801835
"6",7,14,2.60158045644046,1.9790132726501,0.239942159910121,0.37026224802791,1.14586855106142,2.10886879692337,3.52953253204598,6.36833370177402,7.63379356790444
"7",8,15,2.61523613233594,1.97937060534665,0.236320849229421,0.371671313174867,1.12868697512051,2.13778400373051,3.58080683969823,6.39208925639532,7.63505098685545
"8",9,16,2.61142145295965,1.98795942262137,0.234501218955384,0.389283878234344,1.14829783101641,2.12459153579265,3.5161945502482,6.50064497506176,7.77594394714025
"9",10,17,2.57673856120639,1.95984598350322,0.239124439978306,0.359386875767216,1.14614182229465,2.08338355077087,3.50354049084183,6.33461873629771,7.63892126592879
"10",11,18,2.63265662951099,1.99260743832466,0.255443140536485,0.394688400495438,1.13292945485895,2.14006852281507,3.63108771989711,6.58046764447428,7.65805764333822
"11",12,19,2.58483765854023,1.96826560967821,0.245278636370533,0.368881546481379,1.14436970324635,2.12403404431206,3.54934876721276,6.27384792978947,7.36595742928345
"12",13,20,2.60642910356095,2.00064497286273,0.215475398948197,0.353569274746195,1.14140092598458,2.07000301264412,3.57041930340909,6.670785497541,7.72114169356128
"13",14,21,2.5819706000836,1.98945034095378,0.236124141974205,0.375171151976871,1.1184537030313,2.12099920326079,3.48711815251276,6.39950170220126,7.61472287772542
"14",15,22,2.58731793410037,2.00939312336547,0.228096721949059,0.3682475067816,1.13086092400034,2.09044865943945,3.50161104295944,6.65180799980031,7.83504912515856
"15",16,23,2.51039802214953,1.91600399645707,0.241374932725434,0.381229287441597,1.09683388680183,2.03251974390804,3.44269686613427,6.31468400923525,7.48745880320571
"16",17,24,2.65693179079081,2.02214248502676,0.247039059642174,0.360229377227536,1.17340770636155,2.16975460938768,3.61597294659174,6.53223710057336,7.77700605989736
"17",18,25,2.58031623288101,1.99212663675943,0.232519964741872,0.350850265986909,1.13837467935863,2.11091510657549,3.44179738530712,6.50077813400247,7.72332131970573
"18",19,26,2.62845577305964,2.0090008527363,0.264253527983181,0.389264104145344,1.1635439567522,2.10726147172812,3.64749924900852,6.47728991859068,7.89668813909544
"19",20,27,2.57824277931864,2.00259080555174,0.229453904342864,0.368672782642685,1.10983204832177,2.13694027329321,3.51113867556937,6.44883135558816,7.39581229423904
"20",21,28,2.54897882385378,1.96364357425214,0.221335681290872,0.345927976747496,1.11782213838944,2.06504418140482,3.44165310296663,6.21864333079943,7.61112283176518
"21",22,29,2.68139217831548,2.03272997305064,0.265962786249594,0.388120577795428,1.1903228235171,2.18928450789394,3.62392677980058,6.77206489633211,7.80025167899704
"22",23,30,2.56616186201587,1.91196962553029,0.26632752002538,0.386267548097014,1.16406597726642,2.13711674250531,3.41827336575266,6.37773109248029,7.39730625549414
"23",24,31,2.60334759275669,2.07517795245489,0.252598717794241,0.361406696960474,1.14010253630528,2.07096401395859,3.48223516596862,6.63514124063248,7.84919129860006
"24",25,32,2.65668131325321,2.02777141479043,0.272776017522386,0.402679248013117,1.16961875893342,2.1508480573025,3.60018322329734,6.49690499249326,7.55611658021871
"25",26,33,2.57173554548594,1.94466037090569,0.247429450301697,0.375362984587856,1.14186605403395,2.09279346916885,3.50630077494412,6.45749146448218,7.44079209193418
"26",27,34,2.58371475518083,1.97378601028615,0.21629862220104,0.341927945703832,1.11075922214764,2.12760197975246,3.57529497093218,6.41664616470457,7.52460535460747
"27",28,35,2.56637204346923,1.95068677546455,0.238571557523838,0.351457392153101,1.1364192131974,2.1269702783611,3.49178820003189,6.3623773088666,7.48143399412061
"28",29,36,2.6027747987943,2.01817765168712,0.226330696648747,0.389197880109068,1.13717567216746,2.09666010069843,3.51575032996663,6.63189207806553,7.74375243947323
"29",30,37,2.63982040391616,2.02906994080424,0.215042999072484,0.377838722682531,1.14600241386212,2.13503562712422,3.60769898746477,6.67197394193229,7.73794074705947
