"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6481249186347,2.00252149740864,0.251049648652945,0.411253337614402,1.19648335138753,2.13602560675264,3.57773530554141,6.64043012856782,7.76808592123836
"2",3,10,2.57123736322596,2.01983835902773,0.242720141446975,0.364513133905774,1.10417909101669,2.07713358348372,3.45872027877819,6.48501511770661,7.85523312467111
"3",4,11,2.60074772570474,2.00208732742394,0.240057637609826,0.377683082247703,1.13617195488731,2.11010219304765,3.5832781844931,6.54434576018501,7.58730314329862
"4",5,12,2.5840980915472,1.97216478862959,0.25427077022933,0.360889129109631,1.16246725732601,2.08098693481971,3.494217372586,6.43489603578974,7.6960577875626
"5",6,13,2.64684606470764,2.07819450922571,0.221875306552279,0.367750013581606,1.11070059804015,2.12276794006141,3.60137911831407,6.68077501597911,8.0374619389944
"6",7,14,2.57844832900015,2.04325544833449,0.219394422786388,0.366374798207886,1.10521967947966,2.06990288291335,3.45693673828353,6.59599651909564,7.67990214065705
"7",8,15,2.54035986810315,1.99903319767699,0.213967872522709,0.337873062101003,1.06793499756589,2.02273171510281,3.43014003342453,6.58081861849932,7.70270572850074
"8",9,16,2.57082667295773,1.9550820558354,0.226888078603278,0.372535586625013,1.13780743835284,2.102418377976,3.50150898582743,6.3547116697619,7.51432823455442
"9",10,17,2.60346346870777,2.0430280800698,0.20860693469331,0.341464243594375,1.12157843737751,2.1229064993594,3.48677835106726,6.67952398971491,7.95298708970816
"10",11,18,2.57370698187763,1.97503402961568,0.248417497174086,0.369303233285187,1.17475329274122,2.06904296452857,3.47250587045019,6.70836741912189,7.7998257160532
"11",12,19,2.59263015221186,1.98708466240308,0.247523978545309,0.369968898891613,1.10261952024345,2.09661954495768,3.52768470396286,6.60412042863899,7.72013447331735
"12",13,20,2.55346909433441,1.97819455993807,0.218200344060664,0.337270994893208,1.11635369866487,2.05192133306602,3.50006842905536,6.47891827765152,7.56466881427986
"13",14,21,2.61959056821271,2.03254307535222,0.224019454557962,0.356328651614045,1.12554086672738,2.12910716907624,3.53484793862632,6.43274764605234,7.73978574079079
"14",15,22,2.64042544736563,2.06140928341386,0.249840576873416,0.394355610176452,1.17333332062017,2.12859831619012,3.56329908568254,6.45278383131968,7.95517762745094
"15",16,23,2.5672984670218,2.00947918715476,0.206649853533079,0.341801857967451,1.09629610504833,2.04882620211786,3.51552488458567,6.57356324991036,7.85695655883216
"16",17,24,2.65236992825835,2.01285263934195,0.224322502462505,0.381358740883544,1.19212791896472,2.15804979963595,3.62976929995368,6.57186937941325,7.73411778245382
"17",18,25,2.58314084044227,1.98818530405179,0.23805280698931,0.381113599183566,1.16278720787993,2.07706664578029,3.4813537159196,6.47997115071,7.88285812782249
"18",19,26,2.58108000673477,1.97572594821341,0.234037263393976,0.364259099734507,1.16120757044558,2.06759234765414,3.47121012721828,6.48334496778067,7.77652232107808
"19",20,27,2.5872104461228,2.0068238032306,0.212912589802564,0.309231601544708,1.12373263645632,2.10925790926034,3.50944816567943,6.4355593625485,7.71746156234375
"20",21,28,2.62893321318678,2.01332222674096,0.266496922937931,0.381499974818543,1.15782835330562,2.1263690358063,3.59008068416968,6.35697995901283,7.72326889711464
