"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52573012073532,1.97120713059947,0.218917160984056,0.337751115908825,1.11252207317259,1.99355504566819,3.42480009101552,6.15453618930702,7.58104705071054
"2",3,10,2.56717083849084,1.98086959974257,0.24714150567798,0.387871828250656,1.11374244710853,2.02648419760177,3.48277912831514,6.48747587895899,7.69175789501386
"3",4,11,2.5670527401962,2.01514272085941,0.251908976335767,0.369426307449359,1.08103471022526,2.08119730586513,3.46379189642045,6.56479709393583,7.85524203135624
"4",5,12,2.5928170929023,1.96149991363124,0.238818075074815,0.373388258104802,1.13923984727384,2.11597505674592,3.5889640681458,6.26003447291585,7.5107569505052
"5",6,13,2.56677615679478,1.90667448916491,0.239483155680278,0.357885908239251,1.14623676418355,2.10972755651772,3.52723207829635,6.21535611471347,7.45825592741366
"6",7,14,2.65912050354182,2.05008048292667,0.242143004905649,0.385796214084551,1.16536860812396,2.18228777224004,3.59722937737219,6.69081197045877,7.88013483557379
"7",8,15,2.56368124455227,1.9225699900247,0.245062012716411,0.383697472949398,1.1563213659669,2.11843782619022,3.44617381677132,6.42824353911673,7.56714902901516
"8",9,16,2.53339535936097,1.9104737060371,0.27268948118675,0.383254416049132,1.1207329501063,2.07864879893559,3.45891769955585,6.34375728682793,7.27037454693319
"9",10,17,2.65073503423005,1.99015934774588,0.271505549087506,0.419929476071989,1.20253080218454,2.13766430608703,3.57524043456733,6.70865120919454,7.79848795581371
"10",11,18,2.5464992877822,1.99248188380754,0.249137595150572,0.366549319627587,1.10985030542655,2.04524683155988,3.39629812402471,6.4796306230992,7.92612782125457
"11",12,19,2.61736667502905,2.06264517415264,0.228945682220165,0.366036080156231,1.10124159396263,2.08180006741132,3.57829787382286,6.65522665680533,7.8061805336364
"12",13,20,2.67697683995957,2.00907341044016,0.274928519887727,0.41991737310909,1.20006730580561,2.17921242023834,3.61337302414637,6.64703290410637,7.88971485436961
"13",14,21,2.65231057508451,2.03606470074369,0.239566952903069,0.39257261947315,1.1560707801477,2.18940607143594,3.57801864302314,6.50723715589454,7.82893684315528
"14",15,22,2.61469108449155,2.06406187958031,0.197846977792551,0.35164862772866,1.08180317346149,2.13054230907371,3.60259305315036,6.67067110852362,8.02806155832029
"15",16,23,2.60201502006267,2.01725459589374,0.266266224164216,0.380391986496821,1.12530717994081,2.09893613905437,3.54346740152218,6.4763612376742,7.54108309214793
"16",17,24,2.61672642505673,1.988497096025,0.236289780549555,0.367098305906331,1.13871479198965,2.13031360221561,3.61864063184478,6.39488989899772,7.58283501131203
"17",18,25,2.65515479764349,2.0481566425011,0.275356136639081,0.404133620160661,1.13806629002842,2.14725847661984,3.61369908236097,6.66386692839922,7.86615694573968
"18",19,26,2.61651554375405,2.04864531829906,0.222877800750992,0.373797395035689,1.15089156898834,2.11985621569851,3.5304375697627,6.71870238590395,7.959435849365
"19",20,27,2.59489808605511,1.96031475359943,0.23094388145031,0.404843845436063,1.16392676169304,2.1411653279345,3.49438057089837,6.35866604905239,7.4631328691341
"20",21,28,2.52064278117637,1.93717064111166,0.233111686371592,0.368823359911153,1.08776558888352,2.03416493568677,3.461194487566,6.4308099735832,7.51463098307757
"21",22,29,2.62294253719049,2.05244395697063,0.218865371013771,0.347773259207051,1.13591920581483,2.12558066948082,3.57255740497561,6.65627857829099,7.77018105387941
"22",23,30,2.59586706757954,1.95828778395658,0.21063895776297,0.357630223107271,1.10907203347371,2.13112856067712,3.57514592515514,6.46783896557518,7.56368781641909
"23",24,31,2.61258337252813,2.03750682392811,0.240434448510634,0.381655534131303,1.10870014327959,2.10674586800174,3.51988197299831,6.67423243488268,7.91306174362494
"24",25,32,2.59900514380277,2.028272639784,0.213947253251338,0.327051011731329,1.13593619938864,2.10916624250452,3.50788094999565,6.59896550261152,7.89417400826333
"25",26,33,2.60349869161165,2.01390522611546,0.265810672860776,0.3714258553693,1.12828008467357,2.1039928366085,3.54674651776216,6.64523301987683,7.94410602248772
"26",27,34,2.60659319460122,1.96955493664658,0.233200876991406,0.347412763732873,1.17805526994173,2.11269829041515,3.51689500295335,6.43250341598019,7.77683272539438
"27",28,35,2.59899157864235,1.97838792064197,0.299915688795726,0.421274752545497,1.18191361892404,2.11731067344904,3.48404644539321,6.53331513712365,7.75251409235773
"28",29,36,2.56422950848778,1.98351705303843,0.240546163531474,0.385911245164551,1.14544874689323,2.10302684356719,3.45851580991689,6.44644569658592,7.89103081995284
"29",30,37,2.58892660281965,1.94359186490622,0.232908874004424,0.361572107786021,1.16985507571232,2.14276328964284,3.49977707929057,6.3659528371324,7.78475027586535
"30",31,38,2.57556828517621,1.9330827095568,0.227902257317482,0.351973585686638,1.19475380514707,2.09108381491614,3.47690727702896,6.40883289585005,7.59697173068677
"31",32,39,2.5437837403621,1.93221901648122,0.256523154790824,0.369115687843905,1.16126823624462,2.07336296057064,3.43425686005281,6.52910181612562,7.61025877681223
"32",33,40,2.59423986746854,2.00246138443983,0.240426138160557,0.377797955851763,1.14076868692178,2.1391489101725,3.522359382831,6.25174743856161,7.47980812243375
"33",34,41,2.58120553456724,1.99484382890989,0.225863892315685,0.357130192470726,1.11946189985004,2.07702657845492,3.51661341577959,6.46953849720029,7.57170606345224
"34",35,42,2.60597202188046,1.98697595803454,0.223608417750496,0.374552760014523,1.15651112596985,2.14254762608357,3.53590925243988,6.48881781904575,7.6011106062881
"35",36,43,2.58737964125967,2.05531799392973,0.228437956789628,0.352656644169439,1.10573623524166,2.087787310299,3.49106999276416,6.56018827959058,7.99093630748704
"36",37,44,2.68727056481597,2.10662806919838,0.260474261798637,0.379028458289257,1.14851596814456,2.19371365242198,3.58943155519038,7.03728343132808,8.26154823175905
