"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59516738193619,2.02697959917784,0.272380527528943,0.39230708252796,1.11640631018716,2.09885830557105,3.50812965333884,6.67908503281749,7.95876012832231
"2",3,10,2.67362863301999,2.06501857534654,0.248598808085235,0.378468339951382,1.17679483877038,2.13562068927787,3.66092561867425,6.71520726812732,8.07721251975148
"3",4,11,2.59863084796988,2.02121564854451,0.260766111675002,0.371419098080204,1.12765877006159,2.07000426986814,3.55753943372103,6.45406601149964,7.81406770561647
"4",5,12,2.57738190250306,1.99809057802602,0.237543143121822,0.356457260928065,1.15280533900553,2.08438044051274,3.45549729949391,6.72918253057684,7.85385733468617
"5",6,13,2.61179727440665,2.02777497518383,0.232660489021415,0.349464052885592,1.09339507540439,2.1100376279705,3.57549203016657,6.66875546078002,7.77254350703424
"6",7,14,2.57722586574113,2.0121382137988,0.23260321557642,0.343083554262515,1.09851105775278,2.11015305439109,3.50115164718826,6.45146531968923,7.66614075684451
"7",8,15,2.65326090483393,2.06005180123013,0.24064117561907,0.370516926172948,1.16101634703671,2.07768951093461,3.56890396909411,6.93805064853153,8.21828324108734
"8",9,16,2.65055349240206,1.99734709410913,0.246658358483411,0.383230208153178,1.17166990690228,2.16922681741428,3.70158319702624,6.51900371748871,7.73260041515497
"9",10,17,2.58150812314008,1.96837276023091,0.224385320959331,0.357988013305203,1.11689575205477,2.11344260234688,3.52759406565559,6.44054445630299,7.49968762193699
"10",11,18,2.60402552667188,2.06447983612478,0.256301985270345,0.395083643524686,1.11504851666268,2.0993619189695,3.53678991520506,6.62148893561693,7.7825580185068
"11",12,19,2.59933154882042,1.96851458543776,0.254341364204762,0.394526460467766,1.13128656743957,2.10983085630754,3.59130728945598,6.38295233437248,7.84860280303973
"12",13,20,2.55580594896569,1.9892778565648,0.22736717944634,0.357026805300174,1.08458490913845,2.07269137026922,3.52922750639734,6.51442804387439,7.60095283066882
"13",14,21,2.57565093401843,1.99105089616946,0.230218955499818,0.34745152631886,1.13561245653509,2.09928310750465,3.5189521113704,6.54772043336648,7.61609978814555
"14",15,22,2.57364761328814,1.98248205879084,0.249773502979867,0.375990876412379,1.15259131715272,2.09910779439429,3.51488941744359,6.25924954514865,7.50279991122413
"15",16,23,2.56929306474137,1.96408613792231,0.241714685382382,0.347719671975525,1.1283291998545,2.1364523596127,3.51116417579892,6.31387676620037,7.43741329956645
"16",17,24,2.67597730016854,2.05215407832019,0.269732124472938,0.364343168081377,1.1199837667944,2.14047183503011,3.70307300272941,6.70997010998401,7.96381189861668
"17",18,25,2.59755660399069,2.02089537169799,0.275638283213033,0.368223568278316,1.11516152449651,2.08651528715683,3.53827046407563,6.53573732141603,7.79446714669993
"18",19,26,2.64378270425855,1.99922715722122,0.235332180358345,0.375559914442308,1.16620819036199,2.20080454539985,3.61197037095564,6.48530183216484,7.76987452282525
"19",20,27,2.60490819138115,1.98824524619559,0.241448210668471,0.381431608666905,1.16364973529549,2.10534237572158,3.51198566658757,6.54528029498899,7.78790008832623
"20",21,28,2.57195478130819,2.0060300315659,0.246246817333213,0.362692993949535,1.14895463059101,2.06591606788567,3.42356157174027,6.3350814504502,8.11964103845028
"21",22,29,2.63276138963444,2.02207194884074,0.266683420160752,0.418055745585027,1.17975582369294,2.09727979973372,3.56099941321711,6.57579378991941,7.91320697594769
"22",23,30,2.59427607981075,1.97531053039081,0.23682669316974,0.360868564458051,1.14175294152081,2.10069380083654,3.56703486403133,6.35858489655034,7.54053670796703
"23",24,31,2.58383460365474,1.98400547834426,0.256141765351457,0.397554906731716,1.12969370889248,2.05048348427055,3.51190896348762,6.51308783423451,7.88500478615212
"24",25,32,2.58382180450894,2.01531736746487,0.215227849579731,0.343516762224971,1.08517746475857,2.1136678835924,3.47074714957637,6.49471164923857,7.723084596086
"25",26,33,2.62844183412393,2.03144192345044,0.230813903244438,0.349426188069202,1.12150631190286,2.10286854159281,3.59472197565641,6.71533550587175,7.56154928105597
"26",27,34,2.59715361487934,2.06056628287297,0.232607554002636,0.376049526374828,1.10739043702794,2.07176835783622,3.51952066888924,6.66087888716576,7.8005604769892
"27",28,35,2.61038164378187,2.04165971673401,0.261022212383511,0.378440751684819,1.11198458961939,2.07743389670808,3.56841072497468,6.61619439656623,8.03712878216554
"28",29,36,2.61296436715571,2.00445002534207,0.256018456559363,0.384100572283999,1.17510060258614,2.11680828030529,3.48006283016071,6.50947878296124,7.77753282560109
"29",30,37,2.51280409808996,1.91541116133734,0.230267324295046,0.354236664220911,1.12364457765,2.03238020552536,3.44857369193479,6.30527177186586,7.43543124387637
"30",31,38,2.57667837286917,1.9072751661054,0.260033781561571,0.416059889567119,1.14785721515557,2.11375848981285,3.52657434875426,6.29325940481656,7.26743036549081
"31",32,39,2.60989030966611,2.0023384714258,0.211901079842137,0.326521074982022,1.09799163622433,2.12524127948241,3.55479446869616,6.58672132791994,7.59931335332193
"32",33,40,2.57501836473465,2.00384359043109,0.273750105944502,0.377139102974606,1.17033209577147,2.08126440502176,3.40172319937987,6.50248758856555,7.72066935163029
"33",34,41,2.58752148233657,1.93023807889564,0.24431174525319,0.375968150632426,1.14555292609005,2.1175729396976,3.57971733526311,6.34146555201776,7.37381620152678
"34",35,42,2.70279051899042,2.09301671983335,0.244102781333117,0.359991871787002,1.1951779543384,2.16046126906829,3.70579944526665,6.73633996617304,8.13167807882915
"35",36,43,2.60387861758051,2.02993851113135,0.242102234837737,0.370688458276405,1.11690372988416,2.10249001299435,3.53452376152723,6.49966264765995,7.63493242840584
"36",37,44,2.59169085259461,1.97803008117773,0.23994284476602,0.368659479240629,1.12536134222467,2.10649488172632,3.54678233805804,6.60674891277155,7.54633750332091
"37",38,45,2.60173223648569,2.03548316681002,0.233309628096214,0.37881741276516,1.12219856685656,2.08505256922501,3.5407266283203,6.56090066671301,7.80886894164502
"38",39,46,2.64875302560238,2.06710052887529,0.234693214935347,0.369765648299031,1.16368329158983,2.08097819364767,3.63209175941999,6.77966073824773,7.74782115393251
"39",40,47,2.57151503642001,1.97501914773638,0.267479216634286,0.401400081368162,1.14645118978236,2.06423546564874,3.46239574480877,6.38460793951074,7.75486438973686
"40",41,48,2.57437476346253,1.94207905322379,0.228455336147254,0.356134724693291,1.14179752663379,2.13734431720874,3.50332980000198,6.28966175491207,7.29472356655896
"41",42,49,2.61445301768395,2.01168722362592,0.246136927557023,0.374634295041399,1.15572556480238,2.12211323103705,3.5682370302784,6.56261532067758,7.68341543571942
"42",43,50,2.65205097424928,2.09119120318674,0.228055071530929,0.35133135266305,1.1433518236079,2.14295904217238,3.59977244164733,6.80225290249313,8.06728423149926
"43",44,51,2.59506620600956,1.95712264631263,0.245204904510127,0.349009744665415,1.15166236764995,2.15576072852368,3.51408634041203,6.45051590033117,7.65889528495886
"44",45,52,2.59130624909194,2.01095791219097,0.257940501173309,0.382880687615051,1.1323204276973,2.07390176827026,3.56147508233491,6.50264602542141,7.53532382208073
"45",46,53,2.61709406729172,2.04220193165421,0.257820153932376,0.381299138703142,1.17505247424847,2.07721903933463,3.48797056713876,6.6452680770684,8.11928297081502
