"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60982117769481,1.99303218027624,0.261593738126657,0.38511044327429,1.14282263722973,2.11032301715216,3.570919437162,6.41400237233946,7.52825783755223
"2",3,10,2.58340068235405,1.97698339020452,0.241548086132636,0.377480623266904,1.15739625536159,2.08289056593469,3.44976082888673,6.50958899743173,7.81730726420603
"3",4,11,2.63880340406315,1.95488320485061,0.258712475918664,0.3809840045521,1.18175699549554,2.17803342978521,3.62817071314168,6.37735292578102,7.66121925541157
"4",5,12,2.59140874067384,2.0268965317428,0.246603490106905,0.361988489457098,1.06468197023959,2.11268185450447,3.57885543756955,6.45741123282039,7.84402374432453
"5",6,13,2.56344324189043,2.03395707042835,0.228045165219145,0.366228131380054,1.11543691594031,2.03505038135597,3.42573515500589,6.50578818026185,7.72118958538213
"6",7,14,2.56066860558602,1.92328484395582,0.252211842448,0.392919085161163,1.13514306385198,2.09560570683054,3.5049236166962,6.45442513527734,7.31867729433989
"7",8,15,2.54218564108465,1.9703611751889,0.249711505265129,0.363804405142524,1.1165957739485,2.05881554903848,3.43403654137317,6.25730300223679,7.63365193708821
"8",9,16,2.58658781085541,2.01020222032987,0.261528066822183,0.367666332365842,1.13913955434358,2.0973457512594,3.44741346366907,6.68890620920675,8.03756884950245
"9",10,17,2.56917542240312,1.93411884229811,0.225214913410686,0.385201687286975,1.17403478884904,2.0718306116998,3.47812496830363,6.44988164612024,7.50502667288671
"10",11,18,2.57088343398746,1.93981611365511,0.217565140810048,0.368908590814369,1.11699841907559,2.10982677139468,3.5673771328813,6.4218967018456,7.42226375358885
"11",12,19,2.62188947422867,2.028574787773,0.248951806909327,0.39629952242756,1.1614219637098,2.11451630155495,3.52431379952019,6.73714354728092,7.92110144568879
