"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54019613187949,1.93104612866081,0.230703452236114,0.3617596337795,1.14886080035403,2.08876460083967,3.44931055158802,6.23538135915689,7.4900946774624
"2",3,10,2.58954683839219,2.02177782868747,0.233116785310757,0.343522890483907,1.10553843252279,2.07984951340241,3.56346684646298,6.53829534804352,7.78860536226579
"3",4,11,2.59704152284032,1.96862907431079,0.244225236108177,0.364269893672334,1.12711200600901,2.07380027942565,3.56007953884989,6.53325288646594,7.48235596506576
"4",5,12,2.60810574214918,1.9941947705001,0.232374816550464,0.352911350227337,1.16059837536639,2.12679611887095,3.54874331345914,6.43156140228254,7.54744467968106
"5",6,13,2.62550983274409,2.01023262113244,0.205687271879003,0.363119178552705,1.15803615270364,2.15823136946998,3.58827358317663,6.56837424982251,8.02102843450239
"6",7,14,2.60615037280069,1.98330191543669,0.281342312035962,0.409513369287584,1.14605234877572,2.14077061577506,3.54500416043388,6.49522103997021,7.53999326154793
"7",8,15,2.61924563827746,1.98660879672565,0.253283468475025,0.416127561543116,1.15320726927656,2.15671417236053,3.59627670396725,6.48371943868949,7.70163748999255
"8",9,16,2.60096064690382,2.05427155647013,0.204554870647497,0.331166010459872,1.14127191871139,2.11772558603668,3.44332852050897,6.51596664837711,7.96833919859962
"9",10,17,2.58603195700614,1.94221816831724,0.242649399724378,0.358120541112745,1.1502195579767,2.14080809735142,3.4947406074373,6.44420832444838,7.47733570546261
"10",11,18,2.58289161952067,2.01249397552713,0.223077958153971,0.33297801907086,1.11618129123518,2.08155083083509,3.54079303502939,6.68491186584125,7.70267579396297
"11",12,19,2.59723657210391,1.98606556531011,0.234682129006807,0.34985311442083,1.12389071218788,2.13742195790606,3.59231906032178,6.34128108663501,7.80034683040939
"12",13,20,2.60759118081493,2.02471758584673,0.23507538940205,0.387892577501005,1.14923553256354,2.08940155552383,3.53339038903088,6.60642246908665,7.78218227013655
