"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64348944249994,2.08223457981767,0.241154203008728,0.3677297382323,1.13613181121638,2.12103985291816,3.56566189638763,6.62334597440595,8.03869505771731
"2",3,10,2.66329192498554,2.06976274750849,0.245348759135081,0.388735855607098,1.15161971661743,2.1565124150463,3.64729830642751,6.64252110333897,7.8558659504328
"3",4,11,2.58761725985926,1.95546389562722,0.243517438092729,0.398801999018851,1.1423686986266,2.09058439772985,3.5457079584888,6.42071210469048,7.36277289082174
"4",5,12,2.59263585550902,1.95162226677141,0.265307038947141,0.414977176250292,1.15753144490271,2.13609116535569,3.46596208013553,6.44385861111266,7.37151766913098
"5",6,13,2.52027480743182,1.95525576054992,0.238445666434257,0.352404133902478,1.12138712771449,2.03980334093342,3.43504908736716,6.17916258206539,7.56191772752694
"6",7,14,2.61810465606786,2.01831779158695,0.256757516423046,0.393177860789471,1.14646009866235,2.08633875803704,3.58227821539186,6.55802350165641,7.64359635115365
"7",8,15,2.59017512452442,1.9566663445204,0.260571797384307,0.375295859435366,1.10729757934314,2.11857054794255,3.57711888167432,6.42850348719404,7.52184014872488
"8",9,16,2.66481540386014,2.07819356304046,0.22751623589634,0.351093141582764,1.1573683947815,2.14320834879632,3.60863786993466,6.65462298002154,7.80060235402052
"9",10,17,2.60794545814005,1.94372569241258,0.288256339419317,0.410031664863553,1.17585143247842,2.12748668218189,3.5609721948764,6.42799407747072,7.5432935778868
"10",11,18,2.59056153986041,1.99732672008595,0.23269667662953,0.347548190499983,1.11919876443144,2.11485642163728,3.53721777416767,6.36590206449123,7.815723458295
"11",12,19,2.56533850405964,1.95786859090319,0.270601166529715,0.396983339452906,1.14351597673985,2.10335786502733,3.43864174478176,6.43404224631001,7.7429701519612
"12",13,20,2.52834734829031,1.94527433040228,0.24035640176582,0.361075186263465,1.1000849884501,2.06780433767923,3.41021708277443,6.46990163360595,7.62173030487927
"13",14,21,2.61012549793753,2.08385323483242,0.224694809027306,0.343423358315499,1.07884327357471,2.09599278645367,3.51939239096607,6.67377266271798,8.02022029449529
"14",15,22,2.61767762939482,2.06350855113127,0.230962131085489,0.356301971471685,1.11957779047916,2.12693499135947,3.53770983403159,6.58370772543487,7.73522487740968
"15",16,23,2.62272738896305,2.00902703554633,0.224662025445103,0.356265595579253,1.13908637438016,2.14194248017913,3.59833246718887,6.62483875560051,7.8134610381603
"16",17,24,2.46137696506267,1.86800872164396,0.206950517781276,0.320818110002183,1.07305128088724,2.02822022675361,3.41839523456215,6.0417619986785,6.94304715002691
"17",18,25,2.61932660353748,2.01206815603363,0.24155031350872,0.371225671521052,1.14174089685457,2.14071778900121,3.60533738723817,6.51000924527773,7.73967936863991
"18",19,26,2.58647971298404,1.96217652904053,0.230077083800153,0.369651517149793,1.15392980833538,2.10947895453853,3.48556048665187,6.73590767031972,7.55466331511295
"19",20,27,2.65240290364001,2.02670606377979,0.224095753837292,0.376267640861864,1.16023563643768,2.15741086629128,3.58365361906094,6.69933365059944,7.96303168993231
"20",21,28,2.64547563764452,2.07556240115258,0.263523277291637,0.365091899126406,1.14249537776104,2.11426975934071,3.59287703598356,6.54805909809803,7.82452804824398
"21",22,29,2.62572417416648,2.07135967441861,0.234104883081952,0.378934440879758,1.11602608436923,2.11130708100629,3.60122572939114,6.59894204310013,7.96527450571152
"22",23,30,2.53753382786201,1.94141670947584,0.226734732024775,0.361490661927902,1.12691017673581,2.05975025478806,3.43808623721131,6.42749067127049,7.61260038975566
"23",24,31,2.59329151469327,2.00588062994784,0.230936880161763,0.343202130723444,1.1355735666053,2.13176425633922,3.51650231921851,6.32663272695423,7.6277365422534
"24",25,32,2.60983552974084,2.02545049988367,0.237792650219066,0.376615725129963,1.11897531326421,2.06924209287055,3.54748867263571,6.61245374905875,8.03715111687946
"25",26,33,2.56077255069594,1.95036125814039,0.250165126243143,0.353739330061518,1.13108948364339,2.11553184733535,3.48713370017748,6.45974079012397,7.58518770651546
"26",27,34,2.57015042988122,1.99909680866888,0.227331353485986,0.350637466829118,1.12550801099672,2.06497789898355,3.48493546368296,6.47142263205038,7.60272931610509
"27",28,35,2.6015123533804,1.99736398794608,0.249660891879875,0.394043617680148,1.14484088318093,2.068636619936,3.5692246928666,6.51672168768408,7.7671516741324
"28",29,36,2.61639942840414,2.01907960553753,0.219851202789798,0.370478489413785,1.14538802980513,2.09634560635894,3.54982090164201,6.66319019737158,7.81122229038324
"29",30,37,2.55316140136125,1.9767886974722,0.210579054139772,0.360748800089601,1.11008188739517,2.06602282363878,3.45622618934545,6.34491778820654,7.5238922119635
"30",31,38,2.58958328464648,2.02927403945943,0.250603430962891,0.383408676328217,1.10890103455306,2.08488144107328,3.48739066313461,6.514442471252,7.95453743076725
"31",32,39,2.60626318912627,2.05413586674899,0.23912932968638,0.367517302329205,1.10507586827767,2.10627958570371,3.53725968061923,6.55541618587383,7.80851201102302
"32",33,40,2.5880526253265,1.94129968237022,0.202095160237612,0.326139196115576,1.13292001841202,2.13446696011859,3.57387593018162,6.43827369074575,7.61355593018876
"33",34,41,2.65099346600553,1.96868653876327,0.243739256481062,0.386685146959848,1.22052447632437,2.1858239132134,3.59505556530166,6.43152091170764,7.48958938399453
"34",35,42,2.51840433869473,1.91196467687682,0.23192843760831,0.375582934474178,1.13407307847412,2.02862171126087,3.42395952456504,6.33879000406031,7.49452987240387
"35",36,43,2.55910111645823,1.9760640913564,0.213917297146461,0.350543331624128,1.11303946971511,2.06926170230168,3.51208140285569,6.4713601998613,7.66372795367871
"36",37,44,2.70580648325752,2.03869281423755,0.225871053043304,0.35560758194413,1.18013287759187,2.2306362064436,3.71843022627529,6.68401135734785,7.68445390928356
"37",38,45,2.62764985763887,2.07502025749099,0.230471391410514,0.3614477841654,1.12012919575698,2.09055236654619,3.62380277883874,6.630103632793,7.77666753920416
"38",39,46,2.56482250053117,1.94797504425915,0.246500486157332,0.352591633342136,1.15181124731704,2.07285866173842,3.46353329295272,6.38930876430683,7.58515987589472
"39",40,47,2.60356977359965,2.04578576768204,0.254603784268378,0.370373731933162,1.13535303985667,2.09910557950174,3.50818159260033,6.74870673529869,7.94512934045825
"40",41,48,2.58234753943321,1.94426561545831,0.263923182345935,0.386720455129827,1.17704046167376,2.08466317312326,3.51394410207313,6.33024149016678,7.41267707477732
"41",42,49,2.64696855941037,2.03872314370885,0.234459115196153,0.376287822687273,1.13820504350344,2.14965352498031,3.57441274563642,6.66586254920771,7.93162247387115
"42",43,50,2.59840881745995,2.03963506000648,0.237187573442747,0.368248475903811,1.09704826451927,2.09314439425347,3.52828201602977,6.64103045837191,7.80454976188758
"43",44,51,2.53327920105745,1.90110494834559,0.213887477233675,0.367456867702133,1.13567200944226,2.0834606620364,3.44868755066854,6.30544069895959,7.42718577957318
"44",45,52,2.61639468937556,2.00212082460326,0.231783736926321,0.347062408176486,1.11055962992747,2.12082444715374,3.58646315531163,6.71197616714484,7.66648454797756
"45",46,53,2.60476029052012,1.98471964997079,0.238280824942842,0.364171815204051,1.19888348150609,2.13693054938999,3.48535338623674,6.38766788239661,7.59711090454319
"46",47,54,2.5530249884862,1.91188604136912,0.256658908057089,0.374645857717036,1.17620843223514,2.09045300201472,3.47561037427735,6.21954890488873,7.25927334054832
"47",48,55,2.64162030891685,2.04020741475332,0.232478726718119,0.366658227775856,1.14550890853122,2.12497059756083,3.54383127217729,6.60009118703999,7.88606784185643
"48",49,56,2.63097274037924,1.97385361078148,0.267919259369402,0.402470550053966,1.16694797602106,2.15580220178204,3.57921308377236,6.72536194886156,7.79914847394902
"49",50,57,2.61222274977696,2.01594286535614,0.241744089461022,0.383206599410001,1.15709132838032,2.16524075128265,3.5454799850033,6.365068756616,7.68320111499164
"50",51,58,2.67223068836768,2.13406432479888,0.249970035940599,0.379033412288506,1.17911009592007,2.1583360121375,3.5397765954948,6.86443522402862,8.31768759288193
"51",52,59,2.60335834511659,2.00187494984594,0.239859330677577,0.370728063279853,1.14663517028766,2.10497596420344,3.54897295024364,6.49025933461371,7.78532606821724
"52",53,60,2.54502969294258,1.97378475758237,0.247534804672676,0.349028071716932,1.10613781122757,2.0880471490723,3.42126184130765,6.5194199671099,7.63641968173996
"53",54,61,2.58320243770442,1.95345406266886,0.229180139668494,0.369267650036613,1.14519956312571,2.0953725460246,3.55721663338207,6.41926709143451,7.51788191866556
"54",55,62,2.6114869312625,2.02907824321067,0.254431497238864,0.38642904178165,1.1373930372757,2.1119575329578,3.52835223542823,6.58379789687869,7.77885992779372
"55",56,63,2.55631184559498,1.97524187570698,0.230533248611775,0.357575759508924,1.10622039143581,2.04531953709258,3.47103978959166,6.44623567857591,7.5960102754409
"56",57,64,2.60778909942532,2.01960954785578,0.233334699633908,0.372689619240303,1.13738629822405,2.10298630254005,3.58610931215683,6.47885388496158,7.71004482673359
"57",58,65,2.64488097776136,2.02229719510189,0.26721502207308,0.387501657486826,1.16381296821819,2.14525401377119,3.58022015161715,6.58765867490621,7.70439734163588
"58",59,66,2.64751380567855,2.04727061828263,0.2246100599978,0.315023736471051,1.17812254308413,2.15189523059863,3.56585523140856,6.64420933256363,7.94975584334628
"59",60,67,2.58011528419914,1.98591271979957,0.249229649907492,0.409643410167636,1.11202902610791,2.07889134543859,3.56920914452356,6.4504978936433,7.72602295959069
"60",61,68,2.58045022329089,2.02431131574317,0.232008697613503,0.338594171816615,1.13317532378317,2.04596979077328,3.50639943828723,6.53105150691331,7.67061647159924
"61",62,69,2.57998399478059,2.01133537022947,0.225989920187645,0.338913467572445,1.10406176462591,2.07182347993887,3.51559552430401,6.46195759350264,7.61044750803855
"62",63,70,2.65589665760106,2.08808989232649,0.215014395848922,0.366131017609494,1.14625090155138,2.17747673981439,3.52826876380645,6.76178529439698,8.1823179061207
"63",64,71,2.65454327639132,2.01286043974745,0.259737982106327,0.385008501048612,1.19196027602671,2.19684350060793,3.5721774281203,6.46445493993305,7.76531100793313
"64",65,72,2.62546291481058,2.03146284440991,0.257089342484445,0.359216241092287,1.12577609652598,2.11044993518351,3.59605759668971,6.52975667578603,7.6773275682705
"65",66,73,2.56415223889839,1.91741576169847,0.240236977208156,0.350055321175444,1.13348173585742,2.10626947512744,3.51933145722403,6.16499818131325,7.65567270789651
"66",67,74,2.61669640470762,2.06069825465578,0.246585472967731,0.35820684101822,1.11555092573056,2.12234513203725,3.50227559326611,6.61208572302997,7.84835378241213
"67",68,75,2.58044259198071,1.97245374608542,0.261213623298833,0.381642443163487,1.14819616830871,2.09668293465316,3.49868379389043,6.41555239978533,7.59390668621401
"68",69,76,2.55943448419375,1.94695534359445,0.278646294902716,0.388610261711864,1.1581168011792,2.05895200543636,3.42925473927095,6.51593150467004,7.58650967129527
"69",70,77,2.56979309860894,1.94670597285175,0.233107127817252,0.357185811906152,1.13561298394966,2.11962519057136,3.54819940599892,6.28685742336645,7.36410813096117
"70",71,78,2.57725200625012,2.01827355085941,0.237889032118132,0.359019511550471,1.08910702908237,2.06267543889842,3.55368686317947,6.44979161081825,7.69242238423593
"71",72,79,2.63828619925274,2.05195657596445,0.236689726098959,0.370134786036525,1.15033910017661,2.144269433766,3.53096503296147,6.67473792148767,8.04994887963075
"72",73,80,2.64144478875053,2.03094279070881,0.253884207136357,0.397861571767253,1.12141118795544,2.16262800105997,3.58634776860702,6.5435171290597,7.60718711233717
"73",74,81,2.52296478284759,1.98380602542982,0.228096692920803,0.354956366684192,1.06333543689074,2.02991609006757,3.41161821763755,6.2898344586324,7.60353980149016
"74",75,82,2.5926818985429,1.9876764501586,0.217671041962302,0.337908065898427,1.13113256443863,2.07427247510539,3.54299507251462,6.48334627983308,7.48291269892109
"75",76,83,2.6132404478682,2.03283164067744,0.231299456465396,0.345110064393755,1.09595233242097,2.14093836170156,3.56227799572841,6.57827525953864,8.06273970954507
"76",77,84,2.63961531900533,2.00492788919545,0.245030690988536,0.355454801582698,1.16772200043301,2.17370286287514,3.60059026148434,6.6177099400625,7.75013088199926
"77",78,85,2.63079677502836,1.98857838622254,0.225503864814401,0.341411976626416,1.18833729525363,2.16323445250897,3.54741270676667,6.60187232512805,7.83682923985824
"78",79,86,2.63958964315558,2.07500691446343,0.254875024954144,0.397618909400819,1.14777195938731,2.081052566456,3.54772237703858,6.69971441994795,8.0307666302626
"79",80,87,2.62858234675641,1.99229260539549,0.269876810298578,0.390686659215622,1.17380462737028,2.15246288402661,3.53267282333343,6.65240171897223,7.72051034426825
"80",81,88,2.53900172388794,1.94393487858857,0.220490835125887,0.35217034807047,1.11785242786498,2.06763144396265,3.4075344740147,6.38523997237434,7.59513000681597
"81",82,89,2.64850072550933,2.04013989996097,0.271465102829605,0.360815121751827,1.15961429636715,2.14619220609235,3.6236723672801,6.76010882390853,7.86408702661474
"82",83,90,2.64802405546591,1.97527026435405,0.263561031810887,0.421296130129977,1.16302351232864,2.16992281542083,3.61107546653638,6.53927420820682,7.50332541502685
"83",84,91,2.59887845003291,1.94551348586022,0.264089825463581,0.390505094468232,1.16496459275564,2.12463154457352,3.58369372015807,6.46147970540953,7.39671478879953
"84",85,92,2.61203303253035,1.99733691322649,0.249597546047774,0.360913782666871,1.1299206854403,2.13962352474793,3.59025554718357,6.42398859177139,8.05862092241304
"85",86,93,2.54915834030508,1.96312228327003,0.237238614320511,0.379195021743023,1.14527819438287,2.06973192138604,3.45415514349964,6.39099332882623,7.5329670093245
"86",87,94,2.53555074871862,1.94201476445734,0.20429853761298,0.340412342682801,1.13583256753036,2.08174585378171,3.38150032136476,6.43098626775238,7.58698034148143
"87",88,95,190.356870790392,17.1847784634569,158.366663736192,163.243340819786,178.974334221193,189.781463517951,201.482070081302,219.972900646488,226.010424201937
"88",89,96,30.8653933416696,20.4118098344292,9.58026480002985,10.6972584708141,17.0900217332402,24.7011280074126,37.6129229992197,80.0222929927067,90.4103361154812
"89",90,97,7.16934873117912,3.09651947865367,3.4831435124492,3.84101299360147,5.02938671004425,6.37404182765581,8.39292313195226,14.5039439123322,15.98950726547
"90",91,98,3.85401384188761,0.998087907620197,2.45779360099138,2.60912042874025,3.13049099762569,3.66542057515732,4.34893768462679,5.94118630684368,6.47146986458916
"91",92,99,2.80901438535974,0.491724709307116,2.03173544930241,2.1301728438954,2.45468994723763,2.73973889774173,3.09712669888097,3.74420329836819,3.93539812439332
"92",93,100,2.25272938924046,0.299862420498088,1.74452740153395,1.81448632025158,2.0312760413163,2.2186158495018,2.45677363153685,2.77824865582245,2.89362926763995
"93",94,101,1.91817008701853,0.211904711228538,1.55282724635686,1.60240606046564,1.76073586373797,1.90121270517783,2.05691353496362,2.29357583668852,2.37281017911958
"94",95,102,1.69114650633925,0.158060671333836,1.41077724129299,1.45352701895366,1.57612813051727,1.68103796335742,1.79961600724978,1.96767057966277,2.0269573772934
"95",96,103,0.763564664640257,0.0864487876607024,0.604292537491321,0.627091726153754,0.704120027624007,0.75854221768742,0.819460190739392,0.91208963284701,0.944256964777539
"96",97,104,0.749782087761371,0.0756314877273549,0.608817150270149,0.63026421703614,0.697669621584632,0.748381249993216,0.798523338372599,0.880921208296098,0.902376000880695
"97",98,105,0.780064436713301,0.0773948883292003,0.633377026911437,0.656322157453785,0.72827554496822,0.777683529900798,0.830658596159326,0.911779799371962,0.937834522647586
"98",99,106,0.812339318697538,0.0795770265227401,0.662351801834963,0.685080439550772,0.757449949480922,0.809171846689833,0.863658365303524,0.948641981738841,0.975048814038734
"99",100,107,0.744722815967257,0.079145934957688,0.597253493166421,0.618510470223353,0.690464910964083,0.741787766653894,0.793251102662312,0.882754844043296,0.905756747491089
"100",101,108,0.795988852914161,0.0815981140492696,0.645720930874813,0.664485627593474,0.739407708199748,0.794465945519761,0.849671968443316,0.93468987796625,0.963021598432055
"101",102,109,0.898223141508705,0.0879461916239063,0.734891061027407,0.7603854749528,0.836027049984544,0.894965548171119,0.957221005015409,1.04815595221969,1.07527014903568
"102",103,110,1.07830559457298,0.0976162635777151,0.892201303282113,0.920399028448505,1.0108960352343,1.07668247522145,1.14548988632541,1.23740548812824,1.27717345965018
"103",104,111,1.03978998234179,0.0933976245434618,0.868577623591979,0.893056571339207,0.973701783838543,1.03617875430667,1.10260904617797,1.19732542877017,1.22808235182973
"104",105,112,1.11209903992349,0.093827922504772,0.940260290869405,0.964100296266466,1.04796924212265,1.10815394317611,1.17357717517013,1.27496961074634,1.30296680352264
"105",106,113,1.08298232766794,0.0977784493531054,0.896289450052073,0.92994807724994,1.01571330876108,1.08011933660154,1.14766904260074,1.2477521803566,1.28807046415124
"106",107,114,0.996203610891293,0.0916646017924719,0.82408595762231,0.849257542128119,0.933089008402391,0.993239569959249,1.05493100209625,1.15586448789072,1.17873128392837
"107",108,115,1.01970301779032,0.0909403443943402,0.850688652043128,0.877908269331081,0.957554229731276,1.0159252107789,1.07829491718049,1.17636420224276,1.20682576877754
