"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55230810547402,1.96782040484601,0.218952363783374,0.354948596262228,1.08061700895198,2.0768896374494,3.51880344443071,6.44745177043345,7.73628745838575
"2",3,10,2.60525608684671,2.01611610768141,0.238307696518927,0.352887608325554,1.12575590259901,2.13741549632232,3.57136238294258,6.40924193712731,7.69386803848938
"3",4,11,2.6023076581326,2.0184455873012,0.246151137620413,0.360513921450969,1.13025754923455,2.11258620632447,3.49962482005298,6.59067558571703,8.20450946660594
"4",5,12,2.58030399031248,1.99331538520811,0.23910303801936,0.365311011584414,1.11130744165512,2.0865951408654,3.4844685669928,6.67809371274908,7.76494212470976
"5",6,13,2.59991076537491,1.97326067205512,0.246920855189176,0.389228396677174,1.15663630068254,2.11078978246312,3.51256342550125,6.49601346582846,7.56372588386522
"6",7,14,2.55522299179512,2.00617420982747,0.216453921751993,0.341090988014327,1.10053603078943,2.03652387213802,3.4225843837871,6.51571980689124,7.58743033631596
"7",8,15,2.57980686370929,1.97281856285209,0.258585501492379,0.371395446036447,1.12368926781206,2.08565399947078,3.51465324485015,6.41844529075706,7.54601865808243
"8",9,16,2.58871773265105,2.02370287352255,0.231972040525645,0.354852576623124,1.11076653615031,2.10631571878151,3.50661827544627,6.5200768209612,7.9672571877015
"9",10,17,2.56896835935113,1.95670071860836,0.250230707939305,0.407034691257774,1.09956541147589,2.05646987755375,3.53648055427177,6.29256006931098,7.53773809406197
"10",11,18,2.62491962704967,1.9989264096495,0.250667578186704,0.390488219670345,1.15412324503211,2.15984154493492,3.56039505398397,6.61308333928467,7.9673967399784
"11",12,19,2.58149067278777,1.97294993622154,0.21967707961699,0.372218847223466,1.16474462647044,2.12630696053619,3.5424330663671,6.28478884317724,7.55828957349715
"12",13,20,2.62629810193023,2.00472359572462,0.264286554130476,0.388046474829362,1.1562088852789,2.13181373574377,3.54024610619123,6.63231124168843,7.89757263103907
"13",14,21,2.63531632182027,2.05685464128253,0.21294770947878,0.346703739803627,1.14552815403,2.1189148010017,3.62573163328741,6.57007076359776,7.76301969457718
"14",15,22,2.65450597633303,2.02063920745918,0.247989995033123,0.388930785880278,1.17158359282713,2.13801807792226,3.63704763319923,6.54359672686838,7.77665257731086
"15",16,23,2.60557255498843,2.00857301235696,0.225786596155832,0.374127260182446,1.12990536227705,2.0996713868014,3.5510483185226,6.63478865836414,7.88600093706615
"16",17,24,2.61220189514048,1.94767308648572,0.257915417390649,0.375459244631092,1.15531764798834,2.15954910723833,3.61581726012777,6.40409818883614,7.57164000562051
