"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61155206391064,2.04193172904235,0.253957994775254,0.367718635499554,1.12051295635986,2.15412715880161,3.52720793708221,6.41433141576082,7.72836694483186
"2",3,10,2.56356107366523,1.99042814530034,0.206260113203494,0.357484756289322,1.13315906941765,2.04343985299479,3.47979062391749,6.48247522822509,7.54673937853665
"3",4,11,2.58715238213099,1.94541879853446,0.235137060564874,0.344699107726737,1.13878336948004,2.1460469730373,3.51462138131158,6.35043793003027,7.60126766124819
"4",5,12,2.64644909832935,2.08731745232987,0.24936982322771,0.371912815062489,1.15956999248696,2.15373487981235,3.55678306289601,6.7327899004132,8.18416269544685
"5",6,13,2.66777950006322,2.05490600555661,0.257961800503432,0.399106381695983,1.16939314965834,2.12000735017129,3.6272643132595,6.74361134884097,8.02438349014918
"6",7,14,2.5798012979776,2.01548994698124,0.21306508679575,0.34856874268481,1.12130250017693,2.06506587418967,3.54417111541392,6.47836644980337,7.86552330053865
"7",8,15,2.52935243352105,1.97828515259078,0.235095757881083,0.335720671299949,1.04691119275132,2.06522507633303,3.43540605681375,6.38195364935878,7.53363299366602
"8",9,16,2.61423388314114,2.06058738052728,0.234626106506281,0.356565099633617,1.0994528034568,2.0765366040841,3.5860918532502,6.81299892406406,7.97086802112449
"9",10,17,2.58624689464454,1.98510511400428,0.239107172444813,0.347520643729762,1.14369502347695,2.08977044013691,3.56207012178918,6.32748097195284,7.65780148823672
"10",11,18,2.62087964892,1.99775464242596,0.243357198344333,0.382733379667053,1.15163289717284,2.14809576039672,3.55887275284694,6.59036616991978,7.76730741642129
"11",12,19,2.62226930155468,1.99102647300074,0.237510989292983,0.372479682415388,1.17365521905415,2.1575221810917,3.52565943139779,6.53918585724616,7.94274429188047
"12",13,20,2.55774583736876,1.99960339575314,0.226455942502315,0.362681597937541,1.12895551566063,2.07955888745429,3.48016617719153,6.46356566268316,7.42864531632152
"13",14,21,2.62639241494921,2.03597630544099,0.225216886456769,0.355918567220774,1.15394511993487,2.13907041379346,3.53401472524694,6.64172968575193,7.59379930111646
"14",15,22,2.62504166911693,1.99290323578347,0.228372598799169,0.351677215178908,1.1661234230657,2.15917680122077,3.60812764432861,6.50447323520175,7.63572111350278
"15",16,23,2.65075321666424,2.05258065203675,0.237359668140069,0.383976004091652,1.14502008113742,2.18512654608388,3.53025032169335,6.71361087090608,8.19830036629894
"16",17,24,2.63909361734463,2.11721453809388,0.220769196489268,0.373151127085325,1.1288327358455,2.12904540304698,3.51276608629955,6.60112445379908,8.24063889619344
"17",18,25,2.57725476905032,1.99906189709589,0.234919306443642,0.372334001060015,1.11009358807332,2.08924731067406,3.4801547163573,6.42999610691501,7.9959511675225
"18",19,26,2.58680626398153,2.06614678254843,0.24538131515799,0.35753844174649,1.10026983777618,2.07192893938852,3.446185015025,6.57560109295286,8.09177022912822
