"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58823589737229,1.91090103815116,0.240846141357921,0.409432455184026,1.16515683712618,2.15176612885667,3.54319658859569,6.32289951737643,7.54150862660136
"2",3,10,2.59757869392433,2.04991886182622,0.248741554995285,0.380169830454541,1.1474043297588,2.08661706282764,3.49395361573803,6.42742043659113,7.64942438961196
"3",4,11,2.64657902023315,2.04771069973727,0.253468935691292,0.372175587336001,1.14382472779961,2.15174307003392,3.60744802614099,6.59290265279589,7.93546254954042
"4",5,12,2.57340832093432,1.99761675542305,0.256692520291799,0.379811262909405,1.10834992853852,2.06144905101266,3.50809366490107,6.49598913352522,7.57655295129374
"5",6,13,2.69095000666467,2.05119590677444,0.242353336611645,0.37132421995786,1.19969289021677,2.1819274524018,3.67265617971953,6.80254066245451,7.96607474497598
"6",7,14,2.59262346072859,1.95062402339127,0.239344313913575,0.374792229172954,1.14955516459866,2.14499099144732,3.57273764920225,6.34017072232367,7.45656016044771
"7",8,15,2.65757440975494,2.01803913278894,0.240147057868535,0.382873457968642,1.16535147619957,2.16992770996489,3.66018905722141,6.52093979162831,8.01707273604982
"8",9,16,2.65951773584194,2.00479566168063,0.222956098243979,0.392699595924373,1.17855859922276,2.21070362908696,3.6930412342987,6.43415354296694,7.61462485363927
"9",10,17,2.58141528565416,1.96839469744978,0.25518073269108,0.355488807305195,1.14436968452165,2.08523459405891,3.53498809455638,6.35006400752093,7.48907028220176
"10",11,18,2.64776085987421,2.02556211559961,0.249861871626442,0.381453847859449,1.14668110335643,2.15605222335445,3.64358849420579,6.66284849565652,7.78410326995758
"11",12,19,2.61447707154559,2.07651669733462,0.246136457942597,0.385187303289357,1.09816124269188,2.08657633932005,3.53510568032093,6.67671977539679,7.9813728407125
"12",13,20,2.5636684141255,1.97970272610278,0.245068241466025,0.381438909768585,1.13619664355972,2.06562154857834,3.48418039621518,6.42923480149459,7.6223177790638
"13",14,21,2.61191485605023,2.00347955503736,0.228156673222649,0.354103841506913,1.14571042637117,2.13932029146694,3.54406873630036,6.36765051020342,7.53122111087923
"14",15,22,2.58684761528991,1.98817355449957,0.245544843550225,0.362434107818522,1.13876512639788,2.09294742791124,3.59859010783459,6.37701379700519,7.62647932055732
"15",16,23,2.6250446058848,2.01217944905714,0.228560699244549,0.355436565164527,1.20403185090454,2.14019962591997,3.53093133636276,6.66231239647938,8.07194187485242
"16",17,24,2.55589552047599,1.93987893122457,0.237538078100898,0.375358014505464,1.13031371819906,2.10128087809597,3.4912294322082,6.42755502196844,7.50855838271148
"17",18,25,2.67816962974491,2.09616267942808,0.276152668428927,0.380291842760311,1.17468065510244,2.14434535590612,3.6021872553818,6.74746036979208,8.08478620439893
"18",19,26,2.65318395756606,1.9978407489086,0.254827212264222,0.379582363219415,1.16703196260641,2.12665551579595,3.68857057264808,6.45360652950635,7.67045589463111
"19",20,27,2.60395005742769,2.0672780277722,0.248204040273396,0.373622039094323,1.12141222894194,2.12217131341868,3.47554965747972,6.73475218626436,8.02864532041076
"20",21,28,2.61870980382458,2.02160555360471,0.222020938413792,0.349081804785926,1.13688153927117,2.09091138585479,3.60558775600783,6.57253270641257,7.52598902985411
"21",22,29,2.57517854216939,1.96765220848306,0.239874474018114,0.362171102817671,1.14441462942517,2.06233473430945,3.59994089480349,6.45790039246046,7.52482457822832
"22",23,30,2.58313939581715,1.9486355505161,0.233203664090143,0.370841248539307,1.13004777595914,2.12537490112105,3.51386234319201,6.54465740848522,7.46368941959292
"23",24,31,2.58759775436748,2.01971063974507,0.235969795375664,0.371279042949216,1.13215441378926,2.09150216427972,3.48634641621656,6.65119574878192,7.65713886347603
"24",25,32,2.55256877589466,1.9669417035093,0.238500335953459,0.368376638251045,1.09217130149,2.0911315741386,3.44094569095405,6.39767571462459,7.59612273038614
"25",26,33,2.63171445861717,1.98476463490853,0.252887357226813,0.40523650837765,1.18210103307757,2.14340282315142,3.56460994249487,6.50962518043426,7.81672090121515
"26",27,34,2.62946638284351,1.95605822898714,0.260759708725646,0.388553953195877,1.15584312006076,2.18573290758937,3.56093022187043,6.43945871800277,7.50923922118541
"27",28,35,2.62538460125158,2.03334418235398,0.212132183055778,0.359888757646694,1.14637232211786,2.14359600335605,3.49968302049534,6.59387547962366,7.69195241426892
"28",29,36,2.60337000802523,1.96416670811179,0.240017452000057,0.355451392635049,1.15714396111721,2.11066659589087,3.59744043127824,6.46092166503127,7.52512652707148
"29",30,37,2.62121230819959,2.08086102291462,0.233616907886476,0.344349510312364,1.12036655820966,2.09970246810821,3.55065895064355,6.69381058832756,8.10862113952836
"30",31,38,2.47232605971842,1.9388151283129,0.230256998095037,0.352358800027181,1.0609593185771,2.0027534008489,3.33864288622393,6.31656340025919,7.70515784786704
"31",32,39,2.60202615681793,2.00157061684314,0.245650791496215,0.405141677330757,1.15197331673177,2.09832300329138,3.53421468211856,6.46605509264888,7.62303310762377
"32",33,40,2.59664305191261,1.98189710107888,0.235461698547713,0.37329498288939,1.16789089175239,2.09777972837933,3.5225208771023,6.57837076427799,7.84811962076259
"33",34,41,2.59172722240545,1.978716007749,0.236511642695746,0.349489549487197,1.13090462654376,2.11013159351946,3.54031613123442,6.49607478746787,7.50587182342094
"34",35,42,2.62804312846795,2.06160108728781,0.22055322423739,0.355814211328492,1.1299331173909,2.13716711600884,3.53804976906934,6.56113095555194,7.71409658477343
"35",36,43,2.65320445236114,2.10050899008105,0.211153565184286,0.339505805163605,1.15159157620017,2.12051017968523,3.50487667928683,6.8802467153384,8.2179166923927
