"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56642244778247,1.98398354877203,0.220994787297688,0.35614278659572,1.1252392147341,2.09335742253884,3.51747171769897,6.47322234326928,7.75975905483234
"2",3,10,2.63439656067868,2.0811937036249,0.25836727846395,0.372194039066742,1.13987598539484,2.12671868705406,3.57422048041541,6.87302754170506,8.0546331884209
"3",4,11,2.54147783412097,1.96987094001922,0.231084125550977,0.378699669383219,1.11221972418867,2.0045565933896,3.46108685806686,6.56104891386297,7.64018913275521
"4",5,12,2.59359705707965,2.03205493533203,0.241915341445639,0.368830603888034,1.12248381312281,2.10156704666171,3.51522886875957,6.5876045237804,7.84688998792314
"5",6,13,2.67617857042279,2.08573124897851,0.243006431928259,0.394800335901634,1.16668864751735,2.16165578362584,3.59198337777879,6.96626693664293,8.05722199669561
"6",7,14,2.56336836070974,2.02224708059898,0.243869638221432,0.35732668031504,1.12278342345835,2.02355950101942,3.50107285229955,6.50353143492074,7.73305979555787
"7",8,15,2.48528230116699,1.88837862481877,0.233753634486502,0.335582677067796,1.12049850462406,2.04189156963529,3.41213437919207,6.06020469482528,7.28330922167191
"8",9,16,2.65171165486672,2.01007202894567,0.234568480829497,0.39492998404022,1.18706152138535,2.17515898883346,3.62279797768207,6.64237169468009,8.02985433093235
"9",10,17,2.63442343624476,2.05137082231006,0.210258646738865,0.356265327586427,1.13182677484158,2.08406333116137,3.62134289902007,6.57105991295297,7.77498818249231
"10",11,18,2.63480640785736,2.03314791920567,0.273834994512536,0.379556614419185,1.18660948823038,2.13005841771241,3.5584644286789,6.63593510876349,7.90929550776604
"11",12,19,2.61593490865737,2.02406188568311,0.246517650131889,0.401066172766512,1.14928896516225,2.1264793417059,3.48453157156667,6.61670392814046,7.79705536826836
"12",13,20,2.55599878072294,1.96741140497975,0.268818281635869,0.368235259844392,1.15761614033573,2.06006645721455,3.45288598050809,6.37130873825551,7.78089303592115
"13",14,21,2.71895425992954,2.10412977131226,0.237076413311809,0.366821432129351,1.1730307927441,2.2184142446133,3.72045020907438,6.72599255594115,8.3816044547977
"14",15,22,2.51187560389584,1.90788541191169,0.236667056148196,0.358556648021678,1.07779597021281,2.04649659003049,3.40460465774911,6.34105495971838,7.38786024381233
