"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59035828719062,2.00156899244493,0.250532430393518,0.374489387266039,1.11637135907583,2.10466767024691,3.47695511142241,6.49924107280019,7.82971185199027
"2",3,10,2.56274621995627,1.95077628766682,0.208735136665874,0.362745523073524,1.12048253106981,2.09919177779057,3.4974682318183,6.34669996229446,7.61852036148919
"3",4,11,2.59491738238754,1.9793940824614,0.261000813822331,0.385042185059803,1.15012562978236,2.129928022053,3.44920302818742,6.44137984242423,7.60485054168759
"4",5,12,2.63405588441415,2.00160374252813,0.266875360755156,0.405581544212096,1.18770687235861,2.12389908891058,3.58547395480623,6.62311583353629,7.83540292568753
"5",6,13,2.59722908391356,1.96611882714124,0.217987896823095,0.354453762292872,1.16539702153677,2.11970807342429,3.53931391932297,6.44411672344642,7.58805051897023
"6",7,14,2.6323794596336,2.06996922847349,0.246480547179764,0.367102403759864,1.1581588468609,2.12376322278368,3.56044333904741,6.5694067685327,7.85829752708017
"7",8,15,2.57907458031185,1.93849126141466,0.23762143702878,0.374073411719374,1.12402045722266,2.09406559614229,3.53457091280638,6.41323725394765,7.57782559060538
"8",9,16,2.63745352107111,2.03856673734772,0.2403819023269,0.374847419881865,1.15149497270591,2.13554438988568,3.58172017974312,6.6479862491439,7.99046535786342
"9",10,17,2.64703983722899,2.0334750152312,0.215819735802809,0.374160101624142,1.12502518209095,2.1351135434592,3.65189945411711,6.54023749609841,7.70089429643475
"10",11,18,2.60396869782217,1.94758977672926,0.217613232825746,0.360613856592208,1.19108235732981,2.15219673686129,3.50570915070292,6.43452467147601,7.5911684706694
"11",12,19,2.58179321353768,1.9804913663432,0.217599686203319,0.363164666880563,1.11572906618069,2.09429553742796,3.57390330932564,6.45675252021781,7.67926462825308
"12",13,20,2.64109586352583,2.01327463034401,0.214923020912871,0.350907607707598,1.18023678105694,2.16608694828244,3.53145948947625,6.57930246536804,7.8684864354221
"13",14,21,2.58305610661641,2.05800250125261,0.246416695143409,0.373626472600363,1.08282909450894,2.06803735861912,3.47698438013711,6.74640183213403,8.09683381657671
"14",15,22,2.60200914485151,1.98031082838661,0.212363832003052,0.368659305716793,1.16427120499785,2.12698431294273,3.56762107455057,6.49536806213478,7.7352062602827
"15",16,23,2.66360707111411,2.04931926322131,0.25995653243233,0.385297191678697,1.15250713230336,2.15549601483908,3.68264910176099,6.64208654840148,7.91341104029441
"16",17,24,2.56281961898756,2.02576280072133,0.225715835664787,0.357872677977892,1.10339591950779,2.0358009378354,3.48016673915121,6.60213943650749,7.92842625066002
"17",18,25,2.6000530593173,2.05937356563054,0.206391597603596,0.313355972269795,1.1067121455552,2.08850330136734,3.47227477751292,6.58986376156109,7.85342861959283
"18",19,26,2.56300676822019,1.98880879159326,0.241272173604095,0.377824895467515,1.07978935188716,2.05785245054735,3.49811873649188,6.40257340271684,7.6352663057785
"19",20,27,2.61170388797742,2.01921443985306,0.255300748564731,0.381603574408623,1.11029215709739,2.11333440399091,3.5666110824335,6.60282746543895,7.93279229667004
"20",21,28,2.57288550311975,2.02703582500002,0.260711954151304,0.36388550754433,1.13555490105728,2.05444251458723,3.41132778231507,6.55520892730941,7.85595293281479
"21",22,29,2.63974793648906,2.05943826528328,0.23623570290971,0.378030845801949,1.18866070592129,2.1269483796805,3.50948499624435,6.98148255274123,8.23143042213942
"22",23,30,2.54866078625964,1.92215333844756,0.219237057133718,0.343901193473433,1.13700910919916,2.1192843055766,3.46893446491093,6.17139495895991,7.47654697570223
"23",24,31,2.61595744922428,2.02197590407458,0.244296310836999,0.375691160010675,1.1511704980664,2.12292070650201,3.54531125807254,6.57725242177317,7.85966675949589
"24",25,32,2.64199115578406,2.09662502236059,0.239633873598291,0.386086637259602,1.14211315893552,2.07386272622494,3.56937798101218,6.83801162547565,8.13216164919985
"25",26,33,2.57359441517444,2.01492208339071,0.240481919906156,0.37108176021107,1.11252606721621,2.08327397410933,3.5024769704381,6.53476944851081,7.85531003202201
"26",27,34,2.57416824817172,1.97226008501576,0.251152325730812,0.388231351355079,1.1602735734434,2.13858632338015,3.46321505436907,6.42105479357088,7.53967202586652
