"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65313035449184,2.05301578939941,0.225257739836173,0.353922909492756,1.13543522224712,2.14722203522496,3.64264353382121,6.72237902603369,7.71251087203492
"2",3,10,2.58496462637477,1.96649922057938,0.239077676127735,0.368623379336047,1.13895552088981,2.09468814110549,3.47366427033998,6.59173765991007,7.66222346364771
"3",4,11,2.56115007605519,2.01954581828881,0.241710958652804,0.345186903640278,1.10610780643776,2.04720600223453,3.48698429719024,6.38504393558313,7.73687403678109
"4",5,12,2.60071575556759,1.97907785255112,0.212386666950028,0.350391717196417,1.18294175147843,2.10762855134295,3.51857649175222,6.41679074210426,7.66567842183114
"5",6,13,2.59906814927632,2.01675818204259,0.226779753242112,0.374777082785419,1.14242062339834,2.08616194211176,3.51197934969847,6.43801345900319,7.54045577004175
"6",7,14,2.59761425396614,2.02654931448896,0.230229002927435,0.342779132827366,1.11072387055049,2.09181800870803,3.56828398148555,6.49988198542254,7.67188406163574
"7",8,15,2.55886132895478,2.02032496248431,0.233785366030194,0.347380272803681,1.06687418495778,2.03735726918615,3.49546326769061,6.73113916957554,7.84154406339099
"8",9,16,2.64702090310835,2.00217095400288,0.238537897482299,0.378877250118241,1.21358939988715,2.14880430909653,3.60777382953999,6.64922460368909,7.77846688096125
"9",10,17,2.6092142462741,1.95451022475224,0.241936106176154,0.372308635709947,1.17594801596817,2.10407519953284,3.59656295863656,6.32545857453673,7.42528598812769
"10",11,18,2.56461712127615,1.96174757343251,0.229564153559899,0.358161660814631,1.11776085417113,2.07515478629232,3.54584768925517,6.31156168641601,7.5288632640197
"11",12,19,2.57129949067398,1.91461990405849,0.235090850310531,0.357363359358032,1.17857929597415,2.12076944832712,3.48052717298589,6.41491055894556,7.54497576546726
"12",13,20,2.57508441252202,2.0298186765377,0.209655957369925,0.342552428952229,1.10945901484898,2.09347948439062,3.47365068012328,6.58343339939492,7.89534282124396
"13",14,21,2.52540228553577,1.90104311609658,0.237518001492745,0.375887445534892,1.11013639869073,2.0705261596035,3.45847202824518,6.1758702462111,7.47128303437556
"14",15,22,2.60581979795689,2.01580524804008,0.249860890605776,0.372890198554355,1.1051258718598,2.10606286094297,3.50419071778761,6.61377010814396,7.45640065315492
"15",16,23,2.56274135477552,1.99887053128963,0.221161627965616,0.349904071128436,1.10158878075643,2.06887337156701,3.45798451240585,6.43976786800653,7.83338023030405
"16",17,24,2.58768194524313,1.98931841667727,0.205758857281761,0.34107530823195,1.1109642735702,2.12440079386066,3.53039985099759,6.25996209765495,7.62071839497965
"17",18,25,2.59990914733002,1.98123133312479,0.258757624227108,0.370501765873111,1.1524227392632,2.14491078090432,3.48286171669702,6.45113553791668,7.74953343779196
"18",19,26,2.58562170579559,2.00861190790561,0.23265349027245,0.35217924719729,1.13280184087294,2.09315506496221,3.52390354262673,6.51683576044027,7.5926708463658
"19",20,27,2.61797810762433,2.04523747815503,0.242999571487313,0.394901753860279,1.1448045922899,2.1109126742249,3.54872678785864,6.57851889158874,7.83110244993739
"20",21,28,2.67125075439053,2.01476387871907,0.271273726580049,0.414611700240537,1.18308358058822,2.20873636249718,3.66896792622855,6.54671111956172,7.82355254796834
"21",22,29,2.59744745596409,1.94230685030816,0.256708272484058,0.379307765610517,1.1648545006477,2.13574079927981,3.51527674212601,6.54513766020042,7.73733750097231
"22",23,30,2.61323501938345,2.05927644890679,0.238547214756347,0.352552184159799,1.08178293520056,2.0760191491973,3.58059853919888,6.71064635095474,7.88604785080195
"23",24,31,2.57540016640208,2.00568871671368,0.237133126899112,0.374186004201591,1.14871227789204,2.07884090103086,3.38999694474734,6.49671547478827,7.92464440550291
"24",25,32,2.54028795743363,1.9298220475858,0.230356722669148,0.360580241324774,1.11485830415933,2.1071167510477,3.40993069716239,6.26169469227656,7.55613721039321
"25",26,33,2.60147079905167,2.05743551684685,0.211912959973585,0.353021091376583,1.10768175496906,2.07847373655682,3.48000043722069,6.73817868251145,7.7476805561132
"26",27,34,2.54377990617495,1.96800829482231,0.229540485261724,0.343389496248299,1.0578644447438,2.05705097479632,3.4625209961956,6.37568102884712,7.41910181984305
"27",28,35,2.55322427615659,1.99114244366481,0.209477224108729,0.328609966790092,1.11682948807788,2.03091871276064,3.45671298350237,6.55686677055066,7.77172798220449
"28",29,36,2.56056507199371,1.96668531317325,0.251765094740249,0.375073695812875,1.12106462632322,2.05116909689758,3.46270462690662,6.46140473278576,7.48230495681032
"29",30,37,2.6593051756586,2.0331265562369,0.258571898456354,0.391403763665783,1.18359660966031,2.16896826650478,3.6598696425762,6.46784313143064,7.86761770007278
"30",31,38,2.66298430389819,2.08041872874132,0.230147563935167,0.350621077783366,1.15081119549995,2.09119400911126,3.67040757182894,6.86774560613944,8.15005459614415
"31",32,39,2.61124440841216,2.03354856283204,0.251934778981153,0.388513475996337,1.12977960767645,2.09302653797225,3.56740128103403,6.54019853283003,7.82563624038466
"32",33,40,2.60760243682344,2.06639492149533,0.231415093817367,0.35983086221481,1.12453745536857,2.12777856396302,3.48818397877789,6.63059132599497,7.88362159256521
"33",34,41,2.57729441557559,2.00603697585448,0.219512905107315,0.340711061881145,1.0550881224554,2.09316993021531,3.60329382956308,6.56768368625018,7.42926841584847
"34",35,42,2.64601628657294,2.06023285875087,0.251395329761874,0.359649639806422,1.18125022840436,2.1624534709207,3.57253704449553,6.58839418437175,7.89064594349917
"35",36,43,2.64203422198034,2.04141169107856,0.220489415222734,0.355586352544676,1.12721068049903,2.15460259496514,3.6133391129129,6.46735649049508,7.91549180590019
"36",37,44,2.5278535746394,1.8441561468328,0.233982625496476,0.372265455999417,1.16427487258204,2.1267456753466,3.41925318864563,6.17728231278902,7.11413376396153
"37",38,45,2.593218162847,2.02014991328656,0.249337283026682,0.348659326447706,1.07441642345808,2.07500317827049,3.54459244848782,6.63748445206687,7.71894644572294
"38",39,46,2.58559780479694,2.00886702841111,0.228100170009043,0.357760226098319,1.12482097988606,2.09452250084389,3.48481258310993,6.63330649740966,7.87450765341227
"39",40,47,2.62152196803072,2.03836363327833,0.216135287491899,0.351639793471244,1.13326501165018,2.11466075847457,3.54959592080526,6.61108529341927,7.97636628846609
"40",41,48,2.59390264235673,1.94459396079238,0.26549412154531,0.403774917934247,1.14704509144964,2.14149365146428,3.5055507826215,6.45667878011254,7.65524997818631
"41",42,49,2.63043410269285,2.0598271245865,0.233941163684696,0.403741819034263,1.12851851286585,2.14915042820869,3.53758570481153,6.61828546514644,7.98146604291187
"42",43,50,2.60697449159062,2.0137844482312,0.228026845073643,0.35288771549805,1.12581684444365,2.12028911847939,3.54331907167151,6.5741386595694,7.75796163898025
"43",44,51,2.54802409166817,1.98886334927742,0.219697033808525,0.334533922355119,1.10588369671698,2.01217746764128,3.47753768739572,6.36166929844326,7.63482464593808
"44",45,52,2.6515466192445,2.05693190745397,0.245838122324066,0.393120740323007,1.17240146405502,2.14261051551186,3.58774826633227,6.56091908844261,8.10995150578701
"45",46,53,2.59082964957925,2.02104228167162,0.245548597005543,0.400069053712345,1.11920556293776,2.12472581879222,3.49513075206861,6.53185116000805,7.70154555236183
"46",47,54,2.54209107675294,1.96573731341987,0.248600918234386,0.404275095676262,1.12575753941692,2.05835361523937,3.43201296658532,6.33042880852457,7.60603624237306
"47",48,55,2.58505164765061,2.05180457800664,0.211475494296032,0.328684097132364,1.09437511162974,2.10178222863941,3.51903912779167,6.64217592297765,8.16485439721247
"48",49,56,2.60988114639585,1.99518661796537,0.236449868572643,0.369987594004931,1.14006835091254,2.13896751348029,3.57109291820797,6.49656730248305,7.64753785436407
"49",50,57,2.63198776233208,1.97738530949424,0.270788676600156,0.429363153129362,1.15484405221082,2.14157234282624,3.52769139879767,6.52951067394093,7.53143598230214
"50",51,58,2.59511182503493,2.00474663243937,0.233889321442015,0.362074031858183,1.12423635593988,2.06405618161413,3.56289367981749,6.53465055967081,7.51221004245469
"51",52,59,2.60497507777445,2.0283624181724,0.238916397606906,0.354789926743852,1.13721163450809,2.08403581615672,3.56340226486688,6.57226141946369,7.756830328334
"52",53,60,2.61727163742679,2.0023669945368,0.248458876118905,0.387713707215177,1.1456126450519,2.13401760253562,3.5682973682477,6.53651853440534,7.77670113525626
"53",54,61,2.5754539611614,1.98348578498537,0.243927790728642,0.396612922281085,1.1197820864384,2.1219858673974,3.50668942424067,6.64621346104222,7.6661772730062
