"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64355178245503,2.02419647003938,0.256490552354933,0.395429975337979,1.16975043460569,2.14006331849264,3.59098109616559,6.67298119485055,7.81685032483128
"2",3,10,2.5968709579163,1.96285558908292,0.251280099172172,0.361241109343228,1.15150623835408,2.15435836437188,3.57334842901534,6.47171621426336,7.72868235296397
"3",4,11,2.61051574966402,2.07385407640406,0.250397947338833,0.371605858346584,1.12623049710738,2.06817705427211,3.48962688173907,6.77116377464414,8.28145176662162
"4",5,12,2.55871954312851,1.99568068973299,0.236901258764107,0.360242553683655,1.10152004101099,2.02438248579548,3.46015274109736,6.60465984180459,7.73622557798632
"5",6,13,2.55993390813623,1.97316602108887,0.235148686294128,0.361967075887201,1.10453832803747,2.07319765077776,3.52024780362895,6.29761919492601,7.356450665715
"6",7,14,2.6178161448439,1.97209473474532,0.203841848378616,0.351509892212052,1.12876461838479,2.17677376371884,3.58511217700475,6.45709347231893,7.59524952183056
"7",8,15,2.63509545931486,1.99709176930586,0.251749042459388,0.389743420847466,1.1612738280289,2.17563739383982,3.55431458175197,6.59085465749473,7.89506569695075
"8",9,16,2.55086919044683,1.92421341912388,0.22108040006895,0.343766731252006,1.14787855868764,2.08614271465795,3.45350848513985,6.31093369664665,7.55053180081638
"9",10,17,2.59031224771363,1.97294946527215,0.247150429522926,0.383006413194943,1.13049863582259,2.10006395957461,3.50322184804252,6.48595608764317,7.41600742137464
"10",11,18,2.58659868811157,2.01874791735738,0.249716022649361,0.392382401307655,1.12076187726203,2.08404250686541,3.5107692509253,6.68420558783439,7.91436481232258
"11",12,19,2.63679867401346,2.01601357257145,0.224352119420982,0.358207178366009,1.13699366603948,2.16172705605907,3.65744547634135,6.47244260026405,7.6817620401377
"12",13,20,2.60861638110793,1.99590438276354,0.256648347794528,0.376075341079758,1.14225152303934,2.13383013789411,3.51949663964081,6.52221422768998,7.90783695491559
"13",14,21,2.6225302837476,1.94532346530103,0.242487323899997,0.381310794368365,1.17369445791485,2.18262445581491,3.56521620986002,6.38739240540985,7.55981099040074
"14",15,22,2.5658200736414,1.98347158942532,0.238835150631059,0.361414557054731,1.13653638482788,2.08394902872336,3.45005486492629,6.46419814724949,7.49514764686659
"15",16,23,2.60203031595635,2.02600066012397,0.250968528015326,0.379005920997402,1.13116618760168,2.11639039809271,3.53449874834314,6.59596415494468,7.76951383471253
"16",17,24,2.53246964588351,1.96301172745679,0.245156527090207,0.372760462726709,1.10822473298911,1.98698336774105,3.43991523889174,6.49618297705444,7.48555702075297
"17",18,25,2.57695321882803,1.93660418364099,0.27894598581279,0.392249467610739,1.13679300434023,2.08639888990134,3.4781126056504,6.31104595260697,7.47405492755627
"18",19,26,2.6114994454951,2.0491787436214,0.236883956830969,0.392855449644109,1.14595536636573,2.05439121077756,3.56817171886092,6.53993855000987,7.93469228220897
"19",20,27,2.64586721759736,2.05180948060236,0.250938847423104,0.363083346837229,1.15159652863677,2.12500556882285,3.62702338881097,6.64105815139481,7.91689205055743
"20",21,28,2.59480863054018,1.9912119054096,0.23341358201073,0.354501032970029,1.13833568318886,2.12491549815655,3.54915986402626,6.35149320027734,7.61711222155517
