"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60909754068512,2.06594079345569,0.216343742348403,0.334017298808267,1.08476098430101,2.09286484610457,3.6110573616146,6.61624317664342,7.8768976595894
"2",3,10,2.56515907870844,1.96607510242293,0.219931368957557,0.338917302597779,1.10881820650788,2.07078166133072,3.5453058569584,6.34961210093936,7.50655977295372
"3",4,11,2.59062252285285,1.9309737022261,0.251808120988577,0.381511073941448,1.15665861315503,2.13745118522061,3.53209528123668,6.40189198739706,7.60020809355921
"4",5,12,2.58735037461141,1.97294302775532,0.25665799201986,0.385078583798694,1.15463098834166,2.10462332428517,3.52878439917987,6.27206321163801,7.45681245282239
"5",6,13,2.52753782709993,1.93909379267366,0.23466593400806,0.347644110544075,1.06908171829128,2.04339430940156,3.49209808713837,6.34768270951786,7.50587578179454
"6",7,14,2.57283502993673,1.98164340240434,0.259252476804153,0.381988371737741,1.13891454223217,2.07336833968357,3.46420188479669,6.50576386424761,7.76066266698453
"7",8,15,2.65760812726589,2.02582213264241,0.2486085361184,0.375145450147031,1.15661400856462,2.12951022534285,3.66897666654873,6.50940500893759,7.90924480281695
"8",9,16,2.58539464214966,2.00471979941014,0.27879075601292,0.40631526892689,1.11184910274111,2.07959764733772,3.53221411180907,6.44652217927245,7.66560444118355
"9",10,17,2.56398408362042,1.98605289024069,0.206074498522938,0.336816459493672,1.09201407192555,2.10207138354568,3.55585285180762,6.46261384392289,7.55148439053941
"10",11,18,2.5683684042368,1.93048588819538,0.256318315117226,0.384944686030724,1.15644458508424,2.09189822162423,3.50139263321769,6.41905284182525,7.44478084623404
"11",12,19,2.59199713544928,2.01773149824976,0.242237869278936,0.368989084567103,1.16633573992239,2.08794791064139,3.43321749677251,6.66764327896743,8.01979136831746
"12",13,20,2.57814459461191,2.03012873365024,0.231987656470683,0.382338894507629,1.09499429853637,2.1129907945658,3.47034378577274,6.41009216056546,7.77920009752558
