"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60828442707338,2.0353153694922,0.217523338825715,0.354679900096428,1.10750321187373,2.13613415652122,3.57754131853312,6.54639239131926,7.78447360884971
"2",3,10,2.54012963232564,1.93644216429805,0.262036176329129,0.402561616496856,1.12960802191499,2.04554758315155,3.45512321489746,6.35557614224149,7.70080201233239
"3",4,11,2.59040588143848,1.98506131300981,0.247166995130723,0.374074583508045,1.15139677281075,2.09948106944906,3.5206128881988,6.31434026900712,7.58403639136128
"4",5,12,2.57251448704686,1.95638397246384,0.276189676189648,0.397624469010856,1.12282349823007,2.12217382113152,3.46521643133999,6.41029803851809,7.49185870419325
"5",6,13,2.54560568203376,1.9391982984362,0.233908908755659,0.358265069903927,1.09740559715685,2.07697395160622,3.50738581344697,6.42974146530059,7.40694375043469
"6",7,14,2.59458228996662,1.99824220979013,0.24375285058581,0.390282252956738,1.13078829379006,2.0828106179757,3.43329828712262,6.54723710013469,7.81093326558852
"7",8,15,2.64592129692642,2.06456509806818,0.281031351629183,0.384805521224758,1.15498993261338,2.10301460208021,3.54249804247356,6.5849591781179,7.92287634393289
"8",9,16,2.6021623158355,2.00572742911357,0.230477567438063,0.377501984989924,1.09191810372673,2.13037940589502,3.57586148300648,6.65602030834804,7.87293817143448
"9",10,17,2.55421542370304,1.96193204539996,0.263172306579145,0.364905037173674,1.10104816050906,2.07732855821623,3.50483251952716,6.31060369346566,7.52455629341009
"10",11,18,2.6903412414481,2.04292771382003,0.266967384484786,0.40200012870906,1.18427327480682,2.22389418482194,3.60619605708825,6.77926447565377,8.05734801494201
"11",12,19,2.65611537642235,2.06015660071543,0.22879986898581,0.37943863914978,1.16318289372411,2.17713811319046,3.57408742573068,6.57129535450206,7.75758995774942
"12",13,20,2.53984960550423,1.92297831112604,0.220974663852298,0.370286468842466,1.09656182499051,2.07882455358339,3.48703294217444,6.33390046109107,7.47537898828648
"13",14,21,2.64836844067553,2.00744473276473,0.240550479620437,0.398108392005113,1.14287104085798,2.1519922067199,3.6369673111152,6.5773016167207,7.7444738595375
"14",15,22,2.58104659531127,2.01674691843583,0.222301056410164,0.352378864606921,1.09469915276654,2.09821131201467,3.4853942410645,6.45837026815948,7.66622766586118
