"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52137715253919,1.9130575911043,0.250445891858236,0.37555777943353,1.10033714650335,2.07238661988836,3.44347062480919,6.36923336732691,7.44141342150671
"2",3,10,2.52980834517097,1.97422621082527,0.230414071113255,0.35345566341753,1.12140049099768,2.02438310385663,3.4124519912721,6.50296822807612,7.70761546653437
"3",4,11,2.53267731558471,1.97970502201504,0.253054595055553,0.373468331565268,1.07674660020998,2.07942958576937,3.42242889142367,6.38965031119674,7.62555033054121
"4",5,12,2.54616323972205,1.97497014526761,0.207121113641375,0.352073329654398,1.09953540618763,2.03026343887129,3.49197020149096,6.37392948937516,7.60571850614584
"5",6,13,2.6242838433423,2.04090795405346,0.223269227543786,0.347487515886201,1.11407965053867,2.13344461672885,3.62696867093434,6.62519591840338,7.66195327927916
"6",7,14,2.61385410001367,2.01760467993672,0.251321956067735,0.381499841182617,1.13564592379243,2.08896048911261,3.493433758148,6.60393783959635,7.90972620816381
"7",8,15,2.55338014833464,1.95327008947128,0.227750183635449,0.350756919298448,1.12690497903542,2.06767389544195,3.47294526611967,6.33311744014228,7.49581271010582
"8",9,16,2.54603695517446,1.94837853436371,0.243880323322934,0.365228479702195,1.09850342772887,2.11768436044303,3.46480936238116,6.30646600051539,7.38138277714223
"9",10,17,2.55097193174229,1.93836400846306,0.236246210575702,0.360408637496026,1.1354662823912,2.08763234022729,3.44654904492296,6.25880018858549,7.35130012138626
"10",11,18,2.53313358090915,1.88471210526718,0.224850751834651,0.346479718854951,1.10710733043273,2.13537757031315,3.47076164809567,6.30954975769857,7.29984674801012
"11",12,19,2.5876262384418,2.05154668398819,0.217819869846914,0.338902571802827,1.07911571362415,2.06515050131934,3.58335262903798,6.70677768979209,7.76647956651544
"12",13,20,2.53931622523706,1.95547943718406,0.224053655414008,0.359825015320674,1.131928131606,2.05280611638136,3.46729041583311,6.16113385591231,7.2908991234957
"13",14,21,2.64476314710901,2.03413011270937,0.246674451339958,0.399935340348729,1.1728156873734,2.14397439015958,3.57791811367541,6.68509204421018,7.61234182636483
"14",15,22,2.59497867831242,2.04710031636644,0.227466621119248,0.342817040174322,1.12839810364763,2.09297044179459,3.47267320087218,6.7329819270516,8.00712234431067
