"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.577232689667,1.9859027608936,0.226693026537651,0.341900192827174,1.11268603004556,2.10684143654252,3.50680319542196,6.40845134016062,7.58871717574581
"2",3,10,2.59740458089845,1.96288683155904,0.25004702801119,0.375721906086586,1.15069653951816,2.13116398631077,3.56458152029703,6.4401469706073,7.42895763330373
"3",4,11,2.56350876619552,1.97623733672321,0.236506097827169,0.377317576483393,1.13496668273872,2.10602293436795,3.46166466696492,6.34302270585842,7.59649023974847
"4",5,12,2.65719536186833,2.06963577867309,0.257811643956826,0.383231005281423,1.15724319498249,2.141957150527,3.56916443599114,6.76883372273145,8.00206901279982
"5",6,13,2.63779905860833,2.00767318383851,0.234060044605043,0.373134324226931,1.13974414660833,2.10994887553736,3.62028489266079,6.4822830261211,7.63237437853004
"6",7,14,2.61109972809223,1.95788144474613,0.247642697432211,0.357334622857665,1.2087282883409,2.15483214247775,3.5141716260329,6.3718731538419,7.4795952956632
"7",8,15,2.58178034788349,2.0079784503428,0.225532637696522,0.347435017411186,1.12664630777023,2.08409858652105,3.47134023926526,6.48702328258874,7.74587023597594
"8",9,16,2.62606119097238,2.03280477640009,0.26538142773814,0.422901145953563,1.17874014135804,2.11181288007926,3.44153285969124,6.67615654782703,8.07342917839116
"9",10,17,2.69001598860558,2.06736526229401,0.264442693428768,0.391791365739649,1.13935006455649,2.17522822965074,3.70374509257877,6.90650190718106,8.09210632550762
"10",11,18,2.57308961455869,1.95543108968414,0.248146445513588,0.368839986109032,1.1197152088402,2.09028066855617,3.58623513682843,6.35952090076283,7.56312854362575
"11",12,19,2.62736293784714,2.00056638524596,0.245403465980535,0.356763211404651,1.14188769990737,2.15114112065029,3.63020169688599,6.48696365902175,7.84604528435097
"12",13,20,2.6165971952692,2.03491330177868,0.218955404403516,0.364817849995801,1.1148226491231,2.11031854344115,3.5442575700911,6.67460461937413,8.00804875455395
"13",14,21,2.62827590785986,2.07751497744136,0.224908926730539,0.344767040648247,1.10137263397736,2.11771202430674,3.57938712772617,6.61260992234452,7.83179089022469
"14",15,22,2.63845027797403,2.05529166127154,0.237882569304275,0.370045600117986,1.16138236569963,2.15035009036996,3.56700548687213,6.72400788136395,8.04009337532562
"15",16,23,2.64190198960496,2.02177763597077,0.242957920190853,0.392397231677434,1.14438948242737,2.09021677628295,3.6248567463861,6.64287256038094,7.90322657649241
"16",17,24,2.59501428725459,2.00250457686006,0.269093379708787,0.411837540830217,1.13018596416026,2.08930034394758,3.46703652744523,6.54282844805784,7.55421553769505
