"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63461310498424,2.02072159311433,0.244759462238805,0.38403074315256,1.13938788627754,2.14977697391777,3.54834032598708,6.56315404667129,7.68200291120864
"2",3,10,2.59868950757691,1.97016274130444,0.238570724264624,0.368411808883444,1.16181819072747,2.11573040496862,3.51275579774462,6.47323298262074,7.73665127453938
"3",4,11,2.63082485978911,1.98719725434461,0.232735771871468,0.368998070754011,1.16394363716327,2.17409678656298,3.60357593672112,6.48164584115912,7.55858414844545
"4",5,12,2.63102258998994,2.01947555091772,0.244856076203855,0.36332268829094,1.14989193675359,2.13052158916812,3.62889249918394,6.44143206534891,7.59636297828658
"5",6,13,2.6522619011004,1.97511801771833,0.271254314169358,0.407567325072378,1.1869223122063,2.13856120150841,3.64424373269408,6.6283336772582,7.84084695839389
"6",7,14,2.60293732865943,2.00977946617003,0.221685471353806,0.352310986622921,1.14780294841978,2.12655272654058,3.46476239145082,6.52634706453793,8.03000622589717
"7",8,15,2.59706221908066,2.03413419076339,0.222420101128729,0.356315574951539,1.12149052146207,2.08492323036158,3.53319681950822,6.7641739396159,7.76568479092623
"8",9,16,2.63778320425832,2.00288961525058,0.237328192471544,0.372788239088185,1.14446588071927,2.16675559240089,3.60718099675024,6.48578226138371,7.58185110442339
"9",10,17,2.60362427118829,1.99264988649642,0.245400697920676,0.361581515811653,1.13328468351999,2.12119153650619,3.5074780650428,6.48503747260729,7.82224318200277
"10",11,18,2.56309879653976,1.98051736676681,0.220967756854186,0.345577835934084,1.14818832712269,2.06868142402952,3.51941829799038,6.31055646969861,7.48126991902288
"11",12,19,2.59567282714417,1.98826210465802,0.240456019437511,0.372594908083453,1.15658063607848,2.15794644931871,3.53004792491726,6.35998462894074,7.8718949578708
"12",13,20,2.63210157436842,2.01111225493238,0.22257317590278,0.374291816481569,1.13210604458763,2.14916094037515,3.58724128704353,6.55588355451516,7.60468863184413
"13",14,21,2.53873658541448,2.00977266875125,0.241257296412919,0.386377750293523,1.08876100397076,2.0189529963664,3.36255794375336,6.52578012465626,7.67143078411077
"14",15,22,2.60156590843655,1.96509042008067,0.239026779053717,0.353597902824438,1.14376766408084,2.13525528193078,3.59135800193866,6.493873823212,7.64909771967102
"15",16,23,2.60754890105708,2.05882052754785,0.243048963663341,0.364922863791217,1.11171825851641,2.08701398318338,3.54981648123437,6.60352868645181,7.79687453675925
"16",17,24,2.50984136951307,1.88101541208728,0.276078073229944,0.404464042972437,1.12512462861632,2.06945914020163,3.42634980315203,6.24392514747537,7.25960822872548
"17",18,25,2.55836292961808,1.95093631569754,0.238989068809975,0.374061948147364,1.12482659117997,2.10003419464965,3.48784161542485,6.29479709846516,7.55382886122429
"18",19,26,2.59662025082548,1.96860389416962,0.217848342462865,0.355306934323376,1.12732713675605,2.10442801882149,3.52168859507161,6.53994068210336,7.67605549790333
"19",20,27,2.58664753038649,2.00626338064813,0.268299366655621,0.385006738956589,1.11910593808894,2.11021736807764,3.46349462569981,6.52141746421875,7.91851793518933
"20",21,28,2.60447009648344,1.95650993224456,0.238551077667804,0.358758050159121,1.17047451327252,2.14410676145034,3.55316327423663,6.32353078413084,7.56102993049956
"21",22,29,2.60959583557416,1.96013627977476,0.228651471666951,0.396907070392989,1.18422125525654,2.11986310053022,3.51238145934805,6.40907015758817,7.76144279874324
"22",23,30,2.56968072831684,1.98837322444864,0.240384996880072,0.360253958614778,1.11507679331286,2.03870233396806,3.49167360751146,6.58442785241896,7.9063562419652
"23",24,31,2.55184111717911,1.95915730693929,0.246724804697422,0.376239420814553,1.12570632472987,2.08503426019302,3.45793237340219,6.3904279561834,7.42321406528018
"24",25,32,2.58131041835089,1.96881411351979,0.257868296912908,0.369224308445241,1.1430470763805,2.0897596658559,3.53925485331483,6.37618799130278,7.55183399695981
"25",26,33,2.59639543939667,1.94027092428789,0.244634560087995,0.378002469709227,1.17039578540615,2.12318568363603,3.56927007785172,6.42084008860262,7.73936533291621
"26",27,34,2.59168967028122,1.94089914444171,0.22255502442983,0.36157716672148,1.15876138571979,2.12827274042843,3.47210593245702,6.43240663051931,7.75901186431659
"27",28,35,2.6244705428823,2.04628881187388,0.221837971760744,0.382412678390828,1.11413999082474,2.12574021535708,3.57744252109398,6.67029462267911,7.87514159793974
"28",29,36,2.6154921212507,1.99896901925026,0.236856160409755,0.400291109617483,1.17757271751157,2.16174151409493,3.53542598553378,6.49640885611671,7.65042245051109
"29",30,37,2.62306443009767,1.94712383158816,0.219469038097811,0.356185612079493,1.19454857091773,2.17625253405702,3.60486186588283,6.44922711665379,7.45990131798447
"30",31,38,2.60168763967019,1.9562619946169,0.239697810600159,0.384532330924132,1.13687396293733,2.12951280761237,3.5671627420717,6.38670294341889,7.56436274737115
"31",32,39,2.56031161136852,1.98167276008635,0.234796465413603,0.353510911355256,1.11370026465775,2.05321960569641,3.49974255816937,6.32282926004227,7.55636067587736
"32",33,40,2.56192868343142,1.96670167400562,0.218434958255391,0.323063688442588,1.13892495739533,2.05742391726186,3.47068243644023,6.42870624439064,7.60295862933944
"33",34,41,2.65426935043257,2.0228851542677,0.224231972693342,0.356869459875202,1.15329947260541,2.15902288096186,3.67257790314803,6.52627315476106,7.77081725783129
"34",35,42,2.5775185902034,2.01990295558988,0.228886806023739,0.358808517521547,1.1268601885795,2.08783341123273,3.44643794641309,6.66332221841096,7.79635223172274
"35",36,43,2.5849272423926,2.00362485158924,0.240941666815275,0.367004338604308,1.11236564693081,2.08403193801531,3.47964561957178,6.62789301391859,7.75718605188489
"36",37,44,2.57195511858612,1.9950601413596,0.22184160531082,0.355174178831521,1.09409083390682,2.05470760823206,3.53784251783664,6.43715602034985,7.54029932843449
"37",38,45,2.54656815463897,1.97239333877869,0.242664105012356,0.361091231465435,1.09272653800427,2.04777919670167,3.45286621077555,6.50079210404469,7.72326255903095
"38",39,46,2.58802984408613,2.00739817308946,0.200812837863209,0.365166022630101,1.10017505765534,2.09386200605822,3.55585196409806,6.39721850316866,7.50296430959868
"39",40,47,2.63108613666474,1.96969871091572,0.261809447652658,0.39786770585123,1.16720751012971,2.16702966642322,3.59293045838538,6.48949529770154,7.62703919658048
"40",41,48,2.5447419768178,1.9408156709707,0.24518763530643,0.390476152123386,1.1387530900311,2.05749088465712,3.44213886759354,6.33784602451735,7.63380658631322
"41",42,49,2.59730722287922,2.02534081974371,0.264084830067821,0.390958042253716,1.1508853163228,2.08618310466109,3.5435056141162,6.27263752626491,7.73060696353633
"42",43,50,2.61672790962486,2.01859654140037,0.244965713922991,0.373861095212124,1.16594133895635,2.15985765656806,3.49855977552601,6.46912897474406,7.70062335844876
"43",44,51,2.61870510048874,1.94252083431447,0.259145168599673,0.386185720021742,1.16660177842805,2.13659334011051,3.60859947716268,6.45346756031904,7.62899883680893
"44",45,52,2.55058552451209,1.93213112635261,0.238961642578312,0.362571205794438,1.14600956984338,2.08938199896771,3.47023001302433,6.31443854997449,7.44092300407693
"45",46,53,2.57864728178338,2.01580977230944,0.219814965501921,0.349213415026554,1.13228331323755,2.03878899287858,3.46054984896107,6.54214060775627,7.88597143389486
"46",47,54,2.63159622603469,1.97948839757096,0.243494615240672,0.393876284256077,1.16326231870203,2.1503387074875,3.55207086222455,6.65910500293957,7.89735109931438
"47",48,55,2.64188203283934,2.03697959179275,0.240133211923187,0.372531412242836,1.13049592867756,2.11257757310886,3.59239311258632,6.70487102586421,7.98045094464685
"48",49,56,2.61406971256412,1.99231024334342,0.227996432771051,0.367676841778449,1.15269173640918,2.13456581735786,3.52048321913842,6.55778597290458,7.68592247006893
"49",50,57,2.64726640844159,2.0517308883664,0.217581262449296,0.359790738532206,1.13819976939931,2.11599362661102,3.64444485426538,6.62303773705004,7.75878763881011
"50",51,58,2.59209571596502,1.97791185853419,0.23307498258192,0.347839803113168,1.17825733129524,2.13407289409089,3.50121016830147,6.39241260335829,7.84254561437525
"51",52,59,2.56576345506866,2.00746024897884,0.215571794378144,0.357845311411376,1.1048896505661,2.02799066031951,3.47433570739701,6.51629711795902,7.68599299785984
