"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59359802853982,1.95494075092607,0.225762014746349,0.354475077943497,1.15820818515281,2.13828440978986,3.49906022971623,6.31232102292412,7.70986341949839
"2",3,10,2.63707312519355,2.05009912747939,0.225371117070866,0.342117269258661,1.15276591253867,2.14824799261654,3.5392082126742,6.45617717994321,7.79644105096727
"3",4,11,2.63412168692369,2.03851364961268,0.229366311108933,0.390193957716995,1.14383841553008,2.20804719326403,3.56590813550927,6.3368753999464,7.92748891440737
"4",5,12,2.62498179355552,1.99234055469555,0.254418624525727,0.373422254316714,1.15142443735881,2.17082641022963,3.57425913044644,6.57402385364064,7.6703317593947
"5",6,13,2.57576036848303,2.0029344094144,0.214553850614584,0.349240710223418,1.08543466472313,2.07103912298578,3.50876669302854,6.44297764608955,7.63492899935189
"6",7,14,2.64834030881021,2.03011514126323,0.244838969121054,0.419941107036449,1.15958846019517,2.17661633817897,3.54969525504421,6.70640465138345,8.07624529823047
"7",8,15,2.62749846099427,1.9936329065094,0.241443216481324,0.370538390985356,1.14112568256112,2.17109608418434,3.6227697580369,6.52597809442772,7.78712747218792
"8",9,16,2.62425791834745,1.99784026586709,0.243569294192872,0.37306216712914,1.14272441379812,2.15247272633711,3.57375594517109,6.39944206262964,7.70123133154346
"9",10,17,2.58245484863035,1.98506519422889,0.225285461769392,0.335472901934628,1.13073402075924,2.10212245962537,3.50190695898211,6.5308923014215,7.69213931809983
"10",11,18,2.64771172283905,2.02059102933116,0.247286617216772,0.371709773916696,1.15208627115208,2.18123297779954,3.66218491226861,6.41633911532238,7.59499233970982
"11",12,19,2.59680623447726,1.96037864913799,0.24094375353465,0.367337120386474,1.18081262593082,2.11542689333399,3.51998845453933,6.23912283268876,7.61834283904407
"12",13,20,2.60023008885437,1.97713622297603,0.236103279973258,0.366255866136718,1.1711795280775,2.12126007790954,3.47772239363664,6.46585426560734,7.87619592126757
"13",14,21,2.61936611431538,2.01205960711935,0.230660945468742,0.378938945560441,1.15141838497178,2.12240933559273,3.53727643383084,6.53196131946654,7.61343778703155
"14",15,22,2.6272782522872,1.96109140642412,0.228303762852556,0.35900778487213,1.18282015229066,2.1765924686227,3.63817393161859,6.39002850817507,7.41305127234189
"15",16,23,2.581296692254,1.97831605970261,0.239116021527009,0.361135281884978,1.11587516442173,2.07853267710256,3.54028381540979,6.45164312837194,7.77016886980943
"16",17,24,2.61129467980572,1.97053747915404,0.231899702916125,0.347733195231198,1.14486995149069,2.1004835934039,3.5850412355854,6.44348533321901,7.6521902069557
"17",18,25,2.6017856645377,2.01931747949967,0.229743215783632,0.34916942474973,1.1247032988847,2.10139409589646,3.59393398016913,6.41053900521796,7.63291466535825
"18",19,26,2.57813184148618,1.94948748667349,0.221576193787722,0.325790660090163,1.10394016277871,2.13832396397046,3.57752702659149,6.26109904391514,7.30721443456041
"19",20,27,2.62797116096074,2.03029376215696,0.236978814487928,0.369409995069061,1.12625519800912,2.12508757690251,3.51510252716928,6.6310364503062,7.98745360125893
"20",21,28,2.56866295165917,1.92241682064019,0.218133630992391,0.336355393634424,1.10039610751486,2.10655896396484,3.5351770558342,6.43037024257238,7.52227552256804
"21",22,29,2.618719094892,2.03659559672658,0.272636778929351,0.386284863551326,1.13987582559206,2.09171359157483,3.56677923595795,6.65851689763962,7.75119899037345
"22",23,30,2.62819460989343,1.99661541392514,0.218519931113245,0.372915631232916,1.15142876096148,2.15839026810721,3.62326234501822,6.51868500911048,7.55917724392965
"23",24,31,2.61790809811229,2.02900288071157,0.243829850049618,0.38696248962147,1.15084201957718,2.08877218474624,3.54734478376101,6.66860801864833,7.70651016414262
"24",25,32,2.56731461883036,2.00319555801137,0.242966207970115,0.357479993064057,1.09671161341804,2.10128949535426,3.41515813386274,6.61213339255376,8.01347485418602
"25",26,33,2.6518942683691,2.02315505191212,0.251216132048065,0.380632285094367,1.17306225692597,2.12299514314864,3.63356460243701,6.56859441154953,7.9423643181564
"26",27,34,2.59321465955498,1.99790040088244,0.240062706185244,0.384386998715298,1.12820282109853,2.05654061334741,3.52915476863017,6.57190147540972,7.71017653617045
"27",28,35,2.55496778490735,1.95902725408542,0.222085996245544,0.350417235901858,1.10066577130056,2.08613167729499,3.53768503300288,6.32365677911502,7.4268745166245
"28",29,36,2.59619023260566,1.99464788188631,0.235015064861518,0.371302887682712,1.13598145609057,2.12811305926347,3.51781509705926,6.54038269437457,8.01359249326514
"29",30,37,2.56814129476279,1.97027448526415,0.245913728663834,0.388906042057007,1.09586906485322,2.09440735827885,3.51531976093819,6.34699961038161,7.60913388675447
"30",31,38,2.59050531288529,1.97622504425481,0.235717890883082,0.367199866667224,1.11697098609866,2.1023993055766,3.60948916270354,6.37079045272548,7.50163842752746
"31",32,39,2.54653181930487,1.94609605400561,0.244558979137607,0.376085522131604,1.09527767957986,2.05390117362239,3.50013488962239,6.47335640950542,7.5003319107837
"32",33,40,2.6262735144136,2.01573030681745,0.223957328828176,0.375564138278886,1.15732536017988,2.1400776783224,3.55976807581263,6.60001134579393,7.69230100573609
