"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58186412365456,2.02488606188791,0.244025145682535,0.369480654733802,1.11648883338418,2.06908307654603,3.52777482963791,6.39112007373726,7.89516499138687
"2",3,10,2.63991221177639,2.01609900688756,0.212157232042391,0.362827858652661,1.18055362428534,2.16799133823398,3.5145224125317,6.57850959457995,8.03527284650527
"3",4,11,2.61620533731324,2.02440882178806,0.202860502155601,0.328978313345773,1.14316708046091,2.14105271063945,3.60445726759116,6.65876253135212,7.83181326206443
"4",5,12,2.58891162290482,1.96943447391683,0.233117763904515,0.37139802088261,1.13396461566595,2.12920009831914,3.54364393618172,6.31940519576226,7.37437036489469
"5",6,13,2.56180283109847,1.98007920225266,0.23253850876552,0.352497225890811,1.11183451003451,2.09141508533196,3.52376879896906,6.31098693821165,7.47136318053836
"6",7,14,2.64304897144814,1.97392423313642,0.247925864212698,0.398099562357697,1.15894985332703,2.1660877882355,3.59975586783021,6.71027167027038,7.59231534942808
"7",8,15,2.58089325865964,1.9684774881521,0.233790449560543,0.367081509203914,1.16012781693624,2.09762459578189,3.48682511467723,6.34292652447753,7.61742556397802
"8",9,16,2.58492903603524,1.96340925768585,0.229916105640226,0.366223281540659,1.1384689342134,2.10713769849405,3.48660864360811,6.5003420757785,7.60128747546806
"9",10,17,2.66862274246495,2.04908546965932,0.220031430125715,0.357936975789793,1.1648062706259,2.16256928125339,3.62174160963959,6.70152565106939,7.82540688268813
"10",11,18,2.56034555155835,2.00206973662573,0.240847337525526,0.332227361712888,1.10676110054191,2.09283239954476,3.47454362058598,6.41724490932068,7.68345476905689
"11",12,19,2.67040599417108,2.09092627382213,0.234104267150717,0.367421662556512,1.18260290925967,2.18160542353827,3.61232977985679,6.55295640345291,7.78948481332977
"12",13,20,2.57497420951398,2.02158933154203,0.21377510748639,0.342204623577921,1.08382504228975,2.04574897799005,3.51527184737645,6.51276897494215,7.79683354704158
"13",14,21,2.58527681215973,1.98105035850228,0.248289141714573,0.388828399578311,1.12979554808547,2.11621640878236,3.52810701054157,6.50998096267117,7.6996970886828
"14",15,22,2.57708438990267,1.96291510830596,0.225760862522592,0.355423876337192,1.12471152914688,2.0977177042997,3.48644177011057,6.48988184546027,7.50918746185602
"15",16,23,2.56941096622941,2.05152131189431,0.233807862738996,0.364473588784867,1.04585890648197,2.02377265721404,3.53009270807181,6.58500296681278,7.68103538838005
"16",17,24,2.58731959908124,1.97787875427117,0.242694001212356,0.36216818842734,1.15768527186318,2.08764477179485,3.55320575404817,6.44933467732029,7.48866996085438
"17",18,25,2.55942985594168,1.96166319711506,0.225593361633837,0.356875975506131,1.1118703383505,2.05726413952818,3.52853951730109,6.47131755854737,7.61276827775829
"18",19,26,2.5568551518178,1.93797804426532,0.22119922699276,0.330653439749521,1.12042097387349,2.08118091069836,3.4685155701487,6.22482124051683,7.44114606776368
"19",20,27,2.67620141910931,2.10369614600291,0.268786489938818,0.38163221696044,1.14824393476408,2.14610041306646,3.69335930269931,6.68470158920538,8.11634467641907
"20",21,28,2.63562622755224,2.03826819310769,0.226605667482766,0.361032583535038,1.1387555067415,2.18594781490749,3.55442645460893,6.78013311517422,7.89901238226088
"21",22,29,2.64889672136017,2.03778641848923,0.271045210568127,0.391174017570431,1.15363912151162,2.11520280241152,3.60512006233514,6.62382262041653,7.99457029148126
"22",23,30,2.5896764752572,2.04572375484375,0.225092136642243,0.35470133106116,1.07849470810929,2.04261142228892,3.52731230233767,6.69794018848856,7.7690381367708
"23",24,31,2.58636993457832,1.96150860929511,0.236689142588793,0.364153819951084,1.12259860907168,2.13001891942243,3.61370201038874,6.31060951743797,7.61457224415354
"24",25,32,2.60232266754257,2.01485226772367,0.213534451648864,0.34973113138663,1.13747587699967,2.08007444731094,3.59381467654055,6.7254571697172,7.73511650105034
"25",26,33,2.6276243828757,2.02950140076891,0.226144006292035,0.366481463538965,1.16352366138056,2.11576806062055,3.53779521280605,6.7638615122347,7.91555605633214
"26",27,34,2.57680850471049,1.95371264423995,0.237417431078777,0.37282924341161,1.14222194687777,2.0919607629531,3.50638241610774,6.57297446851365,7.62801618137233
