"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59275878336494,1.97052817280326,0.230616936209568,0.373601517604793,1.14449521757458,2.11619753565435,3.49172220807821,6.37661738303758,7.57786751002129
"2",3,10,2.59081043218828,1.95385187419899,0.230138120231455,0.353024022543074,1.15881830177471,2.11667885518905,3.56189866569685,6.37201533924312,7.34346723660889
"3",4,11,2.63850987428672,2.01668299292593,0.237822772307582,0.394022299328052,1.14432216412849,2.17457512177283,3.61546480270645,6.6692532059607,7.82331224079275
"4",5,12,2.59798183462953,2.07310549272525,0.224633831198652,0.379631694179553,1.11445471198676,2.06410950125334,3.52346074199069,6.49438277461075,8.00722779343299
"5",6,13,2.61146869770833,2.01152463697097,0.255710662364393,0.352304046868126,1.15376817702463,2.09032530629356,3.54010016634231,6.52118438538253,7.98129464261838
"6",7,14,2.56940549605329,1.99401322480056,0.242189291183424,0.37482837089864,1.13503478412242,2.09790988631394,3.46714303348284,6.44897668290854,7.53535435194584
"7",8,15,2.63759558469203,1.96988478828499,0.23957668696117,0.37916033214457,1.19243418548349,2.14102574516612,3.64187233588664,6.46842360420204,7.50967759938566
"8",9,16,2.69492990021342,2.05624935690447,0.246373055058382,0.397423092908407,1.19350284643128,2.1969787539226,3.64920621219103,6.69258160200743,7.86596024074953
"9",10,17,2.66818072537362,2.08877746376501,0.235862226714873,0.380076328487999,1.1507821110629,2.17570807079211,3.62640027285082,6.71138273663695,7.95743221098044
"10",11,18,2.54792528325921,1.95211903141097,0.231705546390403,0.344288827382422,1.11873916484553,2.11141107072954,3.44175374577585,6.31631189198719,7.76619220750237
"11",12,19,2.56334523732785,1.97091323703874,0.247856968719331,0.373214087716592,1.1289836061015,2.10194990667658,3.47323529531927,6.50670458541651,7.53934657220949
"12",13,20,2.57651841240658,1.99834943996059,0.235921208354813,0.358243559938051,1.10085452619512,2.09942093923155,3.4787427687858,6.41675519032112,7.65111725288222
"13",14,21,2.61518529262373,2.06429746834773,0.237965270840725,0.384682320108565,1.14072294461733,2.07126844501638,3.47407010998938,6.79220658393909,8.12402454089519
"14",15,22,2.64058454300398,2.04299940364309,0.266508049916471,0.388051178609558,1.18875678601879,2.11418013020459,3.56927419795603,6.5468699238384,7.86305172713729
"15",16,23,2.56422315126671,1.9388917955365,0.224097704224623,0.35240767432908,1.11395314504296,2.13848267435042,3.46225794864826,6.40987367855465,7.56934355474535
"16",17,24,2.5645629434733,1.91217689448043,0.257914062654645,0.399693991128729,1.12925557266639,2.11814491883531,3.46043969118088,6.3720005529949,7.45733509771675
"17",18,25,2.59103860741895,2.05182159335219,0.237552233517955,0.365039520743809,1.10578681291605,2.02431358040772,3.54191495439005,6.44419473595123,7.54143641605813
"18",19,26,2.60036456648219,1.98271651845905,0.252690646689863,0.398703727546534,1.11236952271356,2.1130046833519,3.59872583254567,6.47780620784139,7.76910930182458
"19",20,27,2.59392344781169,1.97233813905859,0.244356956133274,0.375880379023396,1.17613441076669,2.09423335509548,3.51028610997313,6.6445800078542,7.60538006844966
"20",21,28,2.63774726973329,1.97332846853523,0.250452006213046,0.371989160010411,1.18970096669065,2.16217326263243,3.60677537640598,6.35869579262357,7.5941502486792
"21",22,29,2.58040077620423,1.9502522641324,0.257645471349142,0.391197124253656,1.12442015529046,2.12703415530358,3.50590618006331,6.35619588071778,7.43415179387947
"22",23,30,2.60083522765908,1.98848900960982,0.241065311779909,0.381811064539582,1.14192680519385,2.10293494584227,3.59127972193866,6.41214662664703,7.7369494580489
