"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63941930073461,1.99947015025425,0.234659898795292,0.369524473174781,1.1789218660463,2.13218470921476,3.62622579234429,6.61850259939827,7.66055852548154
"2",3,10,2.61663747680205,2.07737532060274,0.200616652547258,0.32974117771802,1.06654670760559,2.08548855750363,3.62886569211785,6.7837264300408,7.88583261807439
"3",4,11,2.60284721362834,2.02278255143613,0.225713308313963,0.359150133149552,1.12517894271538,2.0912112402427,3.54718321616723,6.56770917974936,7.84835474307248
"4",5,12,2.58683436355206,1.94530040266247,0.20256275138298,0.361428095971031,1.15082193024808,2.12749273686958,3.58763524862081,6.31637050476486,7.49967899599941
"5",6,13,2.61287843350452,1.99536702985395,0.233125895216228,0.356907143304307,1.16134677200612,2.12546829647242,3.56421500511705,6.43381222497072,7.56080236175223
"6",7,14,2.60044923724579,1.94125305585065,0.286345513777087,0.402441945022491,1.17139949180122,2.12618128059792,3.51119207867678,6.51628837166142,7.58257804587539
"7",8,15,2.5778907942336,1.98194692164679,0.238025599604895,0.368943121848846,1.09394096792298,2.09768391146082,3.53406348066267,6.34038150140959,7.62381530681043
"8",9,16,2.57669985415605,1.99009746436217,0.258221575557385,0.356116202666194,1.08279174695881,2.09150291589728,3.50008138696888,6.4874133374372,7.82707368533789
"9",10,17,2.65409956170055,2.05568633384489,0.247273124319625,0.367389705991911,1.17107707783266,2.11319249033446,3.61304090860493,6.73345902896506,7.95487357100469
"10",11,18,2.60930856563028,1.92053438864437,0.239733319109554,0.36337518474928,1.18238357808896,2.14537075306671,3.56751502926589,6.36019421973716,7.49424341694261
"11",12,19,2.57356901948901,1.95594617967806,0.257387857826451,0.37434943544711,1.12904946740271,2.0785614772693,3.50086952721363,6.40499385770185,7.52843151523127
"12",13,20,2.54022659541735,1.98530261252477,0.24032293929676,0.367577801020249,1.08924312351988,2.03993349923521,3.46861379919937,6.41804556586937,7.61223555418531
"13",14,21,2.58719240448995,1.99080774338971,0.229047287935557,0.365500127403325,1.1181675942606,2.09366344882433,3.6282181667058,6.34781842121287,7.67836113032704
"14",15,22,2.56745758701068,2.0064929723643,0.22294637612772,0.354581217852567,1.11692054845424,2.03608151628705,3.49274309496865,6.61512558071676,7.80535743900675
"15",16,23,2.604019158585,1.95363811422828,0.257582309705116,0.401477228681615,1.1738240778531,2.15187090236335,3.5286165949371,6.32683701791375,7.53821037036019
"16",17,24,2.59155096148418,1.99364756879896,0.226712741480965,0.354245571829716,1.14337414019747,2.11979802643827,3.50945553985352,6.43219150657654,7.70808930474962
"17",18,25,2.58787683972222,1.98754866048025,0.262268253823492,0.388432320619155,1.12127274683272,2.05733329701166,3.56023447305764,6.45791776983997,7.84975585472716
"18",19,26,2.58821887348779,2.04211918055759,0.223642249430432,0.356631029606317,1.09536074780801,2.05653919154181,3.51988581210361,6.51040249613943,7.9320794073862
