"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56974295387898,2.0117601796351,0.2275713980182,0.320390187815048,1.0999448942896,2.07950897355752,3.51007123109441,6.50185035086052,7.67835547090381
"2",3,10,2.59856177505534,1.98462258033089,0.265391327379284,0.366806173326925,1.16239232856707,2.12863512307067,3.49751969315804,6.57100040566672,7.6920563608702
"3",4,11,2.56191279561652,1.94713538263091,0.255115096947393,0.371547380223598,1.08314055083527,2.04960874520773,3.52872212391329,6.49126907887546,7.51057364735715
"4",5,12,2.60710506353446,1.98912619342131,0.237739082775248,0.372146184732474,1.15328705036528,2.08516202724823,3.53738151599638,6.48342005561829,7.59645955879295
"5",6,13,2.60906092797999,1.99867863010398,0.259319776744131,0.377963080317819,1.1574007244673,2.09947467416676,3.56050191714089,6.52654979651247,7.64219774550688
"6",7,14,2.59531174485813,1.97339694599588,0.244880529959076,0.370789854354085,1.14060835014543,2.09823899696109,3.58659958801067,6.34380863817668,7.73995020236998
"7",8,15,2.59777690315205,2.02399179563884,0.219826722611247,0.353526442821446,1.1197603175921,2.1049032813322,3.5032774080796,6.49508547516272,7.67265047990252
"8",9,16,2.61045850452458,1.95751773830199,0.231604569497629,0.3863666638089,1.15908744150398,2.13338963192535,3.52979863729949,6.49436150949106,7.40847513268968
"9",10,17,2.57992063696125,1.96834941901074,0.226488919129025,0.33551808436886,1.14169074143175,2.1098488925479,3.50921400681404,6.2613784407958,7.2837615355189
"10",11,18,2.53535251558059,1.94157825735271,0.23701030669827,0.359778444886802,1.0944521766774,2.04905017252827,3.42676517850722,6.23529054454749,7.52753328449701
"11",12,19,2.52416270779984,1.94770552206434,0.246993163683791,0.360556862893867,1.12209083090996,2.02416970511317,3.41298617323275,6.34249102679717,7.33228003305161
"12",13,20,2.5824217052245,2.06226092830638,0.250333368914484,0.370977817733564,1.07654473969188,2.04525334492691,3.52842713295571,6.37068786116665,7.77494466106322
"13",14,21,2.58738052353542,1.95295174884236,0.233756479368704,0.374056160878252,1.15666168144054,2.10296487000085,3.50895340783127,6.41225465216425,7.67801899541174
"14",15,22,2.55391174589359,1.96863154186909,0.247276392440587,0.380778317920285,1.13876699922989,2.07954588809589,3.44453076878508,6.36731598631702,7.52549066004574
"15",16,23,2.5724014004027,1.96015419132947,0.214139831439187,0.333185454445277,1.12004682698872,2.11991643045119,3.51776352313829,6.38110173260059,7.84718005535575
