"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59791676033061,1.99759080108782,0.240436283202451,0.364142228425552,1.14120642667678,2.11395183387968,3.49813760114255,6.52248253156832,7.82814454232485
"2",3,10,2.58426343138116,2.0181868549167,0.242591784901595,0.403065810485915,1.13470590434161,2.05497117814882,3.45045795113739,6.46518660309207,7.74057882690994
"3",4,11,2.66258315228185,2.04589702918888,0.23660736820793,0.361325051799611,1.16309845052412,2.1480216103959,3.67002078213262,6.71679498910467,7.86261798631907
"4",5,12,2.61568713063013,1.98164753400579,0.245253727383343,0.392096057175562,1.11532792204568,2.14044236523125,3.64027769526722,6.48741741787933,7.4923251259621
"5",6,13,2.60584934753852,2.00947054286377,0.26201843942424,0.40960117206253,1.15286705009503,2.08743190157079,3.54738099288799,6.47611457733429,7.53987800744959
"6",7,14,2.56966565922731,2.00850784836745,0.231212307115839,0.348680691779552,1.1068126541199,2.01353996945457,3.49858167446796,6.70795056872409,7.76528150193689
"7",8,15,2.59140597248124,2.03318402410485,0.245896973105793,0.36663598788188,1.09545662949448,2.08879561634584,3.49445753780594,6.63117177248946,7.99613129288417
"8",9,16,2.59021899216373,1.94218621911717,0.248639412950499,0.416605114365692,1.14996007137182,2.12854107780625,3.50639661076256,6.3408904554387,7.44182146660803
"9",10,17,2.60447368540875,1.97359734689736,0.262920935747313,0.384671023333001,1.13897626335867,2.11883653423295,3.55927550765632,6.55841631340435,7.70051198889636
"10",11,18,2.61175079969814,1.99001685773138,0.255535385295643,0.375758863864698,1.13182408705323,2.1070383643128,3.56221001525373,6.41092163925609,7.70522828935199
"11",12,19,2.61555107429505,2.0475390835834,0.248732094502342,0.388229641816388,1.13459070074227,2.09117249049721,3.55358879920167,6.67805785630998,7.75906152123857
"12",13,20,2.59600936138408,1.97778382334373,0.239390275712465,0.363085981206441,1.17155445384047,2.14120066465976,3.52773638207019,6.3712709185022,7.44654355945496
"13",14,21,2.5645867781305,1.91114532281631,0.256582644478078,0.369291491128855,1.14872217828626,2.12579800572366,3.51204333048249,6.32047707032735,7.32322407989804
"14",15,22,2.59702059327453,2.03658832531109,0.235889139591378,0.40450685321713,1.1556082365551,2.05780841437201,3.45571322620956,6.60457856173143,7.9206809308517
"15",16,23,2.58473622172236,1.93354976669701,0.259132950060392,0.398419269251349,1.14770119774733,2.11431161098067,3.55811035016946,6.3656823723761,7.58942017830596
"16",17,24,2.58994922341927,1.92435380643909,0.270652603900386,0.383802251696432,1.1783587844408,2.12764918258272,3.55772806970718,6.41945554072515,7.59547416782507
"17",18,25,2.70437549690635,2.0680163943256,0.249541432488902,0.405433876090389,1.14926637264296,2.18592812247703,3.7692826842444,6.5849888362836,7.64373119376486
"18",19,26,2.55634103327921,1.96375295903292,0.243620207288048,0.396519490543138,1.10383898092591,2.03692126796789,3.53753685731083,6.37903102856238,7.51778698711725
"19",20,27,2.6182364509782,2.00756174744459,0.205768679915942,0.338807328997676,1.14556542745324,2.13834688295521,3.52333851643581,6.52699631842003,7.81728935604983
"20",21,28,2.58788104378116,2.02114741861151,0.231036477984957,0.32632264738107,1.09286387496354,2.06570165739571,3.56323201035344,6.73478925515587,7.68531407366531
"21",22,29,2.58916165949866,2.04034956953047,0.242594986563184,0.35127320709204,1.08421911404925,2.07240810572023,3.53483723760583,6.51547008178541,7.57066945946579
"22",23,30,2.64075677708123,2.0198864534958,0.235503086070705,0.361997260017111,1.14899074897395,2.1554253411544,3.58967652563724,6.55272159145387,7.79475410772653
"23",24,31,2.56012098423398,1.91059497602415,0.247222630348345,0.398544271212566,1.13611918678079,2.10491055429817,3.49225120901442,6.37448502772565,7.22688359890148
"24",25,32,2.63340036864656,2.02353752282075,0.224906024093885,0.364627862285487,1.15139746588095,2.1625128533446,3.58096082356257,6.5356957427928,7.75562388788212
"25",26,33,2.55101719124716,1.99266806236943,0.242092763596319,0.357242612211972,1.11439004536738,2.07093062556665,3.43914419721582,6.36289061863889,7.82493455994454
"26",27,34,2.67237314656211,2.01886181922558,0.24626268352163,0.387587504959579,1.21332896413998,2.1631476849675,3.61134752872324,6.68567478829315,8.04329335964356
