"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58674323805054,1.96455073212702,0.251644562782602,0.374114512048934,1.16466298554966,2.11599442547392,3.51337306550739,6.41261548935043,7.47939544075051
"2",3,10,2.61943168089911,2.03633315954638,0.248526666477807,0.373454146633646,1.16453163816907,2.11154134963332,3.58489350841999,6.50400040102772,7.96932745173942
"3",4,11,2.5742655978544,1.95265983331801,0.258557143578533,0.382044039113123,1.16270587583297,2.11833726027397,3.50171543064989,6.4848960548833,7.57752158276285
"4",5,12,2.58540194618665,1.95559436748973,0.219120199154621,0.382313969661218,1.11798243868474,2.13229916052541,3.56011156108795,6.26847610582367,7.70101310971801
"5",6,13,2.51991973259262,1.92618708206294,0.252399811565298,0.385122242029873,1.0921539988134,2.04409944449546,3.48438921793032,6.26646674003429,7.47304706178801
"6",7,14,2.62506117208971,1.98742963900802,0.251977589914737,0.38037816335311,1.1782304974831,2.15308148256719,3.50291264118594,6.506719363048,7.70145890352972
"7",8,15,2.60178489854442,2.02734352045408,0.232692158819965,0.363034598348464,1.15372866265056,2.11000363204779,3.48485188765154,6.46780759388688,7.88346096599616
"8",9,16,2.71569450461387,2.07986579089548,0.26949758439682,0.379576356281014,1.13187365853809,2.23337002268869,3.72156946671169,6.82505219553986,7.7803596184702
"9",10,17,2.61292515567088,2.05096633260061,0.230211737251874,0.366038784848454,1.10421727464701,2.06428550159753,3.56458508338798,6.68502323426726,7.85217967841749
"10",11,18,2.61315011843142,2.08010452907139,0.244007280192613,0.379647242499464,1.12296298819577,2.08610908952949,3.52523024450825,6.76126923004531,8.12309074760361
"11",12,19,2.57311759903336,1.93271370610627,0.221418248373443,0.367295093007594,1.12417142938806,2.09281254317051,3.5527645000871,6.27052365081123,7.4232865583513
"12",13,20,2.6635328703869,2.10764367258656,0.259684966609475,0.389990037024678,1.12607994859996,2.17932872277104,3.57498014373013,6.75697130008142,7.87747110792122
"13",14,21,2.59933640546937,1.99477252824868,0.248079929803606,0.367635672291902,1.16236230291608,2.14106162502171,3.50964188210231,6.59731661154191,7.75726839641529
"14",15,22,2.64144481975911,2.02447968393027,0.245527826051226,0.384855299151354,1.13429900117474,2.12734009693888,3.65885052657239,6.52565570313409,7.72478336530214
"15",16,23,2.59420742827945,1.98505730935481,0.243266028397496,0.365612952272076,1.12121463502265,2.14439623319061,3.50227087974779,6.45027173317493,7.67548669599397
"16",17,24,2.61482183525679,2.04474390173121,0.248001191380517,0.353357631674593,1.12925553629577,2.05610440513142,3.52741978871964,6.70401691468118,7.8754906956074
"17",18,25,2.64284286565772,2.05929289323613,0.236252189596326,0.368265240763881,1.13530401342412,2.10808364204955,3.61759004558349,6.77042599502955,8.06634466565878
"18",19,26,2.64853814167983,2.03058757157439,0.250922382751085,0.380143425857941,1.17052348564364,2.14844490461583,3.6020222945934,6.56814900783232,7.92309212152782
"19",20,27,2.6005759285371,2.02686620508195,0.238091645131226,0.373965906399202,1.13680235978008,2.09279337960497,3.47961047808127,6.49994908776663,7.65285405779135
"20",21,28,2.62040132287282,2.01229941537459,0.242700289637303,0.375026760776678,1.17722588531223,2.11549523917192,3.52595979527456,6.5606190462362,7.80244812257221
"21",22,29,2.63601985246874,2.01852532223647,0.236546197029563,0.400258992620431,1.14202284556297,2.10751992499742,3.63739505718284,6.57800744543914,7.59333173460302
"22",23,30,2.57120826392936,1.90704896602254,0.221140752203383,0.358555440080433,1.15563794339555,2.13530331022185,3.56184553004023,6.31343108459369,7.47961993631458
"23",24,31,2.56223967371052,1.97827097211478,0.247105290877386,0.389234378939017,1.14146654633141,2.0698391817331,3.48969136473084,6.38610041781171,7.67989573085434
"24",25,32,2.58689502764504,2.01302337233997,0.230444602727894,0.373450665711611,1.07330662260983,2.09944540778339,3.50989336559873,6.55651665253995,7.85234545534146
"25",26,33,2.64115372670678,2.05263284454776,0.204420430419504,0.343039178974352,1.14716883786563,2.1460674434814,3.61286362894905,6.68662319191825,8.04340510102598
"26",27,34,2.59358070282736,1.96853777725366,0.238434807938438,0.356856548982056,1.12702556360709,2.13693038897423,3.56451005019419,6.44709940731331,7.55463754547437
"27",28,35,2.64473950638369,2.02760030057596,0.236030662501062,0.395819390588259,1.13495096921208,2.16064295913429,3.58013736054263,6.5938335766402,8.11718513756043
"28",29,36,2.60286227341157,1.98254578672717,0.240765558627725,0.374618853178456,1.14181236807666,2.08809120931233,3.50049315290981,6.5599542747718,7.87292181032766
"29",30,37,2.6404833320322,2.0002842466621,0.259991137012978,0.381840141395217,1.17265381910835,2.14499440788145,3.59169980711462,6.6530916127298,7.82009236760837
"30",31,38,2.56622868605883,1.93983716000685,0.237509761922307,0.363642562377894,1.14220914486144,2.09134308343402,3.50733101870968,6.37971475158453,7.58780229557378
"31",32,39,2.54239289901961,1.98092286928932,0.211904663763835,0.343242584591903,1.11289750624857,2.05395057003652,3.41033891940158,6.44093912121895,7.68583407036153
"32",33,40,2.62828462451351,2.03148363916,0.239187272181835,0.353831663073517,1.13673837322525,2.07252419392505,3.6204548514776,6.62717075434215,7.79576647487472
"33",34,41,2.66195416126727,2.0465764627367,0.244966351863888,0.387390026639264,1.19539426553124,2.17558967719323,3.49637908330192,6.86299221667288,7.98209403296902
"34",35,42,2.67235604506149,2.03409399529721,0.239034184476445,0.378841537685017,1.18088468558944,2.19052507704741,3.61832627675455,6.82338971663765,8.08960652897036
"35",36,43,2.61255435646551,1.97278902691746,0.256738931886872,0.383730428370632,1.12019976240131,2.13098942949041,3.60247685143855,6.51617274537377,7.69887116955324
"36",37,44,2.60387379524044,1.96585937229417,0.263391211101526,0.408021079720516,1.18737251668737,2.12304512491616,3.52486746008076,6.34170296697567,7.77074246214275
"37",38,45,2.59626290576415,1.99491840627835,0.250492637017904,0.374206010516643,1.12487057420234,2.09244151514099,3.55679428397844,6.49400413210463,7.71064396529982
"38",39,46,2.58568805898711,1.90722980915352,0.257630361886333,0.409336222478504,1.1703998516752,2.14629956251973,3.56518970291462,6.30553282239813,7.26039318137477
"39",40,47,2.62129285574909,2.05138703749414,0.239000965239198,0.355453389257991,1.13139009928805,2.0751564317995,3.53319581873304,6.70563771860595,8.09602446656859
"40",41,48,2.56846977629912,2.00095963931099,0.239874081455999,0.377329681837846,1.10998409898559,2.09141986434111,3.45996445676945,6.56178388328752,7.794022607546
"41",42,49,2.59751621058269,2.01769053907686,0.231496017404143,0.373676173462414,1.13054470122606,2.08830220384258,3.49245494553519,6.46829656510069,7.93641136279254
