"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53867127900601,1.95025021890014,0.216453984595204,0.358919009820838,1.08829569701087,2.07494404236243,3.46868584529974,6.41751586371742,7.54047435861179
"2",3,10,2.60608421051741,1.92438543288593,0.258415706991982,0.384587440595218,1.15575597967675,2.13383850425849,3.59076505873514,6.40122249175626,7.256188577495
"3",4,11,2.63812400570972,2.02338889079723,0.260032487996748,0.372570192990342,1.14620896029665,2.15429946720665,3.5614896931412,6.6786782862089,7.69580261306047
"4",5,12,2.54786560952011,1.97826389091774,0.217591931073612,0.355345000824729,1.09826594295453,2.04412556934754,3.45122226433389,6.48944231790943,7.63415547914186
"5",6,13,2.54448218722362,1.95666095913633,0.24812493479647,0.384336487534077,1.13583233004943,2.05194247982351,3.45400616639749,6.36404466896265,7.56304190096277
"6",7,14,2.61539356236977,1.97168235472153,0.228069490225271,0.388123729988582,1.15459056040613,2.14672754553363,3.61395239672082,6.3754695518511,7.43412455940516
"7",8,15,2.61577739079767,2.01705676769763,0.270262987406733,0.391654833721301,1.12825442932343,2.10186096315441,3.58276440293935,6.52465061311853,7.86245791554529
"8",9,16,2.60981639694794,1.97895957115228,0.252703238991637,0.366373036664759,1.13948730817755,2.149053774217,3.56826327611827,6.52258629030041,7.67790244044901
"9",10,17,2.58215823651584,2.02296304046359,0.205943674186136,0.350981094962268,1.13883858574457,2.03742903582717,3.49749726969388,6.45899938520247,7.9360036969075
"10",11,18,2.6378745957422,1.99307161160955,0.231879706111454,0.371336586399613,1.16702875058278,2.13579088505729,3.58455247098511,6.63585846919331,7.93049669787538
"11",12,19,2.62248168890342,1.99601049330214,0.227034124092341,0.353490933770325,1.13180531057136,2.12243730814448,3.5808205803977,6.56820914894539,7.74589089316312
"12",13,20,2.48766328549608,1.90032083804379,0.235777267054073,0.36908129294708,1.14228685784936,2.00374410506222,3.37455810320246,6.13661311204602,7.62290152657275
"13",14,21,2.6180631652888,1.93846115190985,0.239479845825913,0.371788358471389,1.16492426463271,2.17578627362427,3.63271654545914,6.48265715403229,7.4295249871874
"14",15,22,2.64053142379268,2.01626180050331,0.239485679021955,0.379899405417613,1.18321698748578,2.18782737283662,3.60143134868363,6.35866321289902,7.71209279662536
"15",16,23,2.56306342423385,1.97795879701684,0.23578879201642,0.344424045422202,1.07546692536126,2.10074219615954,3.50132316915141,6.47666226617504,7.58992409935778
"16",17,24,2.58450609705023,1.97973770713744,0.250583561637632,0.377530711787369,1.15929255054675,2.07915271859037,3.52355527123959,6.34209941236147,7.55355608877904
"17",18,25,2.6172395880263,2.03956620146725,0.220065200053837,0.350683423432613,1.15851736674746,2.11957155247023,3.4974862219784,6.54462530406659,8.03936576229387
"18",19,26,2.59894503100821,2.05177872891223,0.229897339207874,0.367324327833672,1.09217401546385,2.09939483913553,3.54314486200597,6.47319878387378,7.9163552441548
"19",20,27,2.61971169118352,1.93624771789032,0.247939808108397,0.388814944805396,1.20161072934478,2.14748645351998,3.5550651190282,6.54235227727071,7.57865002192045
"20",21,28,2.63530207519972,2.01387022746928,0.237343059451906,0.370783358627239,1.18113455446742,2.14540579613227,3.58667721277975,6.59313066628462,7.86204830449985
"21",22,29,2.55732473385648,1.93122216943896,0.241737349156254,0.370568911111191,1.10682607505388,2.08837009455143,3.5059749401912,6.31581199655695,7.44958622375215
"22",23,30,2.59624873766824,2.09013100007022,0.211962604530341,0.327919038448718,1.09120680252994,2.07799713180266,3.45506999282439,6.63446336379716,7.90105277920494
"23",24,31,2.59760079962298,1.94078011997301,0.220118133135344,0.358647325199155,1.15870923498135,2.1606414692596,3.48537210595181,6.31729059649482,7.53394036557909
