"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62285422318758,1.97590461093353,0.248341018993086,0.395157596067628,1.17113533650796,2.1282058733742,3.6090241979736,6.48723478692927,7.73103465951202
"2",3,10,2.58994258706721,1.9779626464477,0.249479872291468,0.347271096570019,1.11752157022067,2.10375692061102,3.56386245466273,6.39662845309992,7.69551276848731
"3",4,11,2.55955723550341,1.99559259913028,0.232989099913501,0.349012911563145,1.08726898299308,2.09068393423127,3.46286797995111,6.39775181878121,7.47996751880323
"4",5,12,2.64542456791371,2.07881310176586,0.259626208327413,0.369361508096591,1.14205612733898,2.10877204254831,3.57623133042597,6.81373532448689,8.07276596162508
"5",6,13,2.58595479815139,1.97250802769305,0.284350880951158,0.396571389224505,1.13680838658017,2.0789740587404,3.50318342069034,6.5273593234295,7.74239478518192
"6",7,14,2.55525845844475,1.97875084237106,0.236298544643866,0.34567539361885,1.14039723538953,2.0296083607288,3.41061752493383,6.54015169377678,7.81083831490112
"7",8,15,2.54228066183105,1.94733524905145,0.246381329800836,0.381620307533926,1.13464610442494,2.05971071622526,3.45215883645638,6.34376863675979,7.67595052237954
"8",9,16,2.61841633968302,2.04416882229381,0.26593074100155,0.386321135637249,1.11231763061415,2.09593913376116,3.55409105524486,6.62319643750897,7.87690568016732
"9",10,17,2.54973156380859,1.9681216152368,0.215837074493931,0.345702065440003,1.12586722797768,2.05951782169767,3.47944391736443,6.21998135178809,7.62200624794298
"10",11,18,2.5331295746759,1.95185810638953,0.249659386342059,0.35984708878657,1.09105225816767,2.07079576233892,3.49695179358526,6.31566676044783,7.49022288442155
"11",12,19,2.61658181007447,2.06817196511607,0.219061374740383,0.335897801142758,1.07997100466056,2.08888175154224,3.65787890756159,6.50965196479195,7.91673662653141
"12",13,20,2.62844214648642,2.00888616038267,0.229377543798588,0.351321980675179,1.14254051848097,2.15097078041882,3.54044246749452,6.54081688041613,7.54899696762389
"13",14,21,2.67605430229258,2.03426758570761,0.247014524436037,0.386725211466146,1.19969756878924,2.19040259280026,3.65459902218704,6.48203171710963,7.91374263838402
"14",15,22,2.58422292964398,2.00072225232549,0.232888855386894,0.375654707248534,1.09530486550218,2.09375035712407,3.49081847073776,6.49284564296449,7.67722184889532
"15",16,23,2.62857992567463,2.0025290508713,0.264135755983448,0.372976747641762,1.15570366312461,2.16325647855745,3.53585237427818,6.51899189813875,7.89550714174615
"16",17,24,2.60695239057449,1.96382729846951,0.245656092419723,0.376923824447238,1.11110582976997,2.11810466647468,3.5919664396217,6.51144715388703,7.62671762544428
"17",18,25,2.6154232485295,2.08016485894834,0.241652441923798,0.388014141167851,1.11458607474557,2.06927764117851,3.57887195322459,6.58741318367973,7.84716366956225
"18",19,26,2.58238072375029,1.96035966314503,0.224855589998196,0.342154015688096,1.15068375193263,2.10855458328003,3.48926686509115,6.3622772477955,7.380971039663
"19",20,27,2.57982411210687,1.97164602851723,0.232208989122437,0.35701890116992,1.10766257316952,2.11099355739239,3.51615778302224,6.3827224444651,7.50356099952434
"20",21,28,2.68316212864472,2.06935631722686,0.262530298814252,0.404001108972048,1.15253571703383,2.18138330869814,3.67088711435748,6.81779105241256,8.01413850198667
"21",22,29,2.5621430069748,2.04620407773176,0.238489777199266,0.366198553125025,1.09428096528841,2.02145568799405,3.42911282231561,6.71257960256299,7.79278397434016
