"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64134890036559,2.07236769795857,0.236155529308474,0.384658258224703,1.11896434376932,2.12451119414672,3.61674601120822,6.57283124969487,7.86336421251612
"2",3,10,2.5874917568252,2.0276698670381,0.240634661903787,0.371866878962505,1.124862014189,2.07630276513304,3.54448713302169,6.54983010258041,7.69649513934171
"3",4,11,2.60580391888112,2.01415026346357,0.224508692326326,0.373579000578639,1.11065721488668,2.11098050100953,3.54438659434728,6.50634106047953,7.55957330707769
"4",5,12,2.631033710239,2.01503316869797,0.228605537916893,0.371307845035607,1.13973898745224,2.14537481380668,3.5727920464538,6.4767657350213,7.87631228306247
"5",6,13,2.59070002335326,2.04550845888096,0.231902062727787,0.342773028532943,1.12099908370416,2.0955434227854,3.47126492522027,6.49327084721113,8.15108077381372
"6",7,14,2.70170139815592,2.10841285992191,0.269632817009866,0.381749529767521,1.18052687692731,2.1989338423203,3.63896070640969,6.92321462479978,8.24448484514444
"7",8,15,2.59791979631574,1.99988463898083,0.267266688720406,0.407821961157707,1.15337025785413,2.13153698774475,3.47064375804556,6.40798452228374,8.0118409431486
"8",9,16,2.57702438877836,1.95396312468528,0.251786797016823,0.393644996479206,1.17604545413675,2.10564495553129,3.46256557511593,6.35953432747591,7.53277857039988
"9",10,17,2.58704101999409,1.98974773413713,0.23419609513491,0.3681239691604,1.12291615563568,2.08996408763269,3.55678815231396,6.3401033284479,7.46528392369137
"10",11,18,2.59191226962082,2.00152635159233,0.229718569364876,0.373506868867013,1.10345137695097,2.10208524043176,3.58126271545764,6.56294973053293,7.49904826617195
"11",12,19,2.5586754197416,1.94740665477858,0.250842168287594,0.380137468548385,1.13233027819925,2.07612010961188,3.49099974784195,6.43977164217775,7.53842277388193
"12",13,20,2.62313090984741,1.98896377529294,0.261383797824021,0.382552672091411,1.16777830676205,2.20203643815812,3.60702923341335,6.51350382454533,7.57965904205301
"13",14,21,2.59516033746523,2.03323309968463,0.228357750164216,0.379930910185696,1.11476922285815,2.09693188582918,3.50422011762716,6.52188619900778,8.04613818414942
"14",15,22,2.54192247758716,1.92621493097466,0.233419171794389,0.356660745607136,1.12866896519842,2.13367855828004,3.45003313613857,6.29209693258561,7.39711183521421
"15",16,23,2.53773538629327,1.92336694797642,0.241521187561929,0.372365299441969,1.13740568088178,2.08966470176984,3.40490222308962,6.26119071795441,7.4907829413603
"16",17,24,2.63800545601848,1.99093113243226,0.217100514991659,0.358004047710263,1.16997922229354,2.20298228706694,3.59448001383155,6.48081819377639,7.65345292968851
"17",18,25,2.53444280495666,1.94080694498909,0.218633713607847,0.361276063595489,1.09978780745851,2.03954399990991,3.45514512417968,6.463615944709,7.46812175646101
"18",19,26,2.62360219639821,1.98102252636647,0.248760929914995,0.388142924998709,1.1832122637947,2.17336770610882,3.57959089225455,6.44242788197441,7.60917536696255
"19",20,27,2.58256520760716,2.03189842223546,0.270227239088159,0.377096011753298,1.08595783864662,2.03739920286404,3.51752355613996,6.58703568635735,7.94961723817893
"20",21,28,2.6047000081555,2.00453636021842,0.234595980040988,0.353402251692757,1.13080258363437,2.1132448729577,3.60140043834419,6.30957563425285,7.43100575851078
"21",22,29,2.66970357869185,2.04918429307585,0.261124224899037,0.391275351781601,1.1760180398923,2.09022093796447,3.64703766330221,6.76054686201739,8.0404910765286
"22",23,30,2.60333159853743,2.01326769481649,0.208601841844348,0.330479438788785,1.16101983818413,2.13183365779449,3.49973757798106,6.58250637993304,7.80155405022043
"23",24,31,2.53203589047493,1.93736044510717,0.206079514627972,0.365590989256045,1.10585263095692,2.04228355488808,3.46357179735455,6.41203327032385,7.72842006451952
"24",25,32,2.60764641502188,1.99448102206453,0.216285198868284,0.350161262569526,1.14688727202247,2.1219172322202,3.57308671556536,6.54890424149441,7.40820443529408
"25",26,33,2.54647456447886,2.02605518681591,0.211334185710486,0.381281172523666,1.08555515592779,2.05501029306517,3.40508868599231,6.45347511497657,7.94698854755187
"26",27,34,2.56385706130207,2.01067948357208,0.23992248531487,0.362002966294117,1.13497274039022,2.0542765272536,3.43527911855394,6.37589045104092,7.88972444067402
"27",28,35,2.62796560205743,1.93954143449902,0.243493706818688,0.388678341157404,1.1853521578145,2.14792449544518,3.60982166509597,6.43853103008946,7.45640758040357
"28",29,36,2.62274461148245,1.9740455729252,0.250734727261427,0.398802295813513,1.1792642452416,2.12600769588505,3.61893052847055,6.58882613298338,7.54059031661039
"29",30,37,2.5540102062822,1.94678794880007,0.229711653042203,0.350961677735582,1.13088572288014,2.09864695891035,3.48089746440737,6.43224409479842,7.61951479689154
"30",31,38,2.61827140980872,2.00231333637053,0.249112314773527,0.351756150614645,1.14029009257016,2.14832951236549,3.55504127538763,6.61141720543694,7.79669999480665
"31",32,39,2.61814254983178,1.98539493542046,0.272792331024964,0.393898962730803,1.17175114564282,2.12187083217336,3.50768414969353,6.46814943388313,7.76964611969081
"32",33,40,2.55260380105442,1.89088166627323,0.217339967386323,0.369790184379481,1.12318933668884,2.10868924928502,3.54738126476425,6.21562364066364,7.16711549233091
"33",34,41,2.59847739314379,1.97933286812783,0.254138170332358,0.369473947575096,1.14673275394151,2.10216294699624,3.52557853829373,6.49161237294335,7.80738483018377
"34",35,42,2.59924912493646,2.00912251836106,0.245447082270521,0.368986995623596,1.10962550024319,2.12132352396969,3.50146575380112,6.47328592174351,7.66810074169393
"35",36,43,2.59556429716066,1.99254807541083,0.230724918780178,0.374722376078858,1.12918183537291,2.11215490053367,3.52028824656334,6.63471871293443,7.98302779049452
"36",37,44,2.64699684792791,2.04245450160482,0.245238204944267,0.361130576946913,1.12546585993325,2.1559666231879,3.57998689102717,6.78642686295722,7.59538594372791
"37",38,45,2.68280324355552,2.11827011563447,0.232693364761055,0.407574625040251,1.19649416957757,2.17242394258147,3.59736535952599,6.57740926290983,8.22935222261706
"38",39,46,2.56965706213073,1.98622080526973,0.215044442947724,0.346228867091493,1.11242841285876,2.08900346207428,3.48702898010217,6.383367522723,7.57275381142617
"39",40,47,2.57547611803659,1.94476085686001,0.28890193410619,0.415584129218361,1.11858208036592,2.12665631652207,3.49467045382724,6.28571547233191,7.44849967747486
"40",41,48,2.58526393758297,1.94684212968674,0.231361002644185,0.366316353425932,1.15611657384446,2.10407621454664,3.56626013964534,6.27483116577634,7.58502592833265
"41",42,49,2.58002771258217,2.04071786837151,0.210937368660958,0.350396898044375,1.1073401699812,2.05380889854377,3.51389727132306,6.62755140522219,7.91781296968083
"42",43,50,2.59444502628145,2.01794386797128,0.239239087402064,0.351689430870394,1.10319546136883,2.05087555450771,3.5715380532996,6.59173608517682,7.81099862517036
"43",44,51,2.54432793683599,2.00768282428055,0.218800087153517,0.336138271984031,1.09338502963172,2.01578220653377,3.41538753615501,6.6272358814869,7.79466648639949
"44",45,52,2.50935053775202,1.91726946816499,0.24069801714242,0.357564420091228,1.11021694417712,2.06614557874454,3.38743599693895,6.16361349244227,7.4553674853428
"45",46,53,2.59738196339352,2.06515870743637,0.233542032743687,0.37351036271842,1.1467070587689,2.14188802822161,3.42577163815897,6.76197121996893,8.34089642525807
"46",47,54,2.61233184105396,2.05361648550012,0.222501862378497,0.339452869872268,1.07676128989879,2.09296075172555,3.5931464326393,6.64074895080324,7.9268349482772
"47",48,55,2.53955786715806,2.02481329608061,0.254478914222401,0.370103688732365,1.08465683875452,2.02499453476696,3.40768197439968,6.36417143725558,7.94966361401859
"48",49,56,2.61412622511336,2.00162997571439,0.252591142160238,0.374738082719447,1.11470788396466,2.13123487582574,3.58983954421669,6.56099360280214,7.63640177550345
"49",50,57,2.61143340389582,2.03388695891222,0.238684300308284,0.370235779862847,1.12863898177771,2.13831103944932,3.50461824036136,6.59971251538315,7.74566793595322
"50",51,58,2.61959583822445,1.94182487324863,0.230093846101766,0.362539270256239,1.14178414186475,2.20803748232959,3.57912857522697,6.25553615649557,7.71921434897261
"51",52,59,2.52838752137767,1.94655416348548,0.235895134685315,0.353269000028455,1.10624772509508,2.04379579234105,3.42063023584877,6.46544597209022,7.61111989431814
"52",53,60,2.6226719873703,2.0119443282354,0.266518693695585,0.401614842114706,1.16310974088897,2.13305317218318,3.53498666478033,6.73177501076105,8.01252000758712
"53",54,61,2.57356587929615,1.93614105333908,0.222369994347036,0.36713524231891,1.1059338123801,2.13106955093781,3.52995107373281,6.37569163584486,7.23677610301812
"54",55,62,2.62276125709147,2.00416024346954,0.256357944781774,0.386210191796313,1.13493137444727,2.13184943183846,3.52253069715497,6.47954369547111,7.59505712608119
"55",56,63,2.59709809680924,1.99286191536177,0.239189553398944,0.377553017066051,1.12735918421879,2.10493208055556,3.57635124145982,6.54722740905186,7.51878879402569
"56",57,64,2.67220471444403,2.05275217934026,0.248886074940444,0.394593993289939,1.15962555065452,2.17648623410114,3.63850119520037,6.68380172962098,7.94143120235936
"57",58,65,2.57985969147664,1.97480291713932,0.221174683509895,0.343267258064245,1.13139202237132,2.11548005166539,3.49764851483188,6.48701614918305,7.78147694721978
"58",59,66,2.58664284584645,1.98066958825871,0.212909850769008,0.341583312575081,1.13663671390115,2.0803240479444,3.53969351168642,6.3844426531532,7.39142208893394
"59",60,67,2.56677826220378,1.97606141643713,0.204205690640348,0.338250446509274,1.13568188706969,2.10192664982481,3.49491131518578,6.29629059940287,7.54585491124661
"60",61,68,2.64445664411536,2.07930597740428,0.234502198907675,0.358198412320386,1.12162364053814,2.11982210201552,3.58915305812568,6.87184839652455,7.99458714917588
"61",62,69,2.55071870555022,1.93332854004061,0.235756931745184,0.38510197044559,1.12336118392032,2.04043322803113,3.48423843594083,6.48686111114959,7.5215869655846
"62",63,70,2.60364822929427,2.06308763203596,0.232414316485521,0.355542885796757,1.09366310193143,2.07937542488016,3.52084927122403,6.67046396341064,8.12582409832939
