"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59914548447551,1.95616200258,0.233480387747019,0.378713007192174,1.16147134818654,2.13785567647408,3.56816925701451,6.43548235336103,7.81192205668367
"2",3,10,2.61565370880129,2.02349617072845,0.211030061215742,0.358963361305182,1.11937967944248,2.10703937366762,3.60926806941476,6.40655482472046,7.67453931937601
"3",4,11,2.57550405423653,1.9900635934119,0.219697641904264,0.354818717238719,1.14532125255913,2.07431054349613,3.52363027627194,6.52175329210592,7.62109526217406
"4",5,12,2.63687660525628,1.98137272781622,0.224373321713196,0.376730157347599,1.17640219332805,2.15465850535015,3.61224278032508,6.38478862735559,7.56266454342838
"5",6,13,2.55951850969705,1.91920373889942,0.285075922219268,0.431431523638236,1.16097045905665,2.05485750992068,3.50320578701393,6.14217792172832,7.52950835151143
"6",7,14,2.60057682292374,1.9996414650797,0.237783339364198,0.386231070173444,1.13681648722648,2.1215888344686,3.48674009076054,6.48142396797939,7.7740361888822
"7",8,15,2.54545068715583,1.93357276504365,0.222399669606035,0.366734177375081,1.09474519961999,2.04253623439168,3.43531330074928,6.44914836729162,7.51432128900229
"8",9,16,2.60182532718119,2.07044788795552,0.252860682672317,0.380237066124523,1.11403344485066,2.06485570797034,3.53033175060059,6.69542556680813,7.91893373753263
"9",10,17,2.62318429481709,2.0325565676788,0.242816440559147,0.368137764370408,1.11973067307025,2.14211411416276,3.54034927685455,6.50824082926408,7.76635711434026
"10",11,18,2.56695319797788,1.95069198425755,0.232288562397788,0.373565357697124,1.09919781592109,2.10459636085709,3.51531241099877,6.43273635459746,7.60894088573168
"11",12,19,2.5775418495937,2.09048056806307,0.236171276732013,0.348993853994381,1.08152586405015,2.0020326154445,3.49444154977073,6.73348284438037,8.00813560792222
"12",13,20,2.64877994437554,2.06913574012576,0.240668907169966,0.368386420911932,1.12895789256941,2.10328874775664,3.63576721633919,6.74061201420008,7.92688582085557
"13",14,21,2.64258767592748,2.00310438122675,0.244292937433874,0.364204255278968,1.16448231472297,2.20662117337897,3.56859143974521,6.44654011261786,7.74474127010834
"14",15,22,2.61163540708902,1.96942218297237,0.246992995945845,0.383803076608037,1.13641160311652,2.14956792662307,3.58284728525693,6.62619302536253,7.69279103896111
"15",16,23,2.62936010568578,2.04639312214481,0.242198894528765,0.376535713383692,1.14110781744893,2.11583706319667,3.53539923084982,6.49857529341612,7.67525971344754
"16",17,24,2.57916722942275,1.99407941763981,0.21445412805266,0.338091783954847,1.12694089507154,2.06527870040177,3.49820993735086,6.63246989443388,7.79065274715354
"17",18,25,2.59992058982033,2.02284536770299,0.220781124632071,0.354461453254171,1.12411778795252,2.06823568978462,3.51942090459282,6.78247380996544,7.78477015784696
"18",19,26,2.58317492708715,1.9861439865883,0.257318186165359,0.360740674958434,1.09946917073404,2.084258884292,3.59733229102743,6.381974745949,7.75892567720937
"19",20,27,2.65674164614103,2.01142951575951,0.230673320232295,0.414321347774662,1.1826648814261,2.17496140604549,3.60092664694492,6.66829780963112,7.88494266061254
"20",21,28,2.57479614309885,1.95680135103057,0.211132178292612,0.384581663757262,1.13435642476074,2.11892876360676,3.47560646032834,6.4859875802787,7.53848176092109
"21",22,29,2.54689074736407,1.89737890679255,0.25243693107144,0.387544989731494,1.15722395931796,2.10411591371397,3.4464153231299,6.26579374178015,7.26323975152126
