"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6119451055414,2.00916706490344,0.285007581588687,0.416149411800783,1.16190934965523,2.09519735458835,3.5125097761539,6.33390650244059,7.90095661997486
"2",3,10,2.64966496690881,2.01157053556264,0.227205359760859,0.364435086624949,1.11361871848072,2.17585565430259,3.64719506491427,6.46167438206162,7.49277463746264
"3",4,11,2.58919984761279,1.92024909854213,0.233334788888749,0.386663774004217,1.1348264458819,2.12211496686289,3.57524586259162,6.41113467786698,7.47596201237794
"4",5,12,2.65794355331603,2.03440705551538,0.264708694971297,0.380410534763131,1.17645531175933,2.18027182321136,3.53833180742941,6.69912757964964,7.7134368151675
"5",6,13,2.62309906904177,2.03357865345312,0.269705867602589,0.39988545988506,1.16049004880547,2.081456937511,3.5812504542745,6.63304437613066,7.71023901242572
"6",7,14,2.64539632677819,2.04414629141166,0.267872443909482,0.391110769241511,1.16822694127412,2.13637726678048,3.63656344167795,6.63375869644837,7.92393873478897
"7",8,15,2.51695845619772,1.98039064781747,0.20886891679554,0.346279015293611,1.10214564034843,2.00764887994687,3.46742466088795,6.40125740918903,7.50921856144761
"8",9,16,2.65040400572034,2.02092822367957,0.270817743633856,0.399961907529755,1.18852835051026,2.14904915751693,3.55678069282377,6.35953222928152,7.83049613856311
"9",10,17,2.57291668267288,1.99953102596804,0.254469250015391,0.376013092082621,1.1369704260632,2.08123940926504,3.45351290766597,6.46427047800984,7.96751300676446
"10",11,18,2.62147213799287,2.02559579162013,0.228320932725187,0.362319576153479,1.14592509828431,2.12063403533415,3.53610109055247,6.83656600505131,8.04764246166773
"11",12,19,2.59190224551706,1.97106854968046,0.225010625323738,0.37030713847164,1.14390595299285,2.162017136125,3.49899498334961,6.4529766152813,7.47664350050985
"12",13,20,2.56469843367339,2.01949490643127,0.234670336530526,0.351733911572878,1.12454438436849,2.04207363327714,3.4962511280221,6.41618044807288,7.70013876878643
"13",14,21,2.6359890270904,2.03468574969678,0.256486430969782,0.388269002528665,1.14403740457907,2.12866965685098,3.54783311931963,6.64666312523356,7.98096796102845
"14",15,22,2.63402802200553,1.98028169778696,0.22737853367342,0.371726955208619,1.11393711741801,2.18750570198035,3.62347946616246,6.46755838655134,7.74777848108585
"15",16,23,2.61832413824493,2.03136234804894,0.269584699892472,0.40364311339406,1.13862128159146,2.05151766621018,3.55576820242682,6.60835533114006,8.03130684362604
"16",17,24,2.52473336178607,1.89111060687326,0.232556076114408,0.355199130069518,1.09631554705503,2.0582212563307,3.46535143686608,6.29791985632809,7.34108250769837
"17",18,25,2.65078428856186,2.01351716923928,0.253297597737912,0.407441814668532,1.17604064322321,2.14915256669029,3.6046795266921,6.65902049538099,7.93391344183436
"18",19,26,2.61326663277652,2.00683002817233,0.220755918894662,0.315941288339121,1.15287551748835,2.12621784750768,3.57533332661494,6.52107410803458,7.69389162450241
"19",20,27,2.51438266834145,1.90321737545381,0.239134608175002,0.385551950684441,1.14164347646866,2.0202114545632,3.4201598063004,6.23832482825578,7.23894969460894
