"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55501523734497,1.97162137802972,0.245390929118688,0.365109069679091,1.1504588284936,2.02056662281235,3.45725452903737,6.26947753068315,7.46773358874253
"2",3,10,2.60428859998455,1.9727211527667,0.257423842139672,0.376317791833541,1.16288428115436,2.10268803550117,3.52763246716422,6.44469678724729,7.7841469838644
"3",4,11,2.55205300036648,1.95294264742454,0.203995131400583,0.322522763668408,1.12867127379233,2.05563075361957,3.48310931006445,6.38789020881138,7.5040411334542
"4",5,12,2.60913383496419,1.97507858971171,0.272109380213275,0.372795583694874,1.16936864209903,2.1035166591532,3.59115454196065,6.44532315267558,7.57805656116136
"5",6,13,2.58935421994332,1.93380015519494,0.252073906719551,0.391369982923286,1.1806806325585,2.10361641292304,3.53758256305938,6.38481324225284,7.39566788898778
"6",7,14,2.59991452480171,1.9778575382971,0.222264519189631,0.375773396947537,1.14858865777087,2.10101474360835,3.58097340338089,6.52510976382781,7.52972001718054
"7",8,15,2.57276997001984,2.04656604692433,0.225544762702263,0.357285547577672,1.10854533280078,2.05822094202108,3.47521336932144,6.54754264434063,7.8304316021351
"8",9,16,2.551851091493,1.95227048922155,0.234020025162838,0.370979524609229,1.12186718690068,2.04120889632228,3.50014228469653,6.37146610474779,7.53492969295042
"9",10,17,2.53312994621669,1.93567785110329,0.223820608887921,0.342264457914471,1.12729074596084,2.07955902108454,3.48349770927068,6.25694230668215,7.35197247355203
"10",11,18,2.5177835108148,1.93673466541744,0.237973442059105,0.356627166516629,1.09616187808706,2.06002094482519,3.40176522945192,6.42313336697086,7.62089215455194
"11",12,19,2.63554184398785,2.012677640986,0.2394215411174,0.380655074319369,1.14676013923824,2.13580001018717,3.57012824353956,6.63856731034748,7.9420194148056
