"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60393155934562,1.98887322837902,0.217869098813397,0.364889471365128,1.1329499075703,2.14985459278881,3.52511472571944,6.49258554469115,7.71516636349088
"2",3,10,2.550527179586,1.95623260846706,0.238389739340724,0.373397982934524,1.12042674745643,2.13067260261987,3.44552658163258,6.40598384754004,7.56851501369887
"3",4,11,2.57976781524716,1.95606595023212,0.263718904307578,0.389032683400901,1.123476770281,2.09507772954046,3.5023845030722,6.47410524116035,7.52490007878197
"4",5,12,2.62331314796045,1.9945157544579,0.252945676385063,0.381070614696171,1.14879613859053,2.11739278026759,3.60452292069764,6.67176086744336,7.66097433470817
"5",6,13,2.61442518050916,2.03519015884769,0.245203147164979,0.366050134768668,1.09601147655151,2.10366001733657,3.6253339537794,6.51939049572845,7.67579217567684
"6",7,14,2.60211651320901,2.06785391316926,0.262323791436357,0.374310592633314,1.11081320800799,2.06499217699431,3.47937060501821,6.58558124037054,7.98204943332644
"7",8,15,2.59286855259259,2.0204601354726,0.230296474135831,0.366430632883539,1.1332197132383,2.11849826818447,3.52336923434284,6.55653720830379,7.81394801520313
"8",9,16,2.64551583264211,2.02781023134607,0.229098876560549,0.360180414445346,1.14932538944189,2.14027192901888,3.60479224358028,6.77084311992936,7.79500917349826
"9",10,17,2.56873817833991,1.94645102847434,0.246119887901759,0.37367791168445,1.13212382761868,2.08784453770558,3.55308571027035,6.29799973309619,7.29366379709063
"10",11,18,2.5910726175466,2.02979829738985,0.216807724961487,0.37498505414118,1.1202063068117,2.08864601383816,3.47515069882924,6.51361215740737,7.73152498131738
"11",12,19,2.59072755510925,1.95598965394038,0.206926072221196,0.33369107816811,1.16584341765547,2.14191620259763,3.55214048385743,6.35644482700832,7.38120697417319
"12",13,20,2.65843699224308,1.99301912628407,0.244450914001963,0.359801731519844,1.16655197390974,2.16165129361654,3.6415111496882,6.42113897825129,7.59526907644624
"13",14,21,2.60899474573119,2.00769797174133,0.23741030913776,0.35699653343207,1.12821009501517,2.13438679894539,3.59319374875223,6.5553563551643,7.61444161112402
