"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57947072232323,1.99158641612857,0.236456690315955,0.360251613253703,1.13155623352636,2.1183945805957,3.49504311884177,6.44346897120059,7.61980260309598
"2",3,10,2.58194449803118,1.97460580417407,0.247325675004301,0.394323192367646,1.12513497773386,2.0787704960043,3.55656093285421,6.37652403509128,7.76186713383935
"3",4,11,2.67450893226225,2.01425415776195,0.276420373498587,0.396055702147575,1.19296078691718,2.16656576520501,3.64472958103967,6.51741408891181,7.56838968332823
"4",5,12,2.58309251402377,1.94640003231563,0.247453180589541,0.349615074218653,1.12881269974088,2.12060517742318,3.55851469394665,6.26443603491269,7.39038193378181
"5",6,13,2.52317434069335,1.94443179169358,0.233603306613485,0.363477684754224,1.09200452195989,2.05332783296719,3.47518146632805,6.25987067843838,7.47744510753289
"6",7,14,2.60721053219478,2.00882558529348,0.211027047920123,0.361321021219493,1.11240143281293,2.13115018851354,3.57668923313801,6.41565164312838,7.61258799952919
"7",8,15,2.64132615421346,2.01393597778196,0.241027042246192,0.374644919038741,1.15267029361715,2.16632475190149,3.59921873368576,6.63232405925631,7.85362425056749
"8",9,16,2.57903024424745,1.93647121993851,0.263836233079732,0.399329621124698,1.1510472172767,2.0961374229204,3.53889776762387,6.2862967645739,7.64123638957042
"9",10,17,2.61572895341143,1.99765418256598,0.199012153708564,0.334802227705564,1.12098764094619,2.14291585283402,3.61011229945985,6.51280280037074,7.39435702358071
"10",11,18,2.59565799495759,2.04567355788751,0.225965679202391,0.349644696708881,1.10062113534005,2.07805473158599,3.5329868007318,6.49143097090227,7.7477979155592
"11",12,19,2.59293970613152,1.93580088955026,0.225971178691066,0.342426844643242,1.1317236172149,2.1268776118822,3.53280475741323,6.47727484866586,7.40720024887438
"12",13,20,2.60623903539607,2.01220161517421,0.245080880883522,0.370098023205167,1.15106396515285,2.11583891727849,3.48954349101557,6.58285080105303,7.70936985880983
"13",14,21,2.5857283555423,1.97368068775299,0.274536292929807,0.368017681692406,1.13166634280484,2.08882482545887,3.56386364389612,6.40325310522394,7.49094821284382
"14",15,22,2.59785786242514,1.94182951873293,0.241144145689188,0.37064144427089,1.14652219653568,2.16373757429286,3.54922804891349,6.37934751791337,7.43642308566703
"15",16,23,2.55293246693813,1.92784874622798,0.222445273954534,0.356145662099423,1.11668495074059,2.07253193004901,3.47179443810927,6.28455025563147,7.44107801413648
"16",17,24,2.54229340480984,2.01540630271917,0.227023858661436,0.364112611657736,1.10639784444111,2.0143476698052,3.47830546133152,6.36618158259472,7.59203297887655
