"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57644066941955,1.94861033665431,0.229583162445252,0.376751841961803,1.12457695425959,2.11192084416705,3.53551075123599,6.48134513308884,7.46979825157264
"2",3,10,2.60021973490279,2.01878750866547,0.221725742357213,0.355788967021402,1.15810777614416,2.08496701563797,3.56291059091951,6.46863400078723,7.67907865454451
"3",4,11,2.62784777532357,2.0136201440602,0.270867449436559,0.390050138786393,1.15098715897933,2.11341052531855,3.61177554609185,6.57414038915532,7.63650648619856
"4",5,12,2.5818406724787,1.97747357117218,0.264897901493876,0.389459556348444,1.14171679856851,2.1226818368878,3.49402073387997,6.3590329162095,7.78773473745653
"5",6,13,2.60181582946197,1.94379159449423,0.240524102355198,0.389541289313829,1.15096978615792,2.14994322769031,3.57018839791147,6.31593876218205,7.42247001898153
"6",7,14,2.5931373419215,2.00908078096953,0.227112365822928,0.34487029940961,1.1104237824183,2.12803553675749,3.52866757072999,6.58666437241145,7.78640473935151
"7",8,15,2.5578629210978,1.95971166932823,0.240888724123036,0.372881638368005,1.10365930944317,2.075819592926,3.4647160107732,6.29218823946711,7.64590407261024
"8",9,16,2.58279855624586,1.97515812681387,0.242891761180539,0.371643439281282,1.1393412502847,2.11528694538447,3.51324855106454,6.44196027263918,7.57966361165798
"9",10,17,2.62674663631231,2.01840631378371,0.2585856388814,0.37294567993106,1.1517578729441,2.12615784757449,3.48760378220463,6.67225132316563,8.06622946341702
"10",11,18,2.58397180962172,1.97649234395893,0.2391305790266,0.376360566543399,1.14178068949018,2.06474005802515,3.4967217506076,6.62765920200652,7.58837297849611
"11",12,19,2.5806703941632,1.94254956225009,0.239612434724494,0.375787907876352,1.13209088290458,2.13541003003012,3.5640101281795,6.23259939356226,7.80776097325188
"12",13,20,2.60047274634027,1.9889623106222,0.215891151755483,0.368192269225419,1.14787615291496,2.13439807979944,3.50645438735535,6.61785588071963,7.89628160643921
"13",14,21,2.63555065995089,2.00140699393825,0.245125491900526,0.360962303393255,1.14524799588682,2.18532567892596,3.63033007830255,6.50191114036602,7.85506361667829
"14",15,22,2.57542897929673,1.95266575327111,0.239348810169297,0.388448632779779,1.17313906193348,2.10973013389338,3.43407763072335,6.47101842429221,7.68596944018375
"15",16,23,2.61331054373625,1.99022958640299,0.249405586057817,0.383434743732343,1.15416012997097,2.16977706170166,3.54587215342776,6.52439116829426,7.7867942914786
"16",17,24,2.65035579514862,2.05445797087877,0.262332650010161,0.386128601580751,1.13355514240681,2.14033838571436,3.55356592800042,6.64361673816145,7.88261449960498
"17",18,25,2.57641085981491,1.95511253090719,0.263333168430778,0.389412806331508,1.14012074529249,2.11218841157236,3.51416799908161,6.31317828253239,7.51320815393212
"18",19,26,2.6933056008627,2.09976333918952,0.258441547582316,0.381141393700628,1.16520548481703,2.1613812288417,3.64614964558998,6.97626135876485,8.25481286553479
"19",20,27,2.58735446461063,1.98601925225315,0.238136229050255,0.367359110766032,1.13675275710425,2.10787644684975,3.45567053376687,6.30522697025031,7.5799828163175
"20",21,28,2.55006511536894,1.93356116647501,0.210775170111925,0.330262080035832,1.08008534558967,2.08055817905803,3.54473166137303,6.27630047101846,7.35760913649684
"21",22,29,2.5825124635046,1.99734232815632,0.249590519123199,0.37526134719292,1.13217085502507,2.06446068404814,3.56049704581117,6.4208629962646,7.71763881588516
"22",23,30,2.61503877412871,1.97568081696881,0.238751757848799,0.366637452085095,1.10809496857847,2.1340468117916,3.64840904362835,6.48687129394678,7.42800159621845
"23",24,31,2.61690086563983,1.9437478404895,0.298442957032092,0.414778752455395,1.1897872178048,2.1411948365782,3.51112708901928,6.36773629169358,7.3545266415845
"24",25,32,2.55629706142923,1.93564177016769,0.243270791832549,0.405114782732176,1.11666141765239,2.05084987488933,3.49248158616334,6.34383176540043,7.59357494886546
"25",26,33,2.57215380108856,1.93416967813538,0.231228321703031,0.33872337407669,1.1443031035403,2.11318003050121,3.52263289116455,6.3726144137476,7.47436695655575
"26",27,34,2.53494421629641,1.94729169288748,0.25009378689903,0.362635823531031,1.1170684954256,1.99445915532691,3.44975888522831,6.40681766564453,7.37533204071365
"27",28,35,2.60763747694214,2.01446274650902,0.242918307799012,0.387525157148009,1.14162241657084,2.10647652537749,3.52263377702031,6.52979275090823,7.72945169917603
"28",29,36,2.53618547261069,1.95534477365874,0.256545004560945,0.369942587834284,1.13961960035013,2.0264602192767,3.44138855743527,6.36121636277188,7.48492852605527
"29",30,37,2.59855559217852,1.95990469592439,0.256023201716754,0.386277014017828,1.1705707401846,2.12269190118496,3.5376353693658,6.45462210494118,7.65107497791305
"30",31,38,2.61864692235656,1.99994292098868,0.252077322011182,0.40057106595282,1.2035457688106,2.10187567756136,3.54906021941449,6.41888095298665,7.62708704438731
"31",32,39,2.60826122256804,2.0233686819068,0.255617264071204,0.360569669529465,1.1401878532961,2.07876960668296,3.57886381258982,6.48486272917737,7.87940920603327
"32",33,40,2.56817850631425,1.94229891835155,0.241808857297991,0.369444055424495,1.13194012621223,2.11195174232872,3.50262820485297,6.32838558192632,7.61839901716029
"33",34,41,2.57253481261968,1.99888531726156,0.225711144655602,0.36987159294798,1.12620002849651,2.05094767129968,3.45728491363405,6.73934651644163,7.9889356732412
"34",35,42,2.62848558201585,2.00276964995502,0.275757966801309,0.401134885433819,1.13998363216191,2.16078454752832,3.57102019202302,6.63550241043409,7.94009971494308
"35",36,43,2.61269534464309,1.99391336373754,0.225444607157693,0.359712918774425,1.14251437499911,2.13299197706307,3.55582429547028,6.49302949269234,7.67205712573631
"36",37,44,2.57753220842745,2.01059986204675,0.244402281679168,0.37244952321554,1.13627222739615,2.07737483405814,3.43539437180685,6.5497166292813,7.62091470561942
"37",38,45,2.58990931176272,1.97258333923685,0.203950712110127,0.389588059354327,1.14221532742826,2.13071653584343,3.49368953275325,6.32273636462023,7.63523288628018
"38",39,46,2.58168229735554,2.00740838476279,0.234629793245475,0.334254775073218,1.12419068106158,2.07153656045444,3.46929859199508,6.54265885492652,7.67033908451131
"39",40,47,2.54111511492495,2.00973000761277,0.20413558963146,0.315085984574617,1.06216776577793,2.07773925700085,3.45631743742276,6.58445035303402,7.59234609595623
"40",41,48,2.53712325151342,1.98143446848239,0.234646941626578,0.337220575979279,1.07990936419865,2.04198077472142,3.44791072461928,6.44182773391818,7.65995462409184
"41",42,49,2.63249431176539,2.05190057111532,0.247325606942052,0.371240222954725,1.14470992282065,2.12655716026243,3.52971253657927,6.80572447181045,8.01353079167436
"42",43,50,2.65640549785922,2.04886873542957,0.295699396591232,0.405523432285833,1.16967609221771,2.12680516577682,3.5836710501044,6.88989641934221,8.18727672337223
"43",44,51,2.60020161930849,2.01302609290133,0.260702835065752,0.38655372818212,1.1319333581721,2.10577006983439,3.50098694921602,6.52557955259879,7.65442298298666
"44",45,52,2.53889870646363,1.90531043704595,0.225861346164818,0.349300245984223,1.12999520746729,2.11638079155359,3.48149518691312,6.22603107681008,7.23600418387695
"45",46,53,2.67622185711828,1.97797362560542,0.246614151214841,0.391678882342549,1.20206876106553,2.21949839006911,3.66575785123181,6.47590194446478,7.69653438515851
"46",47,54,2.59591196072241,1.96599016186935,0.239895300899573,0.412711412759368,1.1395652574947,2.09936310411843,3.52360937225618,6.51548288483037,7.62784113259111
"47",48,55,2.58649338425513,1.95042492425633,0.240831910880737,0.372327571311575,1.16033300858561,2.10922330442824,3.54813610386896,6.42646344281671,7.62841625856068
"48",49,56,2.67834258839941,2.05804114869251,0.284225744532082,0.387032696791488,1.17590464962858,2.1378698351934,3.63323352732581,6.87114199072564,7.76725381672063
"49",50,57,2.58418217145296,2.0216867690172,0.222012466311277,0.350816577005918,1.14000261232399,2.07279629892432,3.49526919924986,6.54511807829143,7.64576959222732
"50",51,58,2.59444041932654,2.0196826805573,0.261036974234267,0.362735107121522,1.13190327928009,2.05940414821175,3.57011389629939,6.62507515845435,7.6898045275789
"51",52,59,2.60875775302189,2.02387218612989,0.241347649668653,0.382972195950127,1.09155951477482,2.1286132848203,3.60154017593158,6.45956035667868,7.74346146463469
"52",53,60,2.61070608553489,1.96220223841904,0.270594757147487,0.398701056464662,1.15747080491334,2.15096077237919,3.60237524680522,6.40657237389716,7.41727388883469
"53",54,61,2.6659971358025,2.08185064541156,0.235259577073881,0.366757320149831,1.17097347398477,2.15770566701792,3.51197366537466,6.75424381716778,7.9959808576653
"54",55,62,2.59602430258099,1.96980038813341,0.242305898463115,0.381328544474551,1.16369101807772,2.09327747462261,3.5114353669187,6.31193291922692,7.70324564251454
"55",56,63,2.59844253999438,1.9812873961147,0.261939232776745,0.345810871229595,1.13518230093935,2.11380690441246,3.50440077744778,6.44928167950591,7.6914644915237
"56",57,64,2.53713050280036,1.89955325960694,0.215110493352461,0.364759591946681,1.13228268265097,2.0984995751352,3.48934533152498,6.15203733328175,7.46960438401628
"57",58,65,2.58486533961633,2.00713898318622,0.248311255450527,0.364155376117352,1.12803936236902,2.09119523953318,3.48957035625772,6.42405072836411,7.77643486051774
"58",59,66,2.60464655943809,1.97766401806238,0.218505426205694,0.356214277381213,1.13134869523994,2.13919399122413,3.57126540600273,6.49300611388704,7.78224754694173
"59",60,67,2.61258919690073,2.00308180337247,0.242757733012343,0.374952631873542,1.1450668362087,2.11449996475388,3.55071908170981,6.46307476896431,7.8244265560525
"60",61,68,2.58125268771884,2.01476811006164,0.243430576936215,0.370936736056496,1.12318955860859,2.06953077821055,3.51341165248778,6.60313952772033,7.73727936376465
"61",62,69,2.56436838316056,1.97514138127628,0.256366836128008,0.36721878384832,1.11316876431209,2.08335688660912,3.49707737194849,6.40467564774554,7.59812268837482
"62",63,70,2.58597137554796,2.01951767324129,0.219657228178776,0.352098880079466,1.1255821916416,2.0780553375947,3.48530732396457,6.53381038108151,7.86688585481739
"63",64,71,2.66741391120039,2.0449449792805,0.278011184581517,0.406727789569707,1.17516942901975,2.14212973652804,3.6248889872587,6.76176304898516,8.04856651769736
"64",65,72,2.57018782242268,1.96929554669178,0.241731069762114,0.387920964814038,1.10230524830865,2.06523790075297,3.54874861041947,6.41849290892021,7.54392838408244
"65",66,73,2.62108344882112,1.99923940243446,0.235217481374688,0.356896454126603,1.1601537081383,2.15601150812122,3.52940238026962,6.59413893750307,7.69706959973163
"66",67,74,2.64782150504427,1.97697315361516,0.240217408964865,0.373629259018536,1.18548582899377,2.20073178205445,3.60452894052241,6.42780525543549,7.72361296468924
"67",68,75,2.60265868915616,1.9904001136864,0.257774833885516,0.360333707327982,1.1229062942459,2.1043638678397,3.53476834660076,6.46643274462414,7.76504528731945
"68",69,76,2.63241817295268,2.01016823881177,0.250091197499104,0.348383938654713,1.14367714973494,2.13506848337548,3.62590211823927,6.49867003808561,7.86579856970833
"69",70,77,2.53850020929159,1.92805000941592,0.246219136002803,0.35611516755791,1.10418825507159,2.10114533981607,3.44156241647596,6.20187999077884,7.31020570498633
