"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62839609984449,2.0668538358652,0.233141630967175,0.359471480547814,1.11027019789455,2.09550402610058,3.62652069302283,6.59730708691594,7.83167490218402
"2",3,10,2.588192420386,1.98068849524303,0.255989675043305,0.405753710365927,1.12986825369741,2.09128264812424,3.51290779357507,6.60982970234236,7.71833592109142
"3",4,11,2.59328464521555,1.97131952281554,0.214999747522047,0.335253119894534,1.10527269574154,2.10408419534521,3.61217714371214,6.4603817235266,7.46735265316467
"4",5,12,2.6015393588931,2.00519060829398,0.243159440565731,0.379117140312452,1.11374016641363,2.12465572891575,3.52585725923735,6.42572346280877,7.68251981526686
"5",6,13,2.52899801832835,1.91247035141566,0.234335160798009,0.35601017847781,1.1122445406425,2.08808847991847,3.43978920321458,6.31779813523531,7.45176096529918
"6",7,14,2.64804728423474,1.99767946634363,0.272220976521232,0.384010391626046,1.16363621581118,2.20002107145324,3.61288509418611,6.52320868949609,7.81321501730599
"7",8,15,2.65690066161232,2.03216987475434,0.269722340115184,0.389129607185772,1.14346528071568,2.139163201478,3.65177944839259,6.70843225421907,7.81248634914326
"8",9,16,2.51356564438112,1.93990448938317,0.233455597336928,0.35275876433619,1.08241571397522,2.03664471019114,3.46499416009668,6.41884061436004,7.46046120920797
"9",10,17,2.60197136780609,1.98548064887486,0.252055740415332,0.385035094265823,1.13243880738002,2.14794242439905,3.54664390307897,6.44742631100648,7.68269167185065
"10",11,18,2.6138110762189,2.00338535604385,0.235825069456089,0.357062460032469,1.12423849160694,2.17197930145559,3.54917814447466,6.45857612442499,7.55371050078358
"11",12,19,2.51365273529738,1.93836609597852,0.238730547903382,0.367088545604822,1.08494306752859,2.01976830656501,3.42965074817824,6.22027875216976,7.53004597846768
"12",13,20,2.5633976161805,1.94202565028159,0.235502388111732,0.364022945792316,1.11556868827955,2.1148225752231,3.47731937120021,6.49176748128219,7.65963027424462
"13",14,21,2.60734578159758,1.98857046439393,0.235179840374344,0.360047318342482,1.1445780943536,2.1016818561845,3.5853966527629,6.57317785021354,7.86582182101286
"14",15,22,2.57190786016955,1.98544106038713,0.223384629592831,0.347749362350607,1.08545179582185,2.09124116437912,3.52998924478047,6.39212880738925,7.70274380943676
"15",16,23,2.63938569366611,2.06001709218067,0.206608141239623,0.368475397116903,1.16509143326715,2.10540087430228,3.54253592930852,6.78327612331226,7.88581721300301
"16",17,24,2.57833066973263,1.99388344378557,0.232929217996075,0.365635482320056,1.12740925009427,2.10991211253627,3.52025697288809,6.5601661900026,7.51840476568767
"17",18,25,2.61233641399691,2.03017114676479,0.23671901537164,0.351789480773691,1.14225486459697,2.10709513728466,3.51054901788188,6.63916889626858,7.95174134243884
"18",19,26,2.52893355523026,2.00478835253768,0.242377949477813,0.349443978411995,1.08409340769684,2.0213818672493,3.42744227857388,6.50912173710975,7.6574847069728
"19",20,27,2.59635868980581,1.97900146641334,0.248264377591739,0.370585780897781,1.13826468550222,2.16096510437505,3.52155295889511,6.48800137112467,7.65535169091471
"20",21,28,2.58659275458501,1.94945236092945,0.229221316504393,0.366641407509205,1.152121438582,2.12797728086541,3.51522888689446,6.49096588141273,7.5513864452549
"21",22,29,2.62222950133376,1.99308416062875,0.228362901461949,0.389829663433985,1.18655036977053,2.14745572760808,3.52326969127275,6.53796005409675,7.63584262054707
