"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56588988179026,1.95176067456207,0.220423854289317,0.359664012117957,1.11359812227278,2.10368217792203,3.48871752058249,6.44522271189294,7.5301199316243
"2",3,10,2.59258668018185,2.01352468226175,0.245800437370911,0.360080341222619,1.1065352361324,2.07398597351771,3.55377943686501,6.50096029178078,7.7328940664747
"3",4,11,2.70622930096267,2.11640136081803,0.274350064595536,0.417495191722046,1.17279367790952,2.18667801574744,3.6462987029254,6.67166768807557,8.09312251267331
"4",5,12,2.62818539135536,2.06089941974358,0.242838617275147,0.368158698549483,1.15571546768086,2.11085572773447,3.54050678938842,6.62544639127581,7.98343902057309
"5",6,13,2.60952376165213,2.02671099105242,0.251706107681568,0.388764683117995,1.11555958028274,2.12210807252613,3.53331552710006,6.72143247135449,7.94436659475257
"6",7,14,2.56371057717299,1.96567418817679,0.231910325918686,0.370705404608117,1.10443329888538,2.08079123892616,3.49794847420018,6.20427512953635,7.53726996526564
"7",8,15,2.59333205190631,1.96477231656687,0.253959313693586,0.405005406680706,1.13745171362739,2.11274070635109,3.53675465303711,6.3679284102898,7.47071606548895
"8",9,16,2.55615918438222,1.97440159801869,0.229186426468955,0.348530749108165,1.12395118444014,2.08925841010714,3.48128311257981,6.26048653871106,7.80460020510012
"9",10,17,2.63444737131352,1.97958710526121,0.221725039169662,0.362195603867904,1.18777797993198,2.15630371401954,3.64775249390792,6.53028440411305,7.54032449404303
"10",11,18,2.5974284620964,1.98035181480476,0.23362420863468,0.387136114155284,1.11033405371276,2.08086219932077,3.57921568470987,6.5985997916728,7.80445198825996
"11",12,19,2.57210543501649,2.00938046463848,0.233397196497478,0.348994427115232,1.11539480569604,2.07426717960966,3.51231195756717,6.36833455960873,7.72426302461134
"12",13,20,2.61401445391175,2.02199334515339,0.254441202081196,0.369452812905846,1.1546506812511,2.14020391141423,3.49055119980162,6.63143598126642,7.77039439120397
"13",14,21,2.64463768722304,2.05411656987111,0.273870416327902,0.405126884756813,1.18837122055788,2.08807728821445,3.5592497933483,6.75196377753432,8.07365242531074
"14",15,22,2.59988288587153,1.96334208934077,0.255065435678044,0.385156004526432,1.13556850538545,2.13927670034035,3.51442788875546,6.38885196557639,7.7705963071788
"15",16,23,2.55050209415593,1.97149989914481,0.254899966257529,0.374449456427748,1.15295612625078,2.02941713778391,3.37318269913662,6.47002530408237,7.59198060108466
"16",17,24,2.65846187507548,2.07008398186244,0.238814486073467,0.369297438813868,1.11496678146249,2.13525244089699,3.66451686927456,6.58597414045532,8.03241708143396
"17",18,25,2.60686875427449,2.02138345944055,0.258016549562635,0.404778551138002,1.15575372966924,2.12668794214732,3.4619836210902,6.32536504066575,7.7905430860434
"18",19,26,2.70500210525857,2.07130679908125,0.26340925710416,0.411139640929368,1.19766809514495,2.21942620237057,3.6454263248085,6.57772295382729,7.84414111871797
"19",20,27,2.64394265894401,2.0470119328736,0.229429013905169,0.348236213546844,1.13956600839577,2.13016757460028,3.57136378712625,6.66625521517409,7.99486185076969
"20",21,28,2.6359426693672,2.04550595451821,0.260589193714133,0.397643757878947,1.16469451354534,2.12906218158742,3.51379079506321,6.61206370982365,7.89056852594838
"21",22,29,2.70570106717136,2.0874811413364,0.250626781333913,0.374172995425439,1.18187085867762,2.19476017075624,3.6936307889695,6.66433126483352,7.90921921734448
"22",23,30,2.58850192478758,1.96502389299477,0.21221050819196,0.336840186619803,1.14287411858032,2.10295567382005,3.50348412208293,6.46922587812745,7.58853086833308
"23",24,31,2.62315335186093,1.96300981434107,0.260927092391104,0.392497944069488,1.17703687707603,2.14503556184239,3.55817648584716,6.4178920275378,7.39401401354784
"24",25,32,2.65993298825976,1.97972149018235,0.231780956984165,0.356012167330256,1.19926827173814,2.1787062338272,3.66129193582711,6.52133836362212,7.65072080038619
"25",26,33,2.56232435326473,2.02145788140339,0.23384282479893,0.359254539040472,1.13144075748906,2.03756054458915,3.4667150531994,6.57874192388884,7.75440407695554
"26",27,34,2.66335942801651,2.02642528738033,0.253635864751612,0.382608708443602,1.16738232899906,2.14721186593618,3.68337158603987,6.43720405838156,7.74815388931222
"27",28,35,2.6205403723627,2.00376654980354,0.240835569474398,0.361108032984819,1.14414988878681,2.1234701019623,3.64309894528676,6.40842529197758,7.82429658974151
"28",29,36,2.57171665005328,2.01363081009528,0.260386902993192,0.390272222510532,1.10696136451759,2.09427572982685,3.46355104126059,6.51773204122046,7.77039352447263
"29",30,37,2.6865527196691,2.01947653242337,0.246459410065188,0.386279862283095,1.19141779706845,2.20945320358498,3.65244140723709,6.58110577137226,7.67866114681131
"30",31,38,2.634950461549,2.04410217083715,0.232636866384815,0.366712799013745,1.10924984229625,2.106122182068,3.5883993216842,6.71177983536716,8.00938698911919
"31",32,39,2.62842978392336,1.98857114067126,0.224947352558687,0.363979728892365,1.16226561000876,2.177133347997,3.59107321080371,6.4143036163093,7.50757644213791
"32",33,40,2.55862258284952,1.97530152778234,0.241772372473589,0.359108646018388,1.09289525707998,2.08519772865805,3.49481260957835,6.31605389547879,7.41654814378302
"33",34,41,2.56601072014132,1.98994994500937,0.211750268659188,0.337725687964086,1.06396136671724,2.12347496858338,3.48563778476999,6.59882351572671,7.67637318794374
