"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59587801341744,2.01414469375104,0.240929755084505,0.386444978202745,1.10418734806787,2.1293233925435,3.49566606788468,6.48501972057972,7.66215696528524
"2",3,10,2.58228426117126,1.98215002803621,0.239488786906998,0.359837356371934,1.1039067747354,2.11532284842017,3.4871776433872,6.46705807896553,7.73672037890028
"3",4,11,2.59397018517488,1.96154963854062,0.255650979540721,0.373903831333288,1.11855245532211,2.13339136685527,3.59609669447699,6.33080988109681,7.57154871175022
"4",5,12,2.57462800710179,1.99106823001422,0.232032474617286,0.373547126549,1.11973499088625,2.04912489301724,3.52578635571418,6.63982888444734,7.79606152007163
"5",6,13,2.57333572206245,1.97723744656524,0.227024117846007,0.372496805859975,1.12738134361947,2.06035569421039,3.48703840590591,6.50821904170472,7.5597600885306
"6",7,14,2.53850181774795,1.9477886446258,0.222644644764658,0.342896292520545,1.08711839414452,2.05504909022268,3.44814336986297,6.47557960562689,7.67565845604073
"7",8,15,2.63612667096207,2.05648372479062,0.242228938561312,0.347793958794361,1.15032165696475,2.14070183064697,3.52692707813248,6.76673419932857,7.88442752467582
"8",9,16,2.60852758737933,2.03117932364055,0.193109511246772,0.325410120633292,1.13659363196694,2.10955210635833,3.52711084188734,6.55077177586095,7.94118633378866
"9",10,17,2.59686156414451,2.00941877124236,0.227527220041352,0.391855278137416,1.1420754087887,2.10042464800094,3.50830775242741,6.55740025102618,7.73824973243623
"10",11,18,2.60344227537624,2.00655443615817,0.218514497228066,0.345404991111402,1.14062128818305,2.11224251093508,3.56845559731785,6.49307433868232,7.98635215781382
"11",12,19,2.62149736599106,1.9610600326498,0.245389660564348,0.390641938291421,1.18123908722407,2.14160093821477,3.53103439588291,6.48731745274218,7.61615572231813
"12",13,20,2.53339591037591,1.95779548129719,0.223524522429462,0.332918429648017,1.10901690538102,2.05269067706015,3.43769656703165,6.42236475405331,7.48767013014707
"13",14,21,2.5930397913877,2.03886740480383,0.218961632482257,0.361566572526289,1.09358287286227,2.07723657654007,3.56378339117969,6.48952742505716,7.79129098278516
"14",15,22,2.67725668076721,2.03725429856168,0.243110487711974,0.392377757936431,1.19432564615452,2.14657557594955,3.64578302987769,6.53898620338373,7.9048901327406
"15",16,23,2.59180100193189,1.9863922233729,0.195348277306553,0.366309753382379,1.10232753446425,2.11458068446435,3.6079439184257,6.47996204224798,7.48566934324879
"16",17,24,2.58531215485492,2.02897075517427,0.239791652254497,0.35648077592904,1.14180860240037,2.09457960465372,3.49042418768624,6.53608882493391,7.89595884139591
"17",18,25,2.61697346977002,1.95810946091101,0.236854948269615,0.340140001008862,1.16915618493409,2.15608785710206,3.53560709904506,6.6732465117722,7.40422022788112
"18",19,26,2.60534713453058,1.96384920158477,0.259222248296255,0.395910554502602,1.15595982450372,2.12830039714235,3.585615008374,6.40104216172023,7.50870851973939
"19",20,27,2.54502330422247,1.9319919858184,0.233784578281506,0.346299178886076,1.153210900067,2.10416100363361,3.4470471902858,6.36449532247298,7.60852868356843
"20",21,28,2.52279045689014,1.88311448982477,0.245116559103013,0.345774992689185,1.14314076094867,2.08107658311161,3.46244501132671,6.08883218184345,7.15254816614298
"21",22,29,2.56979289046257,1.96370609818088,0.22586878813837,0.343071236950351,1.15836258546135,2.08058945058481,3.5425772900457,6.32500180202216,7.61012637221208
"22",23,30,2.63310011129213,2.04065549725772,0.221832055191223,0.348571868416613,1.12060461757529,2.11459474409652,3.6626808350006,6.6462218890669,7.65219841648327
"23",24,31,2.52529579153361,1.9775417572349,0.223851823230929,0.353787179257781,1.06589206170646,2.0953339825337,3.40594926668915,6.37632252451198,7.49563445044909
"24",25,32,2.57297371357966,1.96428766194755,0.244174333720898,0.396382030528169,1.15365762467074,2.08250573682658,3.44177808391101,6.45548420576934,7.66336663096144
"25",26,33,2.58958118320681,2.00219450257576,0.230389299216168,0.362817283533725,1.14080750699779,2.10054507514449,3.5257559517266,6.56441045836152,7.77756440992657
"26",27,34,2.57874100057038,1.98428767011259,0.266381559186294,0.390896719013921,1.10009040667031,2.12986522063272,3.47286729151613,6.4500421842867,7.64883863751231
"27",28,35,2.61256421453778,2.05169345071751,0.254023283407708,0.369064688772155,1.10258881024444,2.11571744453879,3.52866765619313,6.59342588858533,8.01821920673115
"28",29,36,2.61132609921121,2.04562379832232,0.240949295696076,0.359685838709635,1.13304742521971,2.12129313909164,3.56477427554406,6.51753350068163,7.68002537564151
"29",30,37,2.552668539821,1.98899826339858,0.243002236026651,0.369679662557666,1.11485649655995,2.04302214242027,3.39700469670793,6.61451269407694,7.73539584456421
"30",31,38,2.60723960384721,1.99993371589501,0.248789259077482,0.381839924926997,1.12919180720211,2.11846528864095,3.60063964749754,6.43220871366435,7.62552116850086
"31",32,39,2.5898125295747,1.94254495383677,0.246874014916239,0.390101353193901,1.15577447162784,2.10976375979817,3.52881365195077,6.33156346091214,7.45249117049079
"32",33,40,2.60213273574341,1.9717653227057,0.242956587825982,0.390094406097542,1.15430702829913,2.10950259137069,3.51105590722481,6.45626268675926,7.58996006216252
"33",34,41,2.5938693547469,1.93835023396142,0.211864472285302,0.359428269697675,1.15173955286177,2.13993124964111,3.5951493607006,6.35859677680945,7.47338456334463
"34",35,42,2.57552464809503,2.00156907338272,0.234708663369644,0.356548084772713,1.13980001389328,2.10391093210021,3.47052409442656,6.3671387146157,7.4926316151762
"35",36,43,2.55672974332258,1.96786662352161,0.266304739301434,0.395648420624212,1.18274785544668,2.06080454201101,3.40586226628045,6.30620653293806,7.51104611293279
