"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57247312774765,2.038551785189,0.239754872045424,0.35766150539649,1.11788697859632,2.0637322144629,3.46459214879812,6.64121793653684,8.07512989079502
"2",3,10,2.53457841766267,1.92096663435058,0.225902146801446,0.348588408255069,1.12011941891841,2.12944504395552,3.44480966937474,6.31954055075938,7.42356254891522
"3",4,11,2.60246841547508,2.0477666753943,0.218503857326225,0.347775144964337,1.08034541385791,2.09291244943613,3.57947125754079,6.69927161507867,7.63966281361586
"4",5,12,2.62106868943067,1.99330251303377,0.275945733128474,0.397345052659389,1.16931486557514,2.13548768321945,3.55662673269849,6.58503517279791,7.69966352482462
"5",6,13,2.68207512368682,2.09986441825248,0.237951705750727,0.378566616485444,1.14813380564852,2.12166665255284,3.67732339097478,6.6571300154077,8.03937163693556
"6",7,14,2.60141867728164,2.01384671986523,0.213793675604177,0.353441444615156,1.11492355939679,2.11304230557435,3.5577441892652,6.5725071266849,7.67975053669632
"7",8,15,2.5586048635299,1.93868423288121,0.262613606198704,0.40885401285539,1.12049464755487,2.08354055794895,3.49680933766486,6.27771186957286,7.4837875027137
"8",9,16,2.65151847735711,2.01360564124475,0.258970708360946,0.378922597044097,1.16253284161299,2.14278977500603,3.57309801377292,6.60837695607627,7.72932256593511
"9",10,17,2.59512722082048,2.04877629540086,0.243279576737507,0.352073676561872,1.11360769879718,2.10844855351669,3.49591519456753,6.53615688169528,7.78671862800191
"10",11,18,2.61966466638966,2.00195178802031,0.204755247096596,0.33984262866571,1.12730875876735,2.16765449627931,3.6150380686497,6.6287305349014,7.73157634915752
"11",12,19,2.61673592445293,2.07684287577895,0.256529572291351,0.370821855139186,1.15431591843631,2.05971038454349,3.53691896375718,6.61950075436227,8.13029841389638
"12",13,20,2.54078838025148,1.98289320224657,0.222828012440498,0.339690953681638,1.0850980674136,2.01654808635218,3.49965236666574,6.34823553049495,7.76408496180849
"13",14,21,2.59188222388103,1.99939394269918,0.234726740302266,0.360603285523702,1.11184203755094,2.10918153478923,3.54443728794013,6.32265526429334,7.6990104129655
"14",15,22,2.63888058338361,1.98650331901029,0.252016290457316,0.388746266776095,1.16476819020667,2.15843789428292,3.57867188661956,6.55271837147977,7.65956187650156
"15",16,23,2.64730609146827,2.03969576895482,0.24779069068476,0.366457601360417,1.13456919190452,2.1725050686236,3.60735306200882,6.70195145139617,7.65524411624316
"16",17,24,2.62695067018354,2.03326780663952,0.259901681737345,0.380265951223871,1.17341735182912,2.09826191337495,3.56984313905728,6.51477559059733,7.89067650281574
"17",18,25,2.55670622112313,1.98169053114946,0.24252067619614,0.393287795705472,1.07852609528917,2.0375700412139,3.53915562277187,6.43017023719772,7.31485032109441
"18",19,26,2.66034606369675,2.06741065969799,0.257319888371742,0.377421628791164,1.16203649238855,2.14750770034031,3.65056342299384,6.63307011999233,8.28944851464376
"19",20,27,2.61118580577475,2.0398227490498,0.245379413160929,0.359619832471836,1.13047157906169,2.12748725097537,3.51766568613784,6.61358272276821,7.86561752954859
