"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6209657942545,2.00669649693282,0.245397626764777,0.377376766965036,1.1700345400788,2.14838515086389,3.56252943852937,6.5485823494569,7.53534604819171
"2",3,10,2.57051546684949,1.92948306356866,0.233914512432462,0.343316489971537,1.12770236736315,2.09296977112131,3.5118074479598,6.28816209984798,7.50146713933379
"3",4,11,2.61567506477825,2.00204146499573,0.229405042066158,0.348981846030379,1.15789211872647,2.12731403617711,3.52096651732634,6.65740488897611,7.81398462613197
"4",5,12,2.5243790170856,1.94234661836889,0.249973041768116,0.359519471035704,1.07506032613218,2.02428138805397,3.48473363525377,6.36130069827115,7.47371181271753
"5",6,13,2.54062802914546,1.97322995643411,0.20710761847102,0.323042181895447,1.10887181421947,2.01150085100741,3.45972897243547,6.40702036733948,7.58054613995677
"6",7,14,2.51709986127209,1.95650731690916,0.210634172622654,0.354591616284017,1.09762340554785,2.0534996725265,3.46437273402587,6.1266601850486,7.17017250295036
"7",8,15,2.65688717122219,1.99109469375922,0.255242859170789,0.386948928755005,1.1714473340095,2.18721221114768,3.65780938605469,6.43629708300611,7.6010846533177
"8",9,16,2.57196794226674,1.95105729777077,0.232923465760281,0.359613651855865,1.14233958797672,2.12742252560288,3.50441204882776,6.21838894670806,7.51982020590918
"9",10,17,2.59570511312132,1.94268582946541,0.225909460574467,0.368261714288543,1.1447260924506,2.15081107590837,3.59262319487968,6.2939542980144,7.26623247085009
"10",11,18,2.56577236737462,1.9993955587056,0.226543715512974,0.348714661152782,1.07086514517944,2.07775593642992,3.49514177388826,6.4808027440182,7.57861186800094
"11",12,19,2.62737518374209,2.0393187060125,0.22678616008158,0.375970787588352,1.17681321806391,2.11088892274851,3.52238008234718,6.67933142489967,7.79127112460315
"12",13,20,2.62847320932243,2.00096780284029,0.24979793930657,0.379937386463168,1.14638579956288,2.13590874011025,3.55208169178597,6.65757960397995,7.71339938381309
"13",14,21,2.56619397427346,2.02186034146438,0.207751425208622,0.35809279459935,1.09927456672696,2.06715380494743,3.54027787603784,6.28676847653901,7.8330078065706
"14",15,22,2.60324973118335,2.00636309192412,0.220439491647486,0.356755424848292,1.1407208343036,2.09815992958503,3.52188472172101,6.56773923040894,7.89882870651256
"15",16,23,2.61154046097083,2.04652839629439,0.254322607940471,0.40367617300389,1.14935720778687,2.06408170428392,3.52762993839325,6.62806572969314,7.80625626325132
"16",17,24,2.61413539830839,1.95313066363669,0.229411462537899,0.363961331131836,1.138096464777,2.17305794613457,3.59743724379836,6.49277109788951,7.44192270451621
