"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55010703751782,1.99180324182886,0.229578315273174,0.354105665330081,1.09791637538463,2.0273623157339,3.50017662069012,6.4209298903353,7.42099786893603
"2",3,10,2.64812748853635,2.06157756102301,0.239162879927206,0.378091319838541,1.12543427958389,2.12853058282395,3.53594468210496,6.62355721976929,8.25577992054064
"3",4,11,2.59103280503799,1.93647225700979,0.243059579019483,0.383414828118335,1.1814617193004,2.10105285627223,3.55760794684115,6.54268484703936,7.61771452329159
"4",5,12,2.58253968832671,2.00726953238472,0.21284826780166,0.369807113445621,1.13284803171684,2.08079790482753,3.49817102062435,6.54183943423429,7.70992366210898
"5",6,13,2.65089681331811,2.01877671546878,0.252646335021251,0.369742885939125,1.17464171988109,2.15967687597483,3.5789587863203,6.67225061249044,7.78884585605593
"6",7,14,2.64372599100617,2.01269043500686,0.230110847136054,0.368447006241885,1.17741907237386,2.14633829836161,3.57789852297144,6.53765412243214,7.79010708987867
"7",8,15,2.5843683057918,1.96933291523702,0.222580974870489,0.347514472844598,1.12209525979623,2.14049725410078,3.576193037241,6.38555587668961,7.62908273126318
"8",9,16,2.58424441670391,1.980346199069,0.203159745089394,0.328769679552758,1.12376771439031,2.10695868707711,3.49603895045766,6.40530608977236,7.80356697783344
"9",10,17,2.60106295989987,2.00827454148947,0.257582880551935,0.399471071129918,1.21143577846312,2.09696388632855,3.4610082403437,6.43691010727174,7.92409559908032
"10",11,18,2.60191410490156,1.99810462172748,0.261369521619093,0.373619180005802,1.1319367487156,2.11994598905769,3.54892719575285,6.49618841688275,7.50372848532527
"11",12,19,2.63190055574695,1.99831358191597,0.255873333978899,0.377285897043033,1.15865228000527,2.17535201306421,3.6061622535069,6.48723101823326,7.71715579286774
"12",13,20,2.64958115181536,2.02470341761222,0.245313353058303,0.417757364159094,1.16556023692869,2.20561923473853,3.56351274483555,6.58094588611791,7.8854656774115
"13",14,21,2.66239293305078,2.03176930463748,0.229259694932572,0.352233000371269,1.15056080910422,2.19032339099619,3.58917706457426,6.77535166147035,7.98389105486921
"14",15,22,2.53806726945996,1.92208776702662,0.224640349945814,0.35720811017509,1.0889477790584,2.06067624699721,3.52523844517402,6.28301646733812,7.33667177487811
"15",16,23,2.55723703868819,1.91172346456373,0.231254171672639,0.401504862716401,1.17168574915677,2.09774300921906,3.47674103200654,6.32162550417627,7.46842865691326
"16",17,24,2.58710996796396,1.92391736574276,0.270725067694661,0.379385448733478,1.14496620591864,2.11345564666183,3.5457875608844,6.47834785512108,7.42669578100002
"17",18,25,2.61168375257474,2.0194772358191,0.246309929848474,0.3922923927992,1.16035216545721,2.12854139828155,3.49571277680236,6.79948747274008,7.88319825488975
"18",19,26,2.50813798473404,1.89897561636743,0.243828221551093,0.369267596323996,1.1164860569204,2.04802436405357,3.44118757542706,6.19435786986526,7.33365063617644
"19",20,27,2.56256154159245,2.00074968730316,0.245035445913416,0.351915747044018,1.09274991072618,2.09311178463276,3.41690517846123,6.55223467675036,7.49587953820691
"20",21,28,2.57786946155729,1.95072509922061,0.245394151560199,0.393860201134932,1.157451275661,2.07663945221218,3.47912536207831,6.61818260740135,7.73515054061678
"21",22,29,2.62729102070168,2.06193129673397,0.231816748110073,0.356793198414865,1.15874145784358,2.12283912385966,3.52841421802082,6.62516468502248,7.90485183306781
"22",23,30,2.58686042665364,1.98096073602178,0.221141292963218,0.333164908452544,1.13136650601059,2.0880822619987,3.55800791625218,6.44332386057947,7.63035037420376
"23",24,31,2.63519587085313,2.11418606152465,0.25137945785108,0.393848965043222,1.13508626576721,2.07297706016812,3.55877278470084,6.69800790083586,8.14766141421791
"24",25,32,2.61024476296151,1.96274225947199,0.248919430320261,0.380298418842098,1.17582981506651,2.17841265646567,3.55894387176345,6.20439834075502,7.34835665975953
"25",26,33,2.57029608162242,1.99277351120842,0.233397274269649,0.345790275985857,1.13174264788288,2.04359353301767,3.55365873035514,6.37117984268904,7.61920304587308
"26",27,34,2.58687572443811,1.97929931955488,0.26854871358022,0.387735163759482,1.14409543842037,2.08625192785501,3.50066798250686,6.53754262520652,7.67773831379009
"27",28,35,2.60332026506982,1.96747415358532,0.280424658078962,0.411920872031245,1.15260609828682,2.13726198298779,3.53777563582438,6.39096464553614,7.77025993745062
"28",29,36,2.58277400071325,2.0263666405548,0.229573800129409,0.356520845861067,1.0836992753611,2.0923888341531,3.49599851352458,6.53348260604526,7.63102593616812
"29",30,37,2.64106207812231,1.96513356223345,0.263360053481315,0.39578518336488,1.17968524787776,2.18890995843332,3.59269945863075,6.58837756096697,7.57954678501945
"30",31,38,2.53438823439822,1.88307321164537,0.247005629716976,0.378046278862032,1.13843297520803,2.08394512637789,3.44190396890767,6.20976344356466,7.27366532005669
"31",32,39,2.66722468049642,2.03481673840881,0.223863127917022,0.363231172612331,1.18853023133602,2.18107834201624,3.61349242234105,6.55597739924638,7.9210791835192
"32",33,40,2.59915438798778,2.00767725728596,0.230247157656622,0.356932268408468,1.14524921157347,2.12143926418172,3.52591782051729,6.53931892794598,7.83550311191484
"33",34,41,2.49823403062549,1.91777603087506,0.249746293679397,0.3741711592159,1.08168254094108,2.06144933938071,3.414725284436,6.11543275066318,7.2940298010986
"34",35,42,2.56235752114593,1.98893489854651,0.231548102475797,0.392951894647513,1.12501819177189,2.07834874019669,3.47977694993681,6.48384988269807,7.65850427961014
"35",36,43,2.5882480438937,1.97424977077331,0.221087982906957,0.347501170087978,1.11069702398162,2.11050732586328,3.52686582521248,6.43248090631718,7.64220660635325
"36",37,44,2.53496864938397,1.9967816473655,0.23782517924362,0.357622074189494,1.07416073874313,2.03233202058534,3.43250252965261,6.40263830806575,7.60939475733893
"37",38,45,2.56244067752394,1.95004484288997,0.230756389457271,0.33635836908348,1.10797418758415,2.1222459473554,3.53278972912828,6.38483112391867,7.44725827609045
"38",39,46,2.54318471029012,1.96514454570286,0.23173751590571,0.367119178136293,1.09157641980387,2.07361633158351,3.4887918673097,6.47106893706131,7.52274245469579
"39",40,47,2.6298662487887,2.03242273686729,0.233525691105553,0.399697715040298,1.13714005488817,2.13959427869326,3.57392956988126,6.49443815031488,7.90818760216425
"40",41,48,2.56854401625168,2.01983307764497,0.204795731453861,0.368731187945112,1.12094525033894,2.04280023099465,3.49262575385543,6.59462746888285,7.64592415826589
"41",42,49,2.61600777864015,2.00501374106176,0.232737624548384,0.359067639163537,1.14230935606263,2.11728288981785,3.56536904913869,6.6675065733518,7.84551835380124
"42",43,50,2.61544220118085,1.97879569637504,0.256245553237696,0.386949522204949,1.15560738204829,2.12324025066917,3.54667019870904,6.54634788287372,7.9508435278687
"43",44,51,2.57139580093527,1.97337187423693,0.225122443143545,0.354456603876453,1.12573786665787,2.07487539734818,3.52407444526687,6.44870492120537,7.50053343859475
"44",45,52,2.63531561209636,2.05544361198549,0.221137027784631,0.363138784539973,1.13619263820883,2.11580496649439,3.53972452169463,6.7787703497982,7.90263352534585
"45",46,53,2.57266804763274,2.01004344611742,0.226946116059055,0.343493264687512,1.09257970697397,2.07937599427141,3.51835046796335,6.4726963984657,7.64197626357937
"46",47,54,2.67944746121762,2.02372269684316,0.252649998020853,0.3960215000768,1.16214408983293,2.18028464713119,3.6751574764144,6.64185485197853,7.79940581455818
"47",48,55,2.5896529307511,1.96887024132684,0.260019204904422,0.39652527068579,1.16999585079733,2.12885146839297,3.42460117749235,6.57091984644019,7.83356276606976
"48",49,56,2.59108028530192,1.9410429635905,0.236559326385902,0.372869381887717,1.15945004837929,2.13170438541282,3.56443858873641,6.25081816835992,7.32509243426401
"49",50,57,2.62164175492301,2.04493400462343,0.231131652430335,0.349543407661301,1.12305158920609,2.15158764422013,3.53325953453122,6.830017065407,8.05010584265236
"50",51,58,2.6095412985682,1.99129925394965,0.217263579583645,0.368340213274933,1.13456609992483,2.10676769260443,3.55764874970292,6.33099245984049,7.60375271842435
"51",52,59,2.60495368213264,1.97323897799879,0.275919337563085,0.417625837246662,1.14184105952213,2.12633836906561,3.58949400403839,6.53840892950641,7.867542304572
"52",53,60,2.60300969922139,2.03451920754624,0.238947231353915,0.396329460797093,1.14009422203985,2.10770531445326,3.47428170230369,6.50720466682559,7.81431418019059
"53",54,61,2.59740556136844,1.98316479053736,0.215035623929653,0.341253989965096,1.15697171029079,2.13507935344737,3.52109416998434,6.52850763575822,7.82208231992581
"54",55,62,2.61954925356394,1.97939424016534,0.24389999827805,0.359702755513476,1.15523108784561,2.1749543699656,3.51477927700557,6.58535924636023,7.61629400110196
"55",56,63,2.60468141496126,2.00056552750397,0.23096363821068,0.353706011278826,1.13324113221429,2.1427294568924,3.52604677699714,6.57735950412628,7.84430370413513
"56",57,64,2.6565337356924,1.97729725886888,0.267998294208345,0.40494472361217,1.1871663848742,2.20581770362093,3.60323615407246,6.56335484213606,7.76198166753686
"57",58,65,2.57100019504384,1.9472347164928,0.266608343307866,0.409987192551529,1.13128275280979,2.09310337445186,3.49436005591819,6.36306957237509,7.61886147403567
"58",59,66,2.62249786250704,2.04216030302914,0.238656920569658,0.368652113207759,1.12098927382458,2.10418181200975,3.58946053129791,6.66199009257382,7.73799280114923
"59",60,67,2.61427839890642,2.02083180204629,0.275824267986695,0.389750219778561,1.13894437873156,2.11475397523031,3.55483819759583,6.63183863707926,7.8725574077546
"60",61,68,2.57762492776721,2.02788195784072,0.221254675509244,0.354786097993571,1.11277014309807,2.07849119129132,3.4721238879474,6.46845434646466,7.80877331589705
"61",62,69,2.6031849545114,1.95010176519895,0.221909467801822,0.360503515234755,1.1263820841954,2.1331282322386,3.62228846693916,6.30988421541202,7.49374833175918
"62",63,70,2.65612945345592,2.04329423791089,0.257137659052395,0.394005337376817,1.14425083173625,2.15324675108388,3.62653679128367,6.77026644566867,7.89446233515467
"63",64,71,2.62963141543059,2.03409768532066,0.224864636534664,0.388630614206163,1.1374153155773,2.12926507061431,3.50687578937148,6.71393022367972,7.87576211080249
"64",65,72,2.56870152413193,2.00811784682224,0.244511150850541,0.38089122800909,1.11841212532204,2.07923361928883,3.49950059840601,6.38540978920591,7.85423968220289
"65",66,73,2.64514618101394,2.02861652060761,0.260521453278842,0.399556097763164,1.13908182653668,2.15582978549288,3.60047235675974,6.5191347112635,7.77524226622533
"66",67,74,2.58684209849073,1.9715514754056,0.244704266227001,0.381156743090851,1.12223037810392,2.10417836938757,3.51913201472939,6.42232955065719,7.59065669767874
"67",68,75,2.55933887791417,1.94697234174813,0.221337705825402,0.348713166438488,1.14775677448834,2.07972923070071,3.42448879387693,6.47544001521455,7.64085581672906
"68",69,76,2.60528184088494,1.96270265031003,0.235716494239558,0.392516508347409,1.14757216432976,2.1233477281135,3.54099458107375,6.35485271263253,7.49099289864009
"69",70,77,2.5753508594178,1.89947530253573,0.254329630650646,0.369484410695544,1.1831327903788,2.12643992065184,3.55229548690443,6.26714634274361,7.39467746072453
"70",71,78,2.61661976141935,2.01557822827773,0.253159438990177,0.388858291081241,1.14999878195318,2.07354842909553,3.52076881328262,6.6323227008432,7.66907931360152
"71",72,79,2.61204773616579,2.02232306616944,0.245065059167378,0.381894935536187,1.1492840718728,2.12048518651189,3.52176467457009,6.53035272341489,7.69197016727199
