"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53314167909907,2.00600854457733,0.230458097411245,0.333628624920099,1.07749828654954,2.02534570000136,3.44740717125433,6.44861878826025,7.71070453039819
"2",3,10,2.63718594022079,1.97709853533845,0.237266628793644,0.372858649677834,1.16722845863013,2.16107589239431,3.58368364298745,6.69067915043477,7.7277255753812
"3",4,11,2.57940562847279,1.97601738953438,0.227541977701491,0.359975066529003,1.12116842224384,2.0992711591417,3.56077676195966,6.44191597486085,7.52665487529068
"4",5,12,2.64527733301262,2.04853205459137,0.241652025403276,0.374508494254203,1.11616035915198,2.146690056382,3.58043118024478,6.58286439845439,7.7558606566311
"5",6,13,2.6376466177384,2.01110165182787,0.253552145979517,0.397456633711246,1.13536174797941,2.15803845708248,3.55831572215348,6.65945705653891,7.70759047430014
"6",7,14,2.52572966804742,2.00371323114553,0.217636736677499,0.372687781996437,1.06824263201217,1.99088912373124,3.40725977550475,6.49882393654879,7.70026637288816
"7",8,15,2.58051186995978,1.95614656264499,0.260579004546606,0.378432789099462,1.15832334642972,2.11091947141281,3.47084183077308,6.51140592125796,7.58968287860724
"8",9,16,2.57549869370146,2.05754525330546,0.24227916629832,0.352082366504588,1.08479866248649,2.06672757048259,3.4835823419504,6.49824063390118,7.83146326273771
"9",10,17,2.61868204221221,2.05718008312344,0.235977634439789,0.359777499068387,1.14896868783046,2.12554101773767,3.47789792679894,6.71543992373854,8.12232078731237
"10",11,18,2.61089438425425,2.02134376269533,0.236125749006007,0.331282765179385,1.14338803751798,2.10442882750152,3.54544958350922,6.60820151723489,7.70485676042404
"11",12,19,2.6067104322313,2.03486146839121,0.210997207109543,0.363977537219298,1.11265658913553,2.12517732755882,3.55618388044739,6.48362933105888,7.64972129421189
"12",13,20,2.61373439573275,2.05925438107519,0.212144050874855,0.3403909010012,1.12777592947349,2.08602536063226,3.5371531513971,6.65818740918215,8.04426827577377
"13",14,21,2.56572467809587,1.99395929598175,0.230315173487105,0.343315056033774,1.11338705690626,2.0797979905202,3.4506014101208,6.47394844706436,7.6528259547925
"14",15,22,2.58188592226898,1.9414860965696,0.237099917615712,0.352668189863027,1.10300484130091,2.16384850160514,3.56264138590778,6.48461865421949,7.61424190605055
"15",16,23,2.60974020980334,1.95418775385982,0.240229423487281,0.360317782047667,1.17037992624842,2.12250016407974,3.58105806753321,6.51677011395256,7.68212813240308
"16",17,24,2.59435405885398,1.99851545749717,0.214790297547876,0.350377525137435,1.14882953183358,2.11313096517238,3.51273498496766,6.5115314310624,7.85544082511821
"17",18,25,2.63383848746295,2.04863712541784,0.242465572699454,0.350392632057607,1.16308490122765,2.13326419502363,3.58937009141798,6.49470755212069,7.75589641342014
"18",19,26,2.52385307021866,1.93105159671782,0.215824423323084,0.349432090600089,1.12846543456007,2.07212553107002,3.4208677451605,6.23100402583792,7.21260222140322
"19",20,27,2.57721365725385,1.93720618746354,0.252026311919442,0.38222087834735,1.12236496699876,2.09318905872271,3.52388960868839,6.49133102064993,7.45509153862477
"20",21,28,2.58822057699763,2.03740175464967,0.241102147871031,0.379366381472549,1.13921994896977,2.06593956095336,3.53135476611503,6.3731115672909,7.63928224375245
"21",22,29,2.57556921807693,1.92677653924656,0.23500490047051,0.355077992955072,1.11716701226004,2.12041349159298,3.54136578288582,6.33774231430659,7.34362899444555
"22",23,30,2.60703254977381,2.06645458376499,0.229950237054402,0.367192526904524,1.13981422628778,2.07821307504091,3.53916155572401,6.75157169315637,8.2730063078867
"23",24,31,2.66056479371391,2.0630028357951,0.242690843294898,0.360086471243034,1.18000242318239,2.15952523429159,3.63326914834022,6.69457552969993,7.86903129312903
"24",25,32,2.60886452316334,1.97854832717443,0.21531983810271,0.376969294662455,1.15684152109127,2.12732815582435,3.55926682001259,6.5329207697423,7.61402170725639
"25",26,33,2.56958130641536,1.98631631779724,0.209640578878132,0.350069751216793,1.12915730145893,2.08802462228658,3.53094605912903,6.30921853215906,7.6037763395154
"26",27,34,2.65517081191072,2.0526604127278,0.239506543592279,0.382359961053587,1.1493779487487,2.14699065996463,3.63807425526373,6.67351074227549,8.02292236151728
"27",28,35,2.54740519984887,1.9483032006697,0.236461021881233,0.38341758752991,1.12867552536229,2.04927997869324,3.47118540237257,6.38999409564514,7.41163374238608
"28",29,36,2.58839608467293,1.99100818051021,0.234970194315635,0.365645395284356,1.14813470837711,2.10980963212282,3.49675922273752,6.50115727346759,7.77267765541434
"29",30,37,2.58173287723445,1.97387215779052,0.211667368456133,0.331395489299981,1.14524289901833,2.12186624167186,3.53024751480832,6.30078661325,7.6046937732006
"30",31,38,2.6097885198387,1.97973150346655,0.252511482292329,0.38622632882288,1.161071189404,2.13909529381952,3.53066573360694,6.42861706601533,7.47785858027135
"31",32,39,2.5952092024116,1.98918980077161,0.226186333505334,0.338096512981732,1.08792080840782,2.14158317398943,3.58915509193799,6.39666652139766,7.59482082631651
"32",33,40,2.54393713998433,1.99633320639682,0.23608661242301,0.361060218965951,1.10083925220232,2.05885307798944,3.40899405274694,6.6359841632658,7.79647934204461
"33",34,41,2.56395495592663,1.98845642645089,0.244830431202964,0.370356615097214,1.14509451656408,2.09355882031833,3.42345518316025,6.51499383871878,7.76472178175567
"34",35,42,2.61037878815082,2.06735843019718,0.251689349484274,0.364935440959086,1.10691324488595,2.11555567322239,3.47980365611375,6.66621984274482,7.81414560734083
"35",36,43,2.55330058438111,1.94016318329748,0.222608381607305,0.35610882608195,1.12587588908782,2.0901926945524,3.46062307676662,6.35846336944965,7.23916537052485
"36",37,44,2.60926738507165,2.04290214550642,0.239176365437672,0.369065762860479,1.14015685185033,2.09686818293189,3.49543706918136,6.57339813466509,7.84543459149811
"37",38,45,2.6520837751418,2.06682618195881,0.22794566129714,0.348043807828071,1.10569131838842,2.16430454312538,3.66711109758001,6.64047471512208,7.90608968430311
"38",39,46,2.61560141430862,1.91927808913536,0.214763468357641,0.346289800285868,1.21584431399641,2.22008190171797,3.52364338002604,6.3945273596077,7.30033635865902
"39",40,47,2.6129937272464,1.97496492107165,0.235707162616117,0.363979732225927,1.14115753986667,2.14195089315332,3.54077189766167,6.61230905593503,7.65318500241331
